"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 5, lines 213-214.";"1600";"1600";"1600";"1600";"English";"[Ophelia:]<span class=""quote""> And will he not come again?<br>
And will he not come again?</span>";"";"";"@001259 Hamlet";"idea";"SuMe#000055 will not come again";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition) / Secondary (Shakespeare Studies)";"@010000-1:152/@010005/@010046/@010018
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:152.
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534. <br>
Chapman, George, Ben Jonson and John Marston. Eastward Ho. Revels Plays. Ed. R. W. Van Fossen. Manchester and New York: Manchester University Press, 1999. <br>
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 6, lines 13-14.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] pirate of <span class=""quote"">very warlike appointment </span>[...].";"";"";"@001259 Hamlet";"2-word phrase";"WoPh#000705 warlike appointment";"Unmarked";"Unmarked";"Theatre";"";"Fictional letter or diary";"Body of text";"Local reference";"Electronic search";"@010048";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, Scene 7, lines 96-99.";"1600";"1600";"1600";"1600";"English";"[King:]<span class=""quote""> He grew unto his seat, <br>
And to such wondrous doing brought his horse<br>
As had he been encorpsed and demi-natured <br>
With the brave beast. </span>";"";"";"@001259 Hamlet";"idea";"SuId#000706 good rider like a centaur";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 7, lines 133-134.";"1600";"1600";"1600";"1600";"English";"[King:] <span class=""quote""> For goodness, growing to a pleurisy, <br>
Dies in his own too-much. </span>";"";"";"@001259 Hamlet";"idea";"WoPh#000707 goodness pleurisy / SuId#004102 too much good becomes bad";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010001-1:296./@010050
Munro, John, Clement Mansfield Ingleby et al., eds.  The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.  296.

Smith";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 47.
";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] And stand <span class=""quote"">a comma 'tween their amities </span>[...]. ";"";"";"@001259 Hamlet";"";"SuId#000022 comma between love";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010152/@005134/@010082
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 7, line 144.";"1600";"1600";"1600";"1600";"English";"[Laertes:] <span class=""quote"">To cut his throat i' th' church.</span>";"";"";"@001259 Hamlet";"idea";"SuMe#000708 kill in church or at altar";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010007
Dryden, John.  The Works of John Dryden. Gen. ed. Alan Roper. 20 vols. Berkeley: University of California Press, 1956-1989.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, lines 368-370.";"1600";"1600";"1600";"1600";"English";"[Hamlet:][...] Had I but time <span class=""quote"">(as this fell sergeant, Death, <br>
Is strict in his arrest), </span>O, I could tell you -<br>
But let it be.";"";"";"@001259 Hamlet";"";"SuMe#000770 sergeants death fell arest";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010086/@010082
Shakespeare, William.  Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.
Thorn-Drury, George. Some Seventeenth-Century Allusions to Shakespeare and His Works, Not Hitherto Collected. London: P. J. and A. E. Dobell, 1920.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 395.";"1600";"1600";"1600";"1600";"English";"[Hamlet] [...] <span class=""quote"">The rest is silence.</span>";"";"";"@001259 Hamlet";"";"VeSn#000151 the rest is x";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010082";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 7, lines 200-202.
";"1600";"1600";"1600";"1600";"English";"[Queen:]<span class=""quote""> Her clothes spread wide,<br>
</span>And mermaid-like awhile they bore her up,<br>
Which time she <span class=""quote"">chanted snatches of old lauds,<br>
As one incapable of her own distress </span>[...].";"";"";"@001259 Hamlet";"";"SuMe#030710 singing while drowning / SuId#000709 clothes spread wide";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:119./@010046-62-63.
Halliwell-Philipps, James Orchard.  Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879.  62-63.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:119.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, line 37.";"1600";"1600";"1600";"1600";"English";"[Gravedigger:] <span class=""quote"">The scripture says Adam digged. </span>";"";"";"@001259 Hamlet";"pending";"NaMa#030711 Adam dig Gentleman / NaCa#004010 Adam";"Title";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010076
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, lines 409.";"1600";"1600";"1600";"1600";"English";"[Rosencrantz:] [...] <span class=""quote"">for they say an old man is twice a child.</span>";"";"";"@001259 Hamlet";"";"WoPh#030414 old man twice a child";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000/@010050
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 2, lines 8-14.";"1600";"1600";"1600";"1600";"English";"[King:] [...] Therefore our sometime sister, now our queen,<br>
Th' imperial jointress to this warlike state,<br>
Have we (as 'twere with a defeated joy, <br>
<span class=""quote"">With an auspicious and a dropping eye, <br></span>
With mirth in funeral and with dirge in marriage,<br>
In equal scale weighing delight and dole)<br>
Taken to wife. ";"";"";"@001259 Hamlet";"";"WoPh#002267 auspicious and dropping eye";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010076 ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, lines 427-428 and 431-432.";"1600";"1600";"1600";"1600";"English";"[Hamlet:]<span class=""quote""> O Jephthah, judge of Israel, what a treasure hadst thou! [...] <br>
One fair daughter, and no more, <br>
The which he lovèd passing well.</span";"";"";"@001259 Hamlet";"";"NaMa#030011 Jephthahs daughter / NaCa#032255 Jephthah";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082/@010030/@005196/@010082
Shakespeare, William.  Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Shaheen, Naseeb Azeez.  Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.<br>
Percy, Thomas,  ed. Reliques of Ancient English Poetry: consisting of Old Heroic Ballads, Songs, and other Pieces of our earlier Poets, (Chiefly of the Lyric kind.) Together with some few of later Date. Second Edition. Ed. Thomas Percy. London: J. Dodsley, 1767.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, lines 41-45.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] Leave wringing of your hands. Peace, sit you down, <br>
And let me wring your heart; for so I shall <br>
If it be made of penetrable stuff, <br>
<span class=""quote"">If damnèd custom have not brazed it so <br>
That it be proof and bulwark against sense.</span>";"";"";"@001259 Hamlet";"";"SuMe#002268 Habit dulls the perception of evil";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010050/@010076
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.<br>";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, lines 463-464.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">an excellent play, well digested in the scenes </span>[...].";"";"";"@001259 Hamlet";"";"WoPh#032091 digested in theatre";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 7, line 153.";"1600";"1600";"1600";"1600";"English";"[King Claudius:] [...] <span class=""quote"">bring you in fine together and wager on your heads </span>[...]. ";"";"";"@001259 Hamlet";"";"SuMe#000668 wager on head";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:154.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 154.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, line 550.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">for they are the abstract and brief chronicles of the time </span>[...].";"";"";"@001259 Hamlet";"";"WoPh#030025 abstract, brief chronicles";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, line 555.";"1600";"1600";"1600";"1600";"English";"[Hamlet:]<span class=""quote""> God's bodykins, man, much better </span>[...].";"";"";"@001259 Hamlet";"";"WoMo#030264 bodykins";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 263.";"1600";"1600";"1600";"1600";"English";"Laertes <span class=""quote"">(leaps in the grave)</span>";"";"";"@001259 Hamlet";"idea";"SuMe#030760 leap into a grave";"Unmarked";"Unmarked";"Theatre";"";"";"Stage direction";"Local reference";"";"@010055";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, line 577.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">O, what a rogue and peasant slave am I!</span>";"";"";"@001259 Hamlet";"";"WoPh#030063 peasant slave";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010071/@005700-102.
Taylor, Anthony Brian. ""Shakespeare, Studley, and Golding."" The Review of English Studies 39.156 (1988): 522–527.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, line 57.";"1600";"1600";"1600";"1600";"English";"[Gravedigger:] <span class=""quote"">Cudgel thy brains no more about it </span>[...].";"";"";"@001259 Hamlet";"2-word phrase";"VeKw#000257 cudgel brains";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 3, lines 9-11.";"1600";"1600";"1600";"1600";"English";"[King Claudius:] [...] <span class=""quote"">diseases desperate grown <br>
By desperate appliance are relieved or not at all.</span>";"";"";"@001259 Hamlet";"";"SuMe#000167 desperate disease needs desperate remedy";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, line 90-92.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] Why, e'en so. And now my Lady Worm's,<span class=""quote""> chapless </span>and knocked about the mazard with a sexton’s spade.";"";"";"@001259 Hamlet";"1 keyword";"WoMo#030267 chapless";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 93-94.";"1600";"1600";"1600";"6100";"English";"[Hamlet:] [...] <span class=""quote"">Did these bones cost no more the breeding but to play at loggets with them?</span>";"";"";"@001259 Hamlet";"idea";"VeKw#030751 play loggets bones";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 5, lines 83-91.";"1600";"1600";"1600";"1600";"English";"[King Claudius] [...] <span class=""quote"">When sorrows come, they come not single spies </span>[...]. <br>
But in battalions: first, her father slain;<br>
Next, your son gone, and he most violent author<br>
Of his own just remove; <span class=""quote"">the people muddied,<br></span>
Thick, and unwholesome in their thoughts and whispers <br>
For good Polonius' death, and we have done but greenly<br>
In hugger-mugger to inter him [...]. ";"";"";"@001259 Hamlet";"";"SuId#000698 sorrows dont come alone / WoMo#032288 muddied";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010050";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 102-105.";"1600";"1600";"1600";"1600";"English";"[Hamlet:]  [...] Why does he suffer this mad knave now to knock him about the sconce with a dirty shovel and will not tell him of <span class=""quote"">his action of battery? </span>";"";"";"@001259 Hamlet";"2-word phrase";"WoPh#030753 action of battery";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 147-149.";"1600";"1600";"1600";"1600";"English";"[Gravedigger:]<span class=""quote""> Of all the days i' th' year, </span>I came to 't that day that our last King Hamlet overcame Fortinbras.";"";"";"@001259 Hamlet";"pending";"WoPh#030220 all days of the year";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"#00220_0@001259_x";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 5, lines 218-219.";"1600";"1600";"1600";"1600";"English";"[Ophelia:] <span class=""quote"">His beard was as white as snow,	<br>
 All flaxen was his poll.</span>";"";"";"@001259 Hamlet";"";"VeSn#000704 flaxen, white snow";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition) / Secondary (Shakespeare Studies)";"@010000-1:152./@010005/@010046/@010018
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:152.
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534. <br>
Chapman, George, Ben Jonson and John Marston. Eastward Ho. Revels Plays. Ed. R. W. Van Fossen. Manchester and New York: Manchester University Press, 1999. <br>
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879.";"";"";" Heeg Stefanie"
" Revenge his foul and most unnatural murder.";"provisional";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  65-134.";"1600";"1600";"1600";"1600";"English";"<span class=""annotation"">Antonio is determined to take revenge on Piero for his father's murder.</span>";" ""Whether <i>Antonio's Revenge</i> was a debased version of Shakespeare's Hamlet or Hamlet a refined version of Marston's play is immaterial [...] since both were ultimately derived from the Spanish Tragedy and the Ur-Hamlet"" (Kenneth Muir. The Sources of Shakespeare's Plays. London: Methuen, 1977. 163).";"";"@001271 Antonios Revenge";"";"SuMe#030140 Revenge";"Unmarked";"Unmarked";"Tragedy";"";"";"Complete text";"Local reference";"Secondary (Shakespeare Studies)";"@010045
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 194-195.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">Here hung those lips that I have kissed I know not how oft</span>.";"";"";"@001259 Hamlet";"";"SuId#030253 kiss corpse lips";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–34. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 196-198.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">Where be your gibes now? your gambols? your songs? your flashes of merriment that were wont to set the table on a roar? </span>";"";"";"@001259 Hamlet";"idea";"SuMi#030755 Where are they now";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005/@010000-1:362.
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–34.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 362.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 220-221.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">Imperious Caesar, dead and turned to clay,<br>
Might stop a hole to keep the wind away.</span>";"";"";"@001259 Hamlet";"sentence or verse line";"NaMa#000758 Imperious Caesar / NaHu#000125 Julius Caesar";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010013
Frye, Roland Mushat. ""Five Shakespeare Allusions: 1621-1630."" Shakespeare Quarterly 20.1 (Winter 1969): 81-83.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, lines 100-102.";"1600";"1600";"1600";"1600";"English";"[Gertrude:] <span class=""quote"">Thou turn'st my eyes into my very soul, <br>
And there I see such black and grainèd spots <br>
As will not leave their tinct.</span>";"";"";"@001259 Hamlet";"idea";"SuId#030759 see my own corruption inside / SuId#005025 look into your soul and see black stains";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010035
Erickson, Peter. Rewriting Shakespeare, Rewriting Ourselves. Berkeley: University of California Press, 1991.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 267-270.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">What is he whose grief <br>
Bears such an emphasis, whose phrase of sorrow <br>
Conjures the wand'ring stars and makes them stand <br>
Like wonder-wounded hearers? </span>";"";"";"@001259 Hamlet";"";"SuId#000017 what is he whose grief";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, line 300.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...]<span class=""quote""> Make Ossa like a wart! </span>";"";"";"@001259 Hamlet";"";"WoPh#000353 Ossa like a wart, heap mountain on mountain / NaVn#004020 Mount Ossa";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082/@010140
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 18.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...]<span class=""quote""> fingered their packet </span>[...].";"";"#009002 Lord Chamberlain's (Lord Hunsdon's) Men / #008001 The Globe, London";"@001259 Hamlet";"1 keyword";"WoMo#000266 fingered";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 2, lines 37-39.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">I once did hold it, as our statists do,<br>
A baseness to write fair, and labored much <br>
How to forget that learning </span>[...].";"";"";"@001259 Hamlet";"pending";"SuMe#000763 fair writing";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";" @010152
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 40.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">It did me yeoman's service.</span>";"";"";"@001259 Hamlet";"";"WoPh#000164 do yeomans service";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.";"1600";"1600";"1600";"100";"English";"<span class=""quote"">Hamlet</span>";"";"";"@001259 Hamlet";"";"NaCa#030137 Hamlet";"Character name";"Unmarked";"Tragedy";"";"";"Name";"";"Reading";"";"";"";"  Hohl Trillini Regula"
