"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"John Colet / William Lily";"A Short Introduction of Grammar";"Colet, John and William Lily.  A short introduction of grammar compiled and set forth for the bringing up of all those that intend to attaine to the knowledge of the Latine tongue. London: Myles Flesher, Robert Young, and R. Hodgskinson, 1641.  46-47.";"1533";"1533";"1533";"1533";"Latin";"G. LIL. DE SIMPLICIUM Verborum primae Conjugationis communi Praeterito.<br>
AS <span class=""quote"">in praesenti </span>perfectum format in avi;<br>
Vt, nonas navi, vocito vocitas vocitavi.<br>
Demelavo lavi, juvo juvi; nexóque nexui; <br>
Et seco quod secui, neco quod necui, mico verbum<br>
Quod micui, psico quod plicui, srico quod fricui dat.<br>
Sic domo quod domui, tono quod tonui, sono verbum<br>
Quod sonui, crepoquod crepui, veto quod vetui dat.<br>
Atque cubo cubui: rarò haec formantur in avi,<br>
Do das ritè dedi, sto stas formare steti vult.<br>
Secundę Conjugationis commune Praeteritum.<br>
ES <span class=""quote"">in praesenti </i>perfectum format ui dans; <br>
Vt nigreo nigres nigrui: jubeo excipe jussi;<br>
Sorbeo, sorbui habet, sorpsi quoque, mulceo mulsi […].";"";"";"@006168 A Short Introduction of Grammar";"";"WoPh#004211 in praesenti";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"";"";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006157-339.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Henry, Earl of Surrey Howard / Publius Vergilius Maro";"The Fourth Book of Virgil";"Vergilius Maro, Publius and Henry Howard, Earl of Surrey.  The fourth boke of Virgill, intreating of the loue betweene Aeneas and Dido, translated into English, and drawne into a strauge metre by Henrye late Earle of Surrey, worthy to be embraced. London: John Day for William Awen, 1554.";"1554";"1554";"1554";"1554";"English";"[...] <span class=""quote"">the love between Dido and Aeneas</span> [...].";"";"";"@006185 The Fourth Book of Vergil";"";"NaCa#032239 Aeneas / NaCa#032240 Dido";"";"Author unmarked";"Epic and verse narrative";"AFTER TRANSFER FIX BIBLIO OR GENRE";"";"TITLE";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Sir Thomas North";"The Dial of Princes";"North, Sir Thomas.  The Dial of Princes.  N.p.";"1557";"1557";"1557";"1557";"English";"Vice–Virtue<br>
11 For the praise of virtue is honor, and the pain of vice is infamy.<br>
12 For if those of the war have truck with vices, the others of the common wealth cannot have peace with virtue.<br>
13 And so those fields should have savoured of the bones of the virtuous, which now stink of the bodies of the vicious.";"";"";"@006171 The Dial of Princes";"";"VeSn#004213 characteristic antitheses";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"TO BE EDITED / ACHTUNG MARKING";"";"BODY OF TEXT";"";"Secondary (Literature)";"@006170-322.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Edward Halliwell";"Dido";"Halliwell, Edward.  Dido. First performed in 1564.";"1564";"1564";"1564";"1564";"English";"<span class=""quote"">Dido</span>";"The text of this play is lost.";"#008029 CAMBRIDGE_Kings College";"@000383 Dido (Halliwell)";"";"NaCa#032240 Dido";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Secondary (Literature)";"@006154
Sühnel";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Richard Edwards";"Damon and Pythias";"Edwards, Richard.  ""Damon and Pythias."" The Works of Richard Edwards. Ed. Ros King. The Revels Plays Companion Library. Manchester and New York: Manchester University Press, 2001. 109-184.  111; ""Prologue"".";"1564";"1564";"1564";"1564";"English";"[Prologue:] Which speeches well pronounced, with action livel yframed,<br>
If this offend the lookers-on, let <span class=""quote"">Horace</span> then be blamed<br>
Whih has our author taught at school, from whom he does not swerve [...].";"";"";"@000389 Damon and Pythias";"";"NaHu#007017 Quintus Flaccus Horatius";"Work unmarked";"Author name";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006155
King edition";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Richard Edwards";"Damon and Pythias";"Edwards, Richard.  ""Damon and Pythias."" The Works of Richard Edwards. Ed. Ros King. The Revels Plays Companion Library. Manchester and New York: Manchester University Press, 2001. 109-184.  123; scene 5.";"1564";"1564";"1564";"1564";"English";"[Stephano:] [...] <span class=""quote"">I up and down<br>
Go seeking to learn what things the people are talking.</span><br>";"";"";"@000389 Damon and Pythias";"";"VeKw#004188 walk and hear people talk";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006155-123.
King edition";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Richard Edwards";"Damon and Pythias";"Edwards, Richard.  ""Damon and Pythias."" The Works of Richard Edwards. Ed. Ros King. The Revels Plays Companion Library. Manchester and New York: Manchester University Press, 2001. 109-184.  127; scene 7.";"1564";"1564";"1564";"1564";"English";"[Damon:] [...] Pythagoras said that <span class=""quote"">this world was like a stage<br>
Whereon many play their parts.</span>";"";"";"@000389 Damon and Pythias";"";"VeKw#035008 All the world is a stage";"Work unmarked";"Author name";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006155-127.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Richard Edwards";"Damon and Pythias";"Edwards, Richard.  ""Damon and Pythias."" The Works of Richard Edwards. Ed. Ros King. The Revels Plays Companion Library. Manchester and New York: Manchester University Press, 2001. 109-184.  148; scene 10.";"1564";"1564";"1564";"1564";"English";"[Groano:] Then come on your ways, <span class=""quote"">you must to prison in haste.<br></span>
I fear you will repent this folly at last.";"";"";"@000389 Damon and Pythias";"";"VeKw#004189 hang or imprison in haste";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006155-148.";"";"";"  Hohl Trillini Regula"
" Than I to Hercules: within a month:";"provisional";"Lucius Annaeus Seneca / John Studley";"Hercules Oetaeous";"Studley, John and Lucius Annaeus Seneca.  ""Hercules Oetaeus."" Seneca. His Tenne Tragedies. Translated into Englysh. London: Thomas Marshe, 1581.";"1566";"1566";"1566";"1566";"English";"<span class=""quote"">Hercules</span>";"";"";"@000426 Hercules Oetaeus";"";"NaCa#004187 Hercules";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE";"";"Electronic search";"@006152
DEEP";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"George Gascoigne";"The Steel-Glass";"Gascoigne, George. The Steele-Glass.  N.p.";"1576";"1576";"1576";"1576";"English";"But such as have, their stables ful yfraught<br>
With <span class=""quote"">pampred Jades, </span>should therwithal to wey,<br>
What great excesse, upon them may be spent,<br>
How many pore, (which nede nor brake nor bit),<br>
MIght therwithal in ggooldy wise be fedde,<br>
Amd kings ought not, so many horse to have.";"";"";"@006177 The Steel-Glass";"";"WoPh#030007 pampered jades";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"";"Secondary (Literature)";"@006176-54.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Sir Philip Sidney";"Royal Entertainment at Wanstead, or The Lady of May";"Sidney, Sir Philip.  The Lady of May. Edited by Arthur F. Kinney. Renaissance Drama: An Anthology of Plays and Entertainments.  N.p.";"1578";"1578";"1578";"1578";"English";"bla";"";"#008026 ESSEX_Wanstead Manor";"@000631 The Lady of May";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Masque or other";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Gager";"Dido";"Gager, William.  Dido. Manuscript British Library, Add. MS 22583. 34verso-44recto; Oxford Christ Church MS 468.";"1583";"1583";"1583";"1583";"English";"<span class=""quote"">Dido</span>";"";"";"@000743 Dido (Gager)";"";"NaCa#032240 Dido";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Secondary (Literature)";"@006154";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Sir Philip Sidney";"The Countess of Pembroke's Arcadia";"Sidney , Sir Philip.  The Covntesse of Pembrokes Arcadia. London: William Ponsonbie 1593.  343 [normalized spelling].";"1586";"1586";"1586";"1586";"English";"<span class=""quote"">O accursed reason, how many eyes thou hast to see thy evils, and thou dim, nay blind thou art in preventing them?</span> Forlorn creature that I am! ";"";"";"@005618 The Countess of Pembrokes Arcadia";"";"WoPh#032324 accursed reason, how many eyes";"Work unmarked";"Author unmarked";"";"Literature";"Narrator";"BODY OF TEXT";"Local reference";"Electronic search";"@010001";"O accursed reason, how many eyes thou hast to see thy euills, and thou dimme, nay blinde thou arte in preuenting them? Forlorne creature that I am! ";"Sidney , Sir Philip.  The Covntesse of Pembrokes Arcadia. London: William Ponsonbie 1593.  343.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"Christopher Marlowe";"Tamburlaine Part 2";"Marlowe, Christopher.  ""The Second Part of Tamburlaine The Great."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 179-257.  236; act 4, scene 3, lines 12-13.";"1587";"1587";"1587";"1587";"English";"[Tamburlaine:] [...] The <span class=""quote"">headstrong jades of Thrace Alcides </span>tamed,<br>
That King Aegeus fed with human flesh,<br>
And made so wanton that they knew their strengths,<br>
Were not subdu'd with valour more divine<br>
Than you by this unconquer'd arm of mine.";"";"";"@000789 Tamburlaine Part 2";"";"WoPh#030007 pampered jades / NaCa#004407 Alcides";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Literature)";"@006176-54.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Christopher Marlowe / Thomas Nashe";"Dido, Queen of Carthage";"Marlowe, Christopher and Thomas Nashe.  ""Dido, Queen of Carthage."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 41-99.  59-62; act 2, scene 1, lines 188-288.";"1588";"1588";"1588";"1588";"English";"<span class=""quote"">By this the Camp was come unto the walls, <br>
And through the breach did march into the streets, <br>
Where meeting with the rest, kill kill they cried. <br>
Frighted with this confused noise, I rose, <br>
And looking from a turret, might behold <br>
Yong infants swimming in their parents blood, <br>
Headless carcasses piled up in heaps, <br>
Virgins half dead dragged by their golden hair, <br>
And with main force flung on a ring of pikes, <br>
Old men with swords thrust through their aged sides, <br>
Kneeling for mercy to a Greekish lad, <br>
Who with steel Pol-axes dashed out their brains. <br>
Then buckled I mine armour, drew my sword, <br>
And thinking to go down, came Hectors ghost <br>
With ashy visage, blueish sulphur eyes, <br>
His arms torn from his shoulders, and his breast <br>
Furrowed with wounds, and that which made me weep, <br>
Thongs at his heels, by which Achilles horse <br>
Drew him in triumph through the Greekish Camp, <br>
Burst from the earth, crying, Aeneas fly, <br>
Troy is a fire, the Grecians hove the town, <br>
[Dido:] O Hector who weeps not to hear thy name? <br>
[Aeneas:] Yet flung I forth, and desperate of my life, <br>
Ran in the thickest throngs, and with this sword <br>
Sent many of their savage ghosts to hell. <br>
At last came Pyrrhus fell and full of fire, <br>
His harness dropping blood, and on his spear<br>
The mangled head of Priams youngest son, <br>
And after him his band of Myrmidons, <br>
With balls of wild fire in their murdering paws, <br>
Which made the funeral flame that burnt fair Troy: <br>
All which hemmed me about, crying, this is he. <br>
[Dido:] Ah, how could poor Aeneas scape their hands? <br>
[Aeneas:] My mother Venus jealous of my health, <br>
Conveyed me from their crooked nets and bands: <br>
So I escaped the furious Pyrrhus wrath: <br>
Who then ran to the palace of the King, <br>
And at Jove's Altar finding Priamus, <br>
About whose withered neck hung Hecuba, <br>
Folding his hand in hers, and jointly both <br>
Beating their breasts and falling on the ground, <br>
He with his falcons point raised up at once, <br>
And with Megaera's eyes stared in their face, <br>
Threatening a thousand deaths at every glance. <br>
To whom the aged King thus trembling spoke: <br>
Achilles son, remember what I was, <br>
Father of fifty sons, but they are slain, <br>
Lord of my fortune, but my fortunes turned, <br>
King of this City, but my Troy is fired, <br>
And now am neither father, Lord, nor King: <br>
Yet who so wretched but desires to liue? <br>
O let me live, great Neoptolemus, <br>
Not moved at all, but smiling at his teares, <br>
This butcher whilst his hands were yet held vp, <br>
Treading upon his breast, struck off his hands. <br>
[Dido:] O end Aeneas, I can heare no more. <br>
[Aeneas:] At which the frsntic Queen leapt on his face, <br>
And in his eyelids hanging by the nails, <br>
A little while prolonged her husband's life: <br>
At last the soldiers pulled her by the heels, <br>
And swung her howling in the empty air, <br>
Which sent an echo to the wounded King: <br>
Whereat he lifted up his bed-rid limbs, <br>
And would have grappled with Achilles' son, <br>
Forgetting both his want of strength and hands, <br>
Which he disdaining whisked his sword about, <br>
And with the wound thereof the King fell down: <br>
Then from the navel to the throat at once, <br>
He ripped old Priam: at whose latter gasp <br>
Jove's marble statue 'gan to bend the brow, <br>
As loathing Pyrrhus for this wicked act: <br>
Yet he undaunted took his father's flag, <br>
And dipped it in the old Kings chill cold blood, <br>
And then in triumph ran into the streets, <br>
Through which he could not pass for slaughtered men: <br>
So leaning on his sword he stood stone still, <br>
Viewing the fire where with rich Ilium burnt. <br>
By this I got my father on my back, <br>
This young boy in mine arms, and by the hand <br>
Led fair Creusa my beloved wife, <br>
When thou Achates' with thy sword madst way, <br>
And we were round environed with the Greeks: <br>
O there I lost my wife: and had not we <br>
Fought manfully, I had not told this tale: <br>
Yet manhood would not serve, of force we fled, <br>
And as we went unto our ships, thou knowest <br>
We saw Cassandra sprawling in the streets, <br>
Whom Aiax ravished in Diana's Fawn, <br>
Her cheeks swollen with sighs, her hair all rent, <br>
Whom I took up to bear unto our ships: <br>
But suddenly the Grecians followed vs, <br>
And I alas, was forced to let her lye. <br>
Then got we to our ships, and being abourd, <br>
Polyxena cried out, Aeneas stay, <br>
The Greeks pursue me, stay and take me in. <br>
Moued with her voice, I leapt into the sea, <br>
Thinking to bear her on my back aboard: <br>
For all our ships were launched into the deep, <br>
And as I swam, she standing on the shore, <br>
Was by the cruel Myrmidons surprized, <br>
And after by that Pyrrhus sacrificed. </span>";"";"";"@000820 Dido, Queen of Carthage";"";"NaCa#032238 Venus or Aphrodite / NaCa#032239 Aeneas / NaCa#032240 Dido / CuTi#004083 fire / CuTi#004084 rock or marble (heart) / CuTi#004085 queen or mother / NaMa#004110 Aeneas story of Troy to Dido / CuTi#004182 averted face / NaCa#004214 Priam King of Troy / CuTi#004216 cut-off limb / NaCa#004217 Pyrrhus, Greek warrior / CuTi#004220 wind";"Work by character";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"By this the Campe was come vnto the walles, <br>
And through the breach did march into the streetes, <br>
Where meeting with the rest, kill kill they cryed. <br>
Frighted with this confused noyse, I rose, <br>
And looking from a turret, might behold <br>
Yong infants swimming in their parents bloud, <br>
Headles carkasses piled vp in heapes, <br>
Virgins halfe dead dragged by their golden haire, <br>
And with maine force flung on a ring of pikes, <br>
Old men with swords thrust through their aged sides, <br>
Kneeling for mercie to a Greekish lad, <br>
Who with steele Pol-axes dasht out their braines. <br>
Then buckled I mine armour, drew my sword, <br>
And thinking to goe downe, came Hectors ghost <br>
With ashie visage, blewish sulphure eyes, <br>
His armes torne from his shoulders, and his breast <br>
Furrowd with wounds, and that which made me weepe, <br>
Thongs at his heeles, by which Achilles horse <br>
Drew him in triumph through the Greekish Campe, <br>
Burst from the earth, crying, Æneas flye, <br>
Troy is a fire, the Grecians haue the towne, <br>
[Dido:] O Hector who weepes not to heare thy name? <br>
[Aeneas:] Yet flung I forth, and desperate of my life, <br>
Ran in the thickest throngs, and with this sword <br>
Sent many of their sauadge ghosts to hell. <br>
At last came Pirrhus fell and full ofire, <br>
His harnesse dropping bloud, and on his speare <br>
The mangled head of Priams yongest sonne, <br>
And after him his band of Mirmidons, <br>
With balles of wilde fire in their murdering pawes, <br>
Which made the funerall flame that burnt faire Troy: <br>
All which hemd me about, crying, this is he. <br>
[Dido:] Ah, how could poore Aeneas scape their hands? <br>
[Aeneas:] My mother Venus iealous of my health, <br>
Conuaid me from their crooked nets and bands: <br>
So I escapt the furious Pirrhus wrath: <br>
Who then ran to the pallace of the King, <br>
And at Ioues Altar finding Priamus, <br>
About whose withered necke hung Hecuba, <br>
Foulding his hand in hers, and ioyntly both <br>
Beating their breasts and falling on the ground, <br>
He with his faulchions poynt raisde vp at once, <br>
And with Megeras eyes stared in their face, <br>
Threatning a thousand deaths at euery glaunce. <br>
To whom the aged King thus trembling spoke: <br>
Achilles sonne, remember what I was, <br>
Father of fiftie sonnes, but they are slaine, <br>
Lord of my fortune, but my fortunes turnd, <br>
King of this Citie, but my Troy is fired, <br>
And now am neither father, Lord, nor King: <br>
Yet who so wretched but desires to liue? <br>
O let me liue, great Neoptolemus, <br>
Not mou'd at all, but smiling at his teares, <br>
This butcher whil'st his hands were yet held vp, <br>
Treading vpon his breast, strooke off his hands. <br>
[Dido:] O end Æneas, I can heare no more. <br>
[Aeneas:] At which the franticke Queene leapt on his face, <br>
And in his eyelids hanging by the nayles, <br>
A little while prolong'd her husbands life: <br>
At last the souldiers puld her by the heeles, <br>
And swong her howling in the emptie ayre, <br>
Which sent an eccho to the wounded King: <br>
Whereat he lifted vp his bedred lims, <br>
And would haue grappeld with Achilles sonne, <br>
Forgetting both his want of strength and hands, <br>
Which he disdaining whiskt his sword about, <br>
And with the wound thereof the King fell downe: <br>
Then from the nauell to the throat at once, <br>
He ript old Priam: at whose latter gaspe <br>
Ioues marble statue gan to bend the brow, <br>
As lothing Pirrhus for this wicked act: <br>
Yet he vndaunted tooke his fathers flagge, <br>
And dipt it in the old Kings chill cold bloud, <br>
And then in triumph ran into the streetes, <br>
Through which he could not passe for slaughtred men: <br>
So leaning on his sword he stood stone still, <br>
Viewing the fire where with rich Ilion burnt. <br>
By this I got my father on my backe, <br>
This yong boy in mine armes, and by the hand <br>
Led faire Creusa my beloued wife, <br>
When thou Achates with thy sword mad'st way, <br>
And we were round inuiron'd with the Greekes: <br>
O there I lost my wife: and had not we <br>
Fought manfully, I had not told this tale: <br>
Yet manhood would not serue, of force we fled, <br>
And as we went vnto our ships, thou knowest <br>
We sawe Cassandra sprauling in the streetes, <br>
Whom Aiax rauisht in Dianas Fawne, <br>
Her cheekes swolne with sighes, her haire all rent, <br>
Whom I tooke vp to beare vnto our ships: <br>
But suddenly the Grecians followed vs, <br>
And I alas, was forst to let her lye. <br>
Then got we to our ships, and being abourd, <br>
Polixena cryed out, Æneas stay, <br>
The Greekes pursue me, stay and take me in. <br>
Moued with her voyce, I lept into the sea, <br>
Thinking to beare her on my backe abourd: <br>
For all our ships were launcht into the deepe, <br>
And as I swomme, she standing on the shoare, <br>
Was by the cruell Mirmidons surprizd, <br>
And after by that Pirrhus sacrifizde. ";"Marlowe, Christopher and Thomas Nashe.  ""Dido, Queen of Carthage."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 41-99.  59-62; act 2, scene 1, lines 188-288.";"  Hohl Trillini Regula"
" marry, marry a fool; for wise men know well enough";"provisional";"Edmund Spenser";"The Faerie Queene";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  494; book 3, canto 8, stanza 10 [normalized spelling].";"1590";"1590";"1590";"1590";"English";"[Florimell can] <span class=""quote"">hold a fool in vain delight </span>[...].";"";"";"@005010 The Faerie Queene";"";"VeKw#035261 women making monsters of men";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010052
Potts, Abbie Findlay.  ""Hamlet and Gloriana’s Knights."" SQ 6.1 (Winter 1955): 31-43. ";"[Florimell can] <span class=""quote"">hold a foole in vaine delight: </span>[...].";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  494; book 3, canto 8, stanza 10.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Arden of Faversham";"Anon.  ""Arden of Faversham."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 427-481.  act 3, scene 5, line 97";"1590";"1590";"1590";"1590";"English";"That showed my heart a raven for a dove";"";"";"@000846 Master Arden of Faversham in Kent";"";"WoPh#004212 change a raven for a dove";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006169-394.
McCarthy Arden";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Edmund Spenser";"The Faerie Queene";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  N.p.; book 1, canto 11, stanza 1214?";"1590";"1590";"1590";"1590";"English";"three rows of teeth";"";"";"@005010 The Faerie Queene";"";"VeKw#004231 several rows of teeth as monstrous";"Work unmarked";"Author unmarked";"Epic and verse narrative";"TO BE EDITED";"Narrator";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@2006173-123.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Henry VI Part 3";"Shakespeare, William.  Henry VI Part 3. Act 3, scene 1, lines 28-47.";"1591";"1591";"1591";"1591";"English";"[King Henry:] [...] By this account, then, Margaret may win him,<br>
For she's a woman to be pitied much.<br>
Her sighs will make a batt'ry in his breast,<br>
Her tears will pierce into <span class=""quote"">a marble heart.<br>
The tiger will be mild </span>whiles she doth mourn,<br>
And Nero will be tainted with remorse<br>
To hear and see <span class=""quote"">her plaints, her brinish tears.<br></span>
[...] <span class=""quote"">That she, poor wretch, for grief can speak no more </span>[...].";"";"";"@000902 Henry VI Part 3";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004084 rock or marble (heart) / CuTi#004085 queen or mother / CuTi#004181 weeping";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus";"Greene, Robert.  Locrine, the Eldest Son of King Brutus.  N.p.";"1591";"1591";"1591";"1591";"English";"bla";"";"";"@000885 Locrine";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Venus and Adonis";"Shakespeare, William.  Venus and Adonis.";"1592";"1592";"1592";"1592";"English";"<span class=""quote"">Venus and Adonis</span>";"";"";"@003009 Venus and Adonis";"";"NaCa#032238 Venus or Aphrodite / NaCa#004203 Adonis";"";"Author unmarked";"";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Titus Andronicus";"Shakespeare, William.  Titus Andronicus.  Act 3, scene 1, lines 53-76.";"1592";"1592";"1592";"1592";"English";"[Titus:] [...] Why, foolish Lucius, dost thou not perceive <br>
That Rome is but <span class=""quote"">a wilderness of tigers?<br>
Tigers must prey,</span> and Rome affords no prey <br>
But me and mine. How happy art thou then <br>
From these <span class=""quote"">devourers </span>to be banishèd.<br>
But who comes with our brother Marcus here?<br>
(Enter Marcus with Lavinia)<br>
[Marcus:] Titus, prepare thy agèd eyes to <span class=""quote"">weep,</span><br>
Or, if not so, thy noble heart to break.<br>
I bring consuming sorrow to thine age.<br>
[Titus:] Will it consume me? Let me see it, then.
[Marcus:] This was thy daughter.<br>
[Titus:] Why, Marcus, so she is.<br>
[Lucius:] Ay me, this object kills me!<br>
[Titus:] Faint-hearted boy, arise and look upon her. -<br>
Speak, Lavinia. What accursèd hand<br>
Hath made thee <span class=""quote"">handless in thy father's sight?</span><br>
What fool hath added water to the sea<br>
Or brought a faggot to <span class=""quote"">bright-burning Troy?</span><br>
My grief was at the height before thou cam'st,<br>
And now like Nilus it disdaineth bounds. -<br>
Give me a sword. <span class=""quote"">I'll chop off my hands too,</span><br>
For they have fought for Rome and all in vain;<br>
And they have <span class=""quote"">nursed this woe in feeding life </span>[...].";"";"";"@000928 Titus Andronicus";"";"SuId#031140 cruel savage tiger / CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004083 fire / CuTi#004096 milk or suckling / CuTi#004216 cut-off limb / WoPh#004221 a wilderness of animals";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Venus and Adonis";"Shakespeare, William.  Venus and Adonis.  Lines 1093-1098.";"1592";"1592";"1592";"1592";"English";"To see<span class=""quote""> his face </span>the lion walked along<br>
Behind some hedge because he would not fear him. <br>
To recreate himself <span class=""quote"">when he hath song, <br>
The tiger would be tame </span>and gently hear him.<br>
If he had spoke, the wolf would leave his prey <br>
And never fright the silly lamb that day.";"";"";"@003009 Venus and Adonis";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004182 averted face / CuTi#004218 singer charming stones";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"";"Local reference";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Titus Andronicus";"Shakespeare, William.  Titus Andronicus.  Act 4, scene 2, lines 19-26.";"1592";"1592";"1592";"1592";"English";"[Demetrius:] What's here? A scroll, and written round about.
Let’s see (He reads): <br>
<span class=""quote"">""Integer vitae, scelerisque purus,<br>
Non eget Mauri iaculis, nec arcu.""</span><br>
[Chiron:] O, 'tis a verse in <span class=""quote"">Horace; </span>I know it well.<br>
I read it in the grammar long ago.<br>
[Aaron:] Ay, just; a verse in <span class=""quote"">Horace; </span>right, you have it.<br>
Now, what a thing it is to be an ass!";"";"";"@000928 Titus Andronicus";"";"NaHu#007017 Quintus Flaccus Horatius / WoPa#004225 Integer vitae, scelerisque purus...";"Work unmarked";"Author name";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search";"@010084-Last accessed 1 October 2019.";"";"";"  Hohl Trillini Regula"
