"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Master Arden of Faversham in Kent";"Anon.  ""Arden of Faversham."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 427-481.  465; scene 13, lines 7-8.";"1590";"1590";"1590";"1590";"English";"[Rede:] [...] If prayers and faire entreaties will not serve,<br>
Or <span class=""quote"">make no battery in his flinty breast. </span>";"";"";"@000846 Master Arden of Faversham in Kent";"";"VeKw_CulWar#004460 Make battery in his flinty breast";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";"[Rede:] [...] If prayers and faire intreaties will not serue, <br>
Or make no battry in his flintye breast.";"Anon.  The lamentable and true tragedie of M. Arden of Feuersham in Kent Who was most wickedlye murdered, by the meanes of his disloyall and wanton wyfe, who for the loue she bare to one Mosbie, hyred two desperat ruffins Blackwill and Shakbag, to kill him. VVherin is shewed the great malice and discimulation of a wicked woman, the vnsatiable desire of filthie lust and the shamefull end of all murderers. London: E. Allde for Edward White, 1592.  O3 verso.";"Tryfona Nickie"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Master Arden of Faversham in Kent";"Anon.  ""Arden of Faversham."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 427-481.  454-455; scene 8, lines 95-100.";"1590";"1590";"1590";"1590";"English";"[Mosby:] [...] But I will breake thy spells, and exorcisms,<br>
And put another sight upon these eyes,<br>
That showed my heart <span class=""quote"">a raven for a dove.</span><br>
Thou art not fair - I viewed thee not till now,<br>
Thou art not kind<span class=""quote""> - till now I knew thee </span>not. <br>
And now the rain hath beaten off thy gilt [...]. ";"";"";"@000846 Master Arden of Faversham in Kent";"";"WoPh_NatBir#004212 change a raven for a dove / WoPh#004448 Till now I knew thee ";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy Arden";"";"Anon.  The lamentable and true tragedie of M. Arden of Feuersham in Kent Who was most wickedlye murdered, by the meanes of his disloyall and wanton wyfe, who for the loue she bare to one Mosbie, hyred two desperat ruffins Blackwill and Shakbag, to kill him. VVherin is shewed the great malice and discimulation of a wicked woman, the vnsatiable desire of filthie lust and the shamefull end of all murderers. London: E. Allde for Edward White, 1592.  N.p.";"Tryfona Nickie"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Master Arden of Faversham in Kent";"Anon.  ""Arden of Faversham."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 427-481.  476; scene 14, lines 362-363.";"1590";"1590";"1590";"1590";"English";"[Ales:] [...] How <span class=""quote""> now M. Mayor,</span> <span class=""quote"">have you</span> brought my husband home?";"This apparently common phrase occurs only in <i>Arden of Faversham</i> and <i>Cymbeline </i>(Dennis McCarthy.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394).";"";"@000846 Master Arden of Faversham in Kent";"";"WoPh#004462 Now Master...have you";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";"[Ales:] [...] How <span class=""quote"">now M. Maior, </span>haue you brought my husband home [...]. ";"Anon.  The lamentable and true tragedie of M. Arden of Feuersham in Kent Who was most wickedlye murdered, by the meanes of his disloyall and wanton wyfe, who for the loue she bare to one Mosbie, hyred two desperat ruffins Blackwill and Shakbag, to kill him. VVherin is shewed the great malice and discimulation of a wicked woman, the vnsatiable desire of filthie lust and the shamefull end of all murderers. London: E. Allde for Edward White, 1592.  I3 recto.";"Tryfona Nickie"
" you, sir; it comes from the ambassador that was";"unedited";"Edmund Spenser";"The Faerie Queene";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  181; book 1, canto 11, stanzas 12-13 [normalized spelling].";"1590";"1590";"1590";"1590";"English";"[...] <span class=""quote"">his deepe deuouring iawes</span><br>
Wide gaped, like the griesly mouth of hell,<br>
Through which into his darke abisse all rauin fell.<br><br>

And that more wondrous was, <span class=""quote"">in either iaw<br>
Three ranckes of yron teeth enraunged were</span>,<br>
In which yet trickling bloud and gobbets raw<br>
Of late deuoured bodies did appeare,<br>
That sight thereof bred cold congealed feare [...].";"";"";"@005010 The Faerie Queene";"";"VeKw#004231 several rows of teeth as monstrous";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@2006173-123.";"[...] <span class=""quote"">his deepe deuouring iawes</span><br>
Wide gaped, like the griesly mouth of hell,<br>
Through which into his darke abisse all rauin fell.<br><br>

And that more wondrous was, <span class=""quote"">in either iaw<br>
Three ranckes of yron teeth enraunged were</span>,<br>
In which yet trickling bloud and gobbets raw<br>
Of late deuoured bodies did appeare,<br>
That sight thereof bred cold congealed feare [...].";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  181; book 1, canto 11, stanzas 12-13.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2. Act 3, scene 2, lines 377-381.";"1591";"1591";"1591";"1591";"English";"[Warwick:] [...] His hands abroad displayed, as one that grasped<br>
And tugged for life and was by strength subdued.<br>
Look, on the sheets his hair, you see, is sticking;<br>
His well-proportioned <span class=""quote"">beard made rough and rugged,<br></span>
Like to the summer’s corn by tempest lodged.";"The idea of a ""rugged beard"" may have been suggested by an acoustic or graphemic memory of ""rugged bear"", a part of the tiger cluster.  ";"";"@000888 Henry VI Part 2";"";"WoMo_NatAni#032092 rugged (Russian) bear or tiger";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus.  ";"Greene, Robert.  Locrine, the Eldest Son of King Brutus.  1303-1306.";"1591";"1591";"1591";"1591";"English";"[Humber:] Where my I find some hollow uncouth rock<br>
Where I may damne, condemne and ban my fill,<br>
The heavens, the hell, the earth, the aire, the fire,<br>
<span class=""quote"">And utter curses to the concave skie,<br>
Which may infect the aiery regions,<br></span>
And light upon the Briton's Locrine's head?";"";"";"@000885 Locrine, the Eldest Son of King Brutus";"";"WoPa_NatSky#004384 utter curses to the concave sky";"Work by character";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-194.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  The Tragical Reign of Selimus.  N.p.; lines 1803–1805.";"1591";"1591";"1591";"1591";"English";"[Bajazet:]<span class=""quote"">Now Bajazet will ban another while,<br>
And utter curses to the concave skie,<br>
Which may infect the regions of the ayre.</span>";"";"";"@000904 The Tragical Reign of Selimus";"";"WoPa_NatSky#004384 utter curses to the concave sky";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006212 ";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus";"Greene, Robert.  Locrine, the Eldest Son of King Brutus.  793–796.";"1591";"1591";"1591";"1591";"English";"[...] And but thou better use thy bragging blade,<br>
Then thou dost rule thy overflowing tongue,<br>
Superbious Britain, thou shalt know too soon<br>
The force of Humber and his Scythians.";"";"";"@000885 Locrine, the Eldest Son of King Brutus";"";"WoPa#004385 better use thy bragging blade";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006212
Cambridge History
";"And but thou better use thy bragging blade,<br>
Then thou doest rule thy overflowing toong,<br>
Superbious Brittaine, thou shalt know too soone<br>
The force of Humber and his Scithians.";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  The Tragical Reign of Selimus  Selimus.  n.p.; lines 2457–2460 [normalized spelling].";"1591";"1591";"1591";"1591";"English";"<span class=""quote"">But thou canst better use thy bragging blade,<br>
Then thou canst rule thy overflowing tongue,<br>
Soon shalt thou know that Selim's mighty arm<br>
Is able to overthrow poor Tonombey.</span>";"";"#009013 Queen's Men";"@000904 The Tragical Reign of Selimus";"";"WoPa#004385 better use thy bragging blade";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006212 ";"";"<span class=""quote"">But thou canst better use thy bragging blade,<br>
Then thou canst rule thy overflowing tongue,<br>
Soone shalt thou know that Selims mightie arme<br>
Is able to overthrow poore Tonombey.</span>";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus";"Greene, Robert.  Locrine, the Eldest Son of King Brutus.  N.p.; act 3, scene 6.";"1591";"1591";"1591";"1591";"English";"<span class=""quote"">Vindicta! Vindicta!</span>";"";"";"@000885 Locrine, the Eldest Son of King Brutus";"";"WoMo#004388 vindicta";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006075-59.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 3, scene 2, line 62.";"1591";"1591";"";"";"English";"[Queen Margaret:] [...] Might <span class=""quote""> liquid tears </span> or heart-offending groans [...]";"This phrase only occurs in 3 early modern plays.";"";"@000888 Henry VI Part 2";"";"WoPh#004458 liquid tears";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@006240-72.
Von Schaubert, Else. Draytons Anteil an Heinrich VI, 2. u. 3.Teil. Neue anglistische Arbeiten. Cöthen: Otto Schulze. 1920. 72.";"";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI part 2.  Act 3, scene 2, line 82";"1591";"1591";"1591";"1591";"English";"[Queen Margaret:] <span class=""quote""> Erect his statue and worship it</span> [...].";"";"";"@000888 Henry VI Part 2";"";"SuId#004461 Set up a statue and worship it ";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006240-72.
Von Schaubert, Else. Draytons Anteil an Heinrich VI, 2. u. 3.Teil. Neue Anglistische Arbeiten. Cöthen: Otto Schulze. 1920. 72.";"[Queen Margaret:] <span class=""quote""> Erect his statue and worship it</span>, [...]";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"provisional";"William Shakespeare";"Henry VI Part 3";"Shakespeare, William.  Henry VI Part 3. Act 3, scene 1, lines 28-47.";"1591";"1591";"1591";"1591";"English";"[King Henry:] [...] By this account, then, Margaret may win him,<br>
For she's a woman to be pitied much.<br>
Her sighs will make a batt'ry in his breast,<br>
Her tears will pierce into <span class=""quote"">a marble heart.<br>
The tiger will be mild </span>whiles she doth mourn,<br>
And Nero will be tainted with remorse<br>
To hear and see <span class=""quote"">her plaints, her brinish tears.<br></span>
[...] <span class=""quote"">That she, poor wretch, for grief can speak no more </span>[...].";"";"";"@000902 Henry VI Part 3";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother / CuTi#004181 weeping";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus.  ";"Greene, Robert.  Locrine, the Eldest Son of King Brutus.  N.p.; act 2, scene 5.";"1591";"1591";"1591";"1591";"English";"[Humber:] How bravely this young Briton, Albanact, <br>
Darteth abroad the thunderbolts of war, <br>
Beating down millions with his furious mood, <br>
And in his glory triumphs over all, <br>
Moving the massy squadrons off the ground! <br>
<span class=""quote"">Heaps hills on hills, to scale the starry sky: <br>
As when Briareus, arm'd with an hundred hands,<br> 
Flung forth an hundred mountains at great Jove: <br>
As when the monstrous giant Monychus <br>
Hurl'd mount Olympus at great Mars's targe, <br>
An 1 shot huge cedars at Minerva's shield </span>[...].";"";"";"@000885 Locrine, the Eldest Son of King Brutus";"";"WoPa#004236 Heap hills on hills...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-194.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  The Tragical Reign of Selimus.  N.p.; lines 1568ff.";"1591";"1591";"1591";"1591";"English";"[Selimus:] [...] But we shall soone with our fine tempered swords<br>
Engrave our prowesse at their burganets;<br>
Were they as mightie and as fell of force<br>
As those old earth-bred brethren which once<br>
<span class=""quote"">Heaps hills on hills, to scale the starry sky: <br>
When Briareus, arm'd with a hundreth hands, <br>
Flung foorth an hundred mountaines at great Jove:<br> 
As when the monstrous giant Monichus <br>
Hurld mount Olimpus at great Mars his targe,<br> 
And darted  cedars at Minervas shield </span>[...].";"";"";"@000904 The Tragical Reign of Selimus";"";"WoPa#004236 Heap hills on hills...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-194.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus";"Greene, Robert.  Locrine, the Eldest Son of King Brutus.  N.p., act 3, scene 2.";"1591";"1591";"1591";"1591";"English";"He is not worthy of the honeycomb<br>
That shuns the hives <span class=""quote"">because the bees have stings.</span>";"";"";"@000885 Locrine, the Eldest Son of King Brutus";"";"WoPh#004237 because the bees have stings";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-195.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  The Tragical Reign of Selimus.  N.p.; lines 753-755.";"1591";"1591";"1591";"1591";"English";"And 'twere a trick of an unsettled wit<br>
<span class=""quote"">Because the beees have stings </span>with them alway,<br>
To feare our mouthes in honie to embay [...].";"";"";"@000904 The Tragical Reign of Selimus";"";"WoPh#004237 because the bees have stings";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-195.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus";"Greene, Robert.  Locrine, the Eldest Son of King Brutus. N.p.; act 3, scene 2.";"1591";"1591";"1591";"1591";"English";"[Humber:] [...] Would God we had arrived upon the shore <br>
Where Poliphemus and the Cyclops dwell, <br>
Or <span class=""quote"">where the bloody Anthrophagie <br>
With greedy jaws devours the wandering wights! </span>";"";"";"@000885 Locrine, the Eldest Son of King Brutus";"";"VeKw#004238 the bloody anthropophagi";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-195.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  The Tragical Reign of Selimus.  N.p.; 1348ff.";"1591";"1591";"1591";"1591";"English";"Ah, cruel tyrant and unmerciul,<br>
More bloody than the anthropophagi<br>
That fill their hungry stomachs with man's flesh [...].";"";"";"@000904 The Tragical Reign of Selimus";"";"VeKw#004238 the bloody anthropophagi";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-195.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus";"Greene, Robert.  Locrine, the Eldest Son of King Brutus.  N.p.";"1591";"1591";"1591";"1591";"English";"[Strumbo:] [...] [My wife was] thundering out these words unto me. Thou drunken knave where hast thou been so long? I shall teach thee how to benight me another time: and so she began to play knaves trumps. Now although I trembled fearing she would set her ten commandements in my face, ran within her, and taking her lustily by the middle, I carried her valiantly to the bed [...].";"";"";"@000885 Locrine, the Eldest Son of King Brutus";"";"VeKw#004239 knaves trumps and ten commandments";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-195.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  The Tragical Reign of Selimus.  N.p.; lines 1807ff.";"1591";"1591";"1591";"1591";"English";"[Bullithrumble:] Ha, ha, ha, married quoth you? Marry and Bullithrumble were to begin the world againe, I would set a tap abroach, and not liue in daily feare of the breach of my wiues ten-commandemens. Ile tell you what, I thought my selfe as proper a fellow at wasters, as any in all our village, and yet when my wife begins to plaie clubbes trumpe with me, I am faine to sing:<br><br>

What hap had I to marry a shrew,
For she hath giuen me many a blow [...]";"";"";"@000904 The Tragical Reign of Selimus";"";"VeKw#004239 knaves trumps and ten commandments";"Work unmarked";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006215-195.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"provisional";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 3, scene 2, line 74.";"1591";"1591";"1591";"1591";"English";"[King Henry:] Ah, <span class=""quote"">woe is me </span>for Gloucester, wretched man!";"";"";"@000888 Henry VI Part 2";"";"WoPa#004246 woe is me";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@010084";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus";"Greene, Robert.  Locrine, the Eldest Son of King Brutus.  N.p.";"1591";"1591";"1591";"1591";"English";"[Corin:] <span class=""quote"">Where ere Ancora, Handmaid of the sun, <br>
Where Ere the sun, bright Guardian of the day, <br>
Where ere the joyful day with cheerful light<br>
illuminates the world, The Trojans glory flies
with Golden wings</span> [...].";"";"";"@000885 Locrine, the Eldest Son of King Brutus";"";"WoPa#004371 Where ere Aurora...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 6 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"provisional";"William Shakespeare";"Titus Andronicus";"Shakespeare, William.  Titus Andronicus.  Act 2, scene 4, lines ";"1592";"1592";"1592";"1592";"English";"[Marcus:] Who is this? My niece, that flies away so fast?- <br>
Cousin, a word. Where is your husband?<br>
If I do dream, would all my wealth would wake me.<br>
If I do wake, <span class=""quote"">some planet strike me down<br></span>
That I may slumber an eternal sleep. ";"";"";"@000928 Titus Andronicus";"";"VeKw_NatSky#030204 planets strike";"Work unmarked";"Author unmarked";"Tragedy";"";"Narrator";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@010084-Last accessed 5 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  500; act 4, scene 5, lines 1-4.";"1592";"1592";"1592";"1592";"English";"[Spencer:] Fly, fly, my lord! The Queen is overstrong!
Her friends do multiply, and yours do fail.
<span class=""quote""> Shape we our course</span> to Ireland there to breathe.";"";"";"@000927 Edward II";"";"WoPh#004429 shape one's course";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-16.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen, 1952. 16";"";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Henry VI Part 1";"Shakespeare, William.  Henry VI Part 1.  Act 1, scene 2, lines 77-80.";"1592";"1592";"1592";"1592";"English";"[Falstaff:] Yea, for obtaining of suits, whereof the hangman hath no lean wardrobe. 'Sblood, I am as melancholy as a gib cat or a <span class=""quote"">lugged bear.</span>";"";"";"@000919 Henry VI Part 1";"";"WoMo_NatAni#032092 rugged (Russian) bear or tiger";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Venus and Adonis";"Shakespeare, William.  Venus and Adonis.";"1592";"1592";"1592";"1592";"English";"<span class=""quote"">Venus and Adonis</span>";"";"";"@003009 Venus and Adonis";"";"NaCa#032238 Venus or Aphrodite / NaCa#004203 Adonis";"Work by character";"Author unmarked";"Epic and verse narrative";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Taming of the Shrew";"Shakespeare, William.  The Taming of the Shrew.  Act 1, scene 2, lines 108-109.";"1592";"1592";"";"";"English";" [Grumio:] [...] <span class=""quote"">I pray you, sir, let him go </span>while the humor lasts.";"This apparently common phrase occurs only in <i>Arden of Faversham</i>and <i>The Taming of the Shrew</i> (Dennis McCarthy.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394).";"";"@000916 The Taming of the Shrew";"";"WoPh#004443 I pray you, sir, let him go";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";" 
";"";"Tryfona Nickie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Titus Andronicus";"Shakespeare, William.  Titus Andronicus.  Act 3, scene 1, lines 53-76.";"1592";"1592";"1592";"1592";"English";"[Titus:] [...] Why, foolish Lucius, dost thou not perceive <br>
That Rome is but <span class=""quote"">a wilderness of tigers?<br>
Tigers must prey,</span> and Rome affords no prey <br>
But me and mine. How happy art thou then <br>
From these <span class=""quote"">devourers </span>to be banishèd.<br>
But who comes with our brother Marcus here?<br>
(Enter Marcus with Lavinia)<br>
[Marcus:] Titus, prepare thy agèd eyes to <span class=""quote"">weep,</span><br>
Or, if not so, thy noble heart to break.<br>
I bring consuming sorrow to thine age.<br>
[Titus:] Will it consume me? Let me see it, then.
[Marcus:] This was thy daughter.<br>
[Titus:] Why, Marcus, so she is.<br>
[Lucius:] Ay me, this object kills me!<br>
[Titus:] Faint-hearted boy, arise and look upon her. -<br>
Speak, Lavinia. What accursèd hand<br>
Hath made thee <span class=""quote"">handless in thy father's sight?</span><br>
What fool hath added water to the sea<br>
Or brought a faggot to <span class=""quote"">bright-burning Troy?</span><br>
My grief was at the height before thou cam'st,<br>
And now like Nilus it disdaineth bounds. -<br>
Give me a sword. <span class=""quote"">I'll chop off my hands too,</span><br>
For they have fought for Rome and all in vain;<br>
And they have <span class=""quote"">nursed this woe in feeding life </span>[...].";"";"";"@000928 Titus Andronicus";"";"SuId_NatAni#031140 cruel savage tiger / CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi#004083 fire / CuTi#004096 milk or suckling / CuTi#004216 cut-off limb / WoPh_NatLan_NatAni#004221 a wilderness of animals";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  504; act 4, scene 6, lines 34-35.";"1592";"1592";"1592";"1592";"English";"[Baldock:] [...] With<span class=""quote"">  awkward winds </span>and with sore tempests<span class=""quote"">  driven</span>, 
To fall on shore, [...].
";"Only two plays from the period contain this apparently banal word combination. ";"";"@000927 Edward II";"";"WoPh_NatSky#004463 awkward winds...drive";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006240-72.
Von Schaubert, Else. Draytons Anteil an “Heinrich VI”, 2. u. 3.Teil. Neue Anglistische Arbeiten. Cöthen: Otto Schulze. 1920. 72.";"";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Venus and Adonis";"Shakespeare, William.  Venus and Adonis.  Lines 1093-1098.";"1592";"1592";"1592";"1592";"English";"To see<span class=""quote""> his face </span>the lion walked along<br>
Behind some hedge because he would not fear him. <br>
To recreate himself <span class=""quote"">when he hath song, <br>
The tiger would be tame </span>and gently hear him.<br>
If he had spoke, the wolf would leave his prey <br>
And never fright the silly lamb that day.";"";"";"@003009 Venus and Adonis";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi#004182 averted face / CuTi_CulMus#004218 singer charming stones";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"";"Local reference";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Titus Andronicus";"Shakespeare, William.  Titus Andronicus.  Act 4, scene 2, lines 19-26.";"1592";"1592";"1592";"1592";"English";"[Demetrius:] What's here? A scroll, and written round about.
Let’s see (He reads): <br>
<span class=""quote"">""Integer vitae, scelerisque purus,<br>
Non eget Mauri iaculis, nec arcu.""</span><br>
[Chiron:] O, 'tis a verse in <span class=""quote"">Horace; </span>I know it well.<br>
I read it in the grammar long ago.<br>
[Aaron:] Ay, just; a verse in <span class=""quote"">Horace; </span>right, you have it.<br>
Now, what a thing it is to be an ass!";"";"";"@000928 Titus Andronicus";"";"NaHu#007017 Quintus Flaccus Horatius / WoPa#004225 Integer vitae, scelerisque purus...";"Work unmarked";"Author name";"Tragedy";"";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Languageswitch / MQ_VERBAL_Noun / MQ_ANOMALY_Poetryswitch / MQ_TYPOGRAPHY_Setoff";"Secondary (Academic_Shakespeare)";"@010200-57./@006270.7/@006271-24.";"";"";"  Hohl Regula"
