"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Painter";"The Palace of Pleasure 2";"196 [normalized spelling].";"1567";"1567";"";"";"English";"<span class=""quote"">The disordered life of the Countess of Celant, and how she (causing the Count of Massino to be murdered) was beheaded at Milan.</span>";"";"";"@005112 The Palace of Pleasure 2";"";"SuMe#006041 plotting former lovers murder";"Work unmarked";"Author unmarked";"Prose unspecified";"";"";"BODY OF TEXT / TITLE";"";"Annotated edition";"@006086-2:102.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Story of Samson";"Anon.  <i>The Story of Samson. </i>1567.";"1567";"1567";"";"";"English";"The Story of <span class=""quote"">Samson</span>";"** The text of this biblical history is lost.";"";"@005711 The Story of Samson";"";"NaCa#034000 Samson";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 9 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"A Spanish Gentleman and an English Gentlewoman";"Anon.  <i>A Spanish Gentleman and an English Gentlewoman.</i>1570.";"1570";"1570";"";"";"English";"<span class=""quote"">A Spanish Gentleman and an English Gentlewoman</span>";"";"";"@000489 A Spanish Gentleman and an English Gentlewoman";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE / CHARACTERNAME";"";"";"@006290-2:57.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Roger Ascham";"The Schoolmaster";"Ascham, Roger.  <i>The Schoolmaster. The scholemaster or plaine and perfite way of teachyng children, to vnderstand, write, and speake, the Latin tong but specially purposed for the priuate brynging vp of youth in ientlemen and noble mens houses, and commodious also for all such, as haue forgot the Latin tonge [...].</i> London: John Day, 1570.  D3 verso [normalized spelling].";"1570";"1570";"";"";"English";"<span class=""quote"">Ευφυὴς</span><br>

Is he, that is apt by goodness of wit, and appliable by readiness of will, to learning, having all other qualities of the mind and parts of the body, that must another day serve learning, not troubled, mangled, and halfed, but sound, whole, full, and able to do their office: as, a tongue, not stammering, or ouer hardly drawing forth wordes, but plain, and ready to deliver the meaning of the mind: a voice, not soft, weak, piping, womanish, but audible, strong, and manlike: a countenance, not werishe and crabbed, but fair and comely: a personage, not wretched and deformed, but tall and goodly [...].";"";"";"@005715 The Schoolmaster";"";"NaCa@006940 Euphues";"Work by character";"Author unmarked";"Educational";"";"";"BODY OF TEXT";"";"";"@005716-231.";"Is he, that is apte by goodnes of witte, and appliable by readines of will, to learning, hauing all other qualities of the minde and partes of the bodie, that must an other day serue learning, not trobled, māgled, and halfed, but sounde, whole, full, & hable to do their office: as, a tong, not stamering, or ouer hardlie drawing forth wordes, but plaine, and redie to deliuer the meaning of the minde:[56] a voice, not softe, weake, piping, womannishe, but audible, stronge, and manlike: a countenance, not werishe and crabbed, but faire and cumlie:[57] a personage, not wretched and deformed, but taule and goodlie [...].";"Ascham, Roger.  <i>The Schoolmaster. The scholemaster or plaine and perfite way of teachyng children, to vnderstand, write, and speake, the Latin tong but specially purposed for the priuate brynging vp of youth in ientlemen and noble mens houses, and commodious also for all such, as haue forgot the Latin tonge [...].</i> London: John Day, 1570.  D3 verso.";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"Cupid and Psyche";"Anon.  <i>Cupid and Psyche. </i>1581.";"1581";"1581";"";"";"English";"<span class=""quote"">Cupid and Psyche</span>";"** The text of this classical legend is lost.";"#009005 Children of Pauls / #008051 LONDON_St. Paul's Playhouse";"@000699 Cupid and Psyche";"";"NaCa#006047 Cupid and Psyche";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 8 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Gager";"The Tragedy of Oedipus (Gager)";"Gager, William.  <i>The Tragedy of Oedipus. </i>1584.";"1582";"1582";"";"";"English";"<span class=""quote"">Oedipus</span>";"** The text of this play is lost.";"#008024 OXFORD_Christ Church";"@000721_A82 The Tragedy of Oedipus (Gager)";"";"NaCa#006048 Oedipus";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 8 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Spanish Comedy of Don Horatio";"Anon.  <i>The Spanish Comedy of Don Horatio.</i> 1592.";"1583";"1592";"";"";"English";"<span class=""quote"">The Spanish Comedy of Don Horatio</span>";"** The text of this prequel to <i>The Spanish Tragedy</i> is lost.";"#009020 Lord Strange's Men";"@000909 The Spanish Comedy of Don Horatio";"";"NaBo@000783 Spanish Tragedy / WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"@005577-Last accessed 14 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"Agamemnon and Ulysses";"Anon.  <i>Agamemnon and Ulysses.</i> 1584.";"1584";"1548";"";"";"English";"<span class=""quote"">Agamemnon and Ulysses</span>";"** The text of this classical legend is lost.";"#009030 Earl of Oxford's Boys / #008032 LONDON_Greenwich Palace";"@000761_A84 Agamemnon and Ulysses";"";"NaCa#004018 Agamemnon / NaCa#005595 Ulysses Odysseus";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 8 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Lyly";"Galatea";"Lyly, John.  ""Galatea."" <i>The Complete Works of John Lyly. </i>Ed. Warwick Bond. 3 vols. Oxford: Clarendon Press, 1902. Vol. 2, 429-472. ";"1584";"1584";"";"";"English";"<span class=""quote"">Cupid</span>";"";"";"@000754_A88_D92 Galatea";"";"NaCa#004195 Cupid Eros";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"George Peele";"The Troublesome Reign of King John";"N.p.";"1589";"1589";"";"";"English";"[Abbot:] <span class=""quote"">Wassail my liege!</span>";"Toasting a victim while presenting a poisoned drink.";"";"@000824_A91_D91 The Troublesome Reign of King John";"";"SuMe#006035 toasting poisoned victim";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@0905658-20.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Florio";"Florio's Second Fruits";"N.p.; 173.";"1591";"1591";"";"";"English";"[...] <span class=""quote"">women </span>[...] <span class=""quote"">models of heaven.</span>";"";"";"@005067 Florio's Second Fruits";"";"WoPa#006039 model of heaven";"Work unmarked";"Author unmarked";"Other nonfiction";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-44.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"Tamar Cham 1";"Anon.  <i>The First Part of Tamar Cham. </i>1592.";"1591";"1591";"";"";"English";"<span class=""quote"">Tamar Cham</span>";"** The text is lost.";"#009020 Lord Strange's Men / #008022 LONDON_The Rose Theatre";"@000960_A92 Tamar Cham 1";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006290-3:133-137./@005577-Last accessed 14 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"Tamar Cham 2";"Anon.  <i>The Second Part of Tamar Cham.</i> 1592.";"1592";"1592";"";"";"English";"<span class=""quote"">The Second Part of Tamar Cham</span>";"";"#009020 Lord Strange's Men / #008022 LONDON_The Rose Theatre";"@000925_A92 Tamar Cham 2";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006290-3:173-174.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Taming of the Shrew";"Act 2, scene 1, lines 34-39.";"1592";"1592";"";"";"English";"[Katherine:] What, will you not suffer me? Nay, now I see<br> 
She is your treasure, she must have a husband,<br>
I must dance barefoot on her wedding day<br>
And, for your love to her, <span class=""quote"">lead apes in hell.</span><br>
Talk not to me. I will go sit and weep<br>
Till I can find occasion of revenge.";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"SuId_NatAni#035523 leading apes into hell";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Taming of the Shrew";"Shakespeare, William.";"1592";"1592";"";"";"English";"<span class=""quote"">Antonio</span>";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"NaCa#006008 Antonio";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"";"1594";"1594";"";"";"English";"<span class=""quote"">Antonio</span>";"";"";"@000970_A94_D23 The Two Gentlemen of Verona";"";"NaCa#006008 Antonio";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"";"1594";"1594";"";"";"English";"<span class=""quote"">Proteus</span>";"";"";"@000970_A94_D23 The Two Gentlemen of Verona";"";"NaCa#006025 Proteus";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Witch of Islington";"Anon.  <i>The Witch of Islington.</i> 1597.";"1597";"1597";"";"";"English";"The Witch of <span class=""quote"">Islington</span>";"** The text is lost.";"#009003 Admiral's Men";"@000978_A97 The Witch of Islington";"";"NaVn#008049 Islington";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@005577-Last accessed 14 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Porter";"The Two Angry Women of Abingdon";"Porter, Henry.  <i>The Pleasant History Of, the two angry women of Abington. With the humorous mirth of Dicke Coomes and Nicholas Prouerbes, two Seruingmen. As it was lately playde by the right Honourable the Earle of Nottingham, Lord high Admirall his seruants. By Henry Porter. </i>London: William Ferbrand, 1599. ";"1598";"1598";"";"";"English";"<span class=""quote"">The Two Angry Women of Abingdon</span>";"";"";"@001151_A98_D99 The Two Angry Women of Abingdon";"";"NaVn#008052 Abingdon / NaBo@001151 The Two Angry Women of Abingdon";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"";"@005577-Last accessed 15 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Much Ado About Nothing";"Act 2, scene 1, lines 300-301.";"1598";"1598";"";"";"English";"[Claudio:] <span class=""quote"">Silence is the perfectest herald of joy. I were but little happy if I could say how much.</span>";"";"";"@001148_A98_D00 Much Ado About Nothing";"";"SuId#006066 true love speaks little";"Work unmarked";"Author unmarked";"Comedy";"";"Interior monologue";"BODY OF TEXT";"";"";"@005710-500.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Scourge of Villainy";"N.p.; ""In Lectores"".";"1598";"1598";"";"";"English";"Welcome all eyes, all ears, all tongues to me,<br>
Gnaw peasants on<span class=""quote""> my scraps of poesy.</span><br>
<i>Castilios, Cyprians,</i> court-boys, Spanish blocks, <br>
Ribanded ears, granado-netherstocks [...].";"";"";"@005001 The Scourge of Villainy";"";"NaEp_NewPer#006922 Shakespeare aka Castilio / WoPh#006068 literary scraps";"Work unmarked";"Author epithet";"Verse satire";"";"First-person narrator";"BODY OF TEXT";"";"";"@005194-13.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Francis Meres";"Palladis Tamia";"281 verso.";"1598";"1598";"";"";"English";"[...] <span class=""quote"">sugared sonnets </span>[...].";"";"";"@005063 Palladis Tamia";"";"NaBo#005000 Shakespeares Sonnets";"Work title";"Author name";"Other nonfiction";"";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Much Ado About Nothing";"Act 2, scene 1, lines 259-262.";"1598";"1598";"";"";"English";"[Benedick:] [...] I will fetch you a toothpicker now from the furthest inch of Asia, bring you the length of Prester John's foot, fetch you a hair off <span class=""quote"">the great Cham's beard, </span>do you any embassage to the Pygmies, rather than hold three words' conference with this harpy.";"";"";"@001148_A98_D00 Much Ado About Nothing";"";"NaMa#006061 Tamar Chams beard";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005577-Last accessed 14 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"James Mabbe";"The Spanish Bawd";"Mabbe, James.  <i>The Spanish Bawd. Represented in Celestina: or the tragicke-comedy of Calisto and Melibea. Wherein is contained, besides the pleasantnesse and sweetness of the stile, many Philosophicall Sentences, and profitable Instructions necessary for the younger sort: Shewing the deceits and subtilties housed in the bosomes of false seruants, and Cunny-catching Bawds. </i>London: J. B. to be sold by Robert Allot, 1631. ";"1598";"1598";"";"";"English";"<span class=""quote"">The Spanish Bawd</span>";"";"";"@001149_A98_D31 The Spanish Bawd";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Porter";"The Two Merry Women of Abingdon";"Porter, Henry.  <i>The Two Merry Women of Abingdon. </i>1599.";"1599";"1599";"";"";"English";"<span class=""quote"">The Two Merry Women of Abingdon</span>";"";"#009003 Admiral's Men / #008022 LONDON_The Rose Theatre";"@001179_A99 The Two Merry Women of Abingdon";"";"NaVn#008052 Abingdon / NaBo@001151 The Two Angry Women of Abingdon";"Work by character";"Author unmarked";"Comedy";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 15 September 2020./@006290-4:94.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Additions to The Spanish Tragedy";"Jonson, Ben.  [Additions to] The Spanish Tragedie: Containing the lamentable end of Don Horatio, and Bel-imperia: with the pittifull death of olde Hieronimo. Newly corrected, amended, and enlarged with new additions of the Painters part, and others, as it hath of late been diuers times acted. London: W. W. for T. Pauier, 1602.  H3 verso [normalized spelling].";"1599";"1599";"";"";"English";"[Painter:] [...] Well sir, then bring me forth, bring me through alley and alley, still with a distracted countenance going along, and let my hair heave up my night-cap. 
Let the clouds scowl, make the Moon dark, the Stars extinct, the Winds blowing, <span class=""quote"">the Bells tolling, the Owl shrieking</span>, the Toads croaking, the Minutes jarring, and the Clock striking twelve. ";"";"";"@005442_D02 The Spanish Tragedy (1602 revised edition)";"";"WoPh#031040 owl shrieks like bellman";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006075-39./@010080-178./@006075";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Chettle / Thomas Dekker";"Agamemnon";"Chettle, Henry and Thomas Dekker.  <i>Agamemnon. </i>1599.";"1599";"1599";"";"";"English";"<span class=""quote"">Agamemnon</span>";"";"#009003 Admiral's Men";"@001186_A99 Agamemnon (Dekker and Chettle)";"";"NaCa#004018 Agamemnon";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 7 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Chettle / Thomas Dekker";"Orestes' Furies";"Chettle, Henry and Thomas Dekker.  Orestes' Furies.";"1599";"1599";"";"";"English";"<span class=""quote"">Orestes'</span> Furies";"** The text of this play i lost. checkwiggin";"#009003 Admiral's Men / #008022 LONDON_The Rose Theatre";"@005703 Orestes Furies";"";"NaCa#006934 Orestes";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 8 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Henry V";"Act 2, scene 2, line 13.";"1599";"1599";"";"";"English";"[King Henry:] <span class=quote"">Now sits the wind fair, </span>and we will aboard.";"";"";"@001183_A99_D23 Henry V";"";"WoKw#006056 wind sits fair depart";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005706";"";"";"  Hohl Regula"
" The wind sits in the shoulder of your sail,";"provisional";"Michael Drayton / Richard Hathaway / Anthony Munday";"Sir John Oldcastle";"Drayton, Michael, Anthony Munday and Richard Hathaway.  <i>The first part Of the true and honorable historie, of the life of Sir John Old-castle, the good Lord Cobham. As it hath been lately acted by the right honorable the Earle of Notingham Lord high Admirall of England his seruants. </i>London: V. S. for Thomas Pauier, 1600.  H4 recto; act 5, scene 1, lines 14-15 [normalized spelling].";"1599";"1599";"";"";"English";"He will aboard <br>
<span class=""quote"">The wind's so fair - </span>and set away for France.";"";"";"@001211_A99_D00 Sir John Oldcastle";"";"WoKw#006056 wind sits fair depart";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005706";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Every Man In His Humour";"Jonson, Ben.";"1599";"1599";"";"";"English";"<span class=""quote"">Every Man in His Humour</span>";"";"";"@001143_A98_D01 Every Man In His Humour";"";"NaBo@001143 Every Man In His Humour";"Work unmarked";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"Jonson, Ben.";"1599";"1599";"";"";"English";"<span class=""quote"">Clove</span>";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"NaCa#006059 Clove";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Every Man In His Humour";"Jonson, Ben.";"1599";"1599";"";"";"English";"<span class=""quote"">Bobadillo</span>";"";"";"@001143_A98_D01 Every Man In His Humour";"";"NaCa#006060 Bobadill";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"";"@006075-111.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Dekker";"The Gentle Craft, or The Shoemaker's Holiday";"84; act 5, scene 5, lines 19-14.";"1599";"1599";"";"";"English";"[Simon Eyre:] My liege, a very boy, a stripling, a younker. You see not a white hair on my head, not a grey in this beard. Every hair, I assure thy Majesty, that sticks in this beard Sim Eyre values at the King of Babylon's ransom.<span class=""quote""> Tamar Cham's beard </span>was a rubbing-brush to't [...].";"";"";"@001188_A99_D00 The Gentle Craft, or The Shoemaker's Holiday";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005577-Last accessed 14 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Chettle / Thomas Dekker";"Troilus and Cressida (Chettle and Dekker)";"Chettle, Henry and Thomas Dekker.  <i>Troilus and Cressida. </i>1599.";"1599";"1599";"";"";"English";"<span class=""quote"">Troilus and Cressida</span>";"** The text of this classical legend is lost.";"#009003 Admiral's Men / #008022 LONDON_The Rose Theatre";"@001182_A99 Troilus and Cressida (Chettle and Dekker)";"";"NaCa#004174 Cressida / NaCa#006990 Troilus";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 14 September 2020./@006290-4:98.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Henry V";"Act 3, scene 7, lines 20-24.";"1599";"1599";"";"";"English";"[Dauphin:] And of the heat of the ginger. It is a beast for <span class=""quote"">Perseus. </span>He is pure air and fire, and the dull elements of earth and water never appear in him, but only in patient stillness while his rider mounts him. He is indeed a horse, and all other jades you may call beasts.";"";"";"@001183_A99_D23 Henry V";"";"NaCa#006028 Perseus / NaMa#006028 Perseus excellent rider";"Work by character";"Author unmarked";"History (play)";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010084-Last accessed 22 July 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Hamlet";"Act 4, scene 5, line 105-106.";"1600";"1600";"";"";"English";"[King:]  Attend! <br>
Where is my <span class=""quote"">Switzers? </span>Let them guard the door. ";"";"";"@001259_A00_D23 Hamlet";"";"NaCa#006064 Switzers";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"Antonio's Revenge";"116;  act 4, scene 3 [normalized spelling].";"1600";"1600";"";"";"English";"[Alberto:] Peace, parasite, <span class=""quote"">thou burr that only sticks<br>
Unto the nap of greatness.</span>";"";"";"@001271_A00_D02 Antonio's Revenge";"";"WoKw#006043 burr sticking to nap";"Work unmarked";"Author unmarked";"Theatre";"";"Narrator";"BODY OF TEXT";"";"";"@005699-xlix.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Sir Fulke Greville";"Antony and Cleopatra (Greville)";"Greville, Sir Fulke.  <i>Antony and Cleopatra.</i> 1600-1601.";"1600";"1600";"";"";"English";"<span class=""quote"">Antony and Cleopatra</span>";"** The text is lost.";"";"@011112 Antony and Cleopatra (Greville)";"";"NaHu#007043 Marcus Antonius / NaHu#007044 Cleopatra";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 8 August 2020./@006290-4:271-272.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Cynthia's Revels";"Jonson, Ben.  ""Cynthia's Revels."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 178-269.";"1600";"1600";"";"";"English";"<span class=""quote"">Cupid</span>";"";"";"@001269_A00_D01 Cynthia's Revels";"";"NaCa#004195 Cupid Eros";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"As You Like It";"";"1600";"1600";"1600";"";"English";"<span class=""quote"">Hymen</span>";"";"";"@001237_A00_D23 As You Like It";"";"NaCa#006049 Hymen";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Scholarly database";"@005577-Last accessed 8 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"Antonio's Revenge";"101; act 3, scene 2. ";"1600";"1600";"";"";"English";"[Antonio:] [...] May I be cursèd by my father's ghost, <br>
And blasted with incensèd breath of Heaven, <br>
If <span class=""quote"">my heart beat  on ought but vengeance </span> [...].";"";"";"@001271_A00_D02 Antonio's Revenge";"";"WoPh#006058 beat on idea";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";" @010199.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Day / Thomas Dekker / William Haughton";"The Spanish Moor's Tragedy, or Lust's Dominion";"Day, John, Thomas Dekker and William Haughton. ""Lust's Dominion."" <i>The Dramatic Works of Thomas Dekker.</i> Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 4, 129-217.";"1600";"1600";"";"";"English";"<span class=""quote"">The Spanish Moor's Tragedy, </span>or Lust's Dominion";"";"";"@001235_A00_D57 The Spanish Moor's Tragedy, or Lust's Dominion";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Dekker";"Blurt, Master Constable";"A3 recto [normalized spelling].";"1601";"1601";"";"";"English";"[Violetta:] Prithee good brother Soldier keep the peace, our hair stand on end and pity my heart, the next end would be of our wits: we hang out a white flag most terrible <span class=""quote"">Tamburlaine, </span>and beg mercy.";"";"";"@001311_A01_D02 Blurt Master Constable";"";"NaCa#004029 Tamburlaine";"Work title / Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006290-3:173.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"What You Will";"272; act 2, scene 1 [normalized spelling].";"1601";"1601";"";"";"English";"[Bydet:] [...] never regardeth thee but as <span class=""quote"">an idle burr that stickst upon the nap of his fortune.</span>";"";"";"@001283_A01_D07 What You Will";"";"WoKw#006043 burr sticking to nap";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-xlix.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Twelfth Night";"Act 2, scene 4, lines 118-130.";"1601";"1601";"";"";"English";"[Viola:] [...] <span class=""quote"">My father had a daughter loved a man<br>
As it might be, perhaps, were I a woman,<br>
I should your Lordship.<br>
[Orsino:] And what’s her history?
[Viola:] A blank, my lord. She never told her love,<br>
But let concealment, like a worm i' th' bud,<br>
Feed on her damask cheek. She pined in thought,<br>
And with a green and yellow melancholy<br>
She sat like Patience on a monument,<br>
Smiling at grief. Was not this love indeed?<br>
We men may say more, swear more, but indeed<br>
Our shows are more than will; for still we prove<br>
Much in our vows but little in our love.</span>";"";"";"@001297_A01_D23 Twelfth Night";"";"SuMe#006050 cross-dressing girls tale ";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Twelfth Night";"Act 1, scene 3, lines 68-70.";"1601";"1601";"";"";"English";"[Maria:] Now sir, <span class=""quote"">thought is free. </span>I pray you, bring your hand to th' buttery bar and let it drink.";"";"";"@001297_A01_D23 Twelfth Night";"";"WoPh#006053 thought is free";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-1:432.";"";"";"  Hohl Regula"
