"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Titus Andronicus";"Act 2, scene 3, lines 232-233.";"1592";"1592";"";"";"English";"[Martius:] [...] So pale did shine the moon on <span class=""quote"">Pyramus</span> <br>
When he by night lay bathed in maiden blood.";"";"";"@000928_A92_D94 Titus Andronicus";"";"NaMa#004003 Pyramus and Thisbe";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 8 December 2020.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Titus Andronicus";"Act 4, scene 3, lines 45-49.";"1592";"1592";"";"";"English";"[Titus:] [...] Marcus, we are but shrubs, no cedars we,<br>
No big-boned men framed of the <span class=""quote"">Cyclops'</span> size, <br>
But metal, Marcus, steel to the very back,<br>
Yet wrung with wrongs more than our backs can bear [...].";"";"";"@000928_A92_D94 Titus Andronicus";"";"NaCa#006246 Cyclops";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 8 December 2020.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Titus Andronicus";"Act 2, scene 3, lines 118-119.";"1592";"1592";"";"";"English";"[Lavinia:] Ay, come, <span class=""quote"">Semiramis, </span>nay, barbarous Tamora, <br>
For no name fits thy nature but thy own!";"";"";"@000928_A92_D94 Titus Andronicus";"";"NaCa#006247 Semiramis";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005778-30.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"The Taming of the Shrew";"Induction scene 2, lines 37-40.";"1592";"1592";"";"";"English";"[Lord:] [...] Or wilt thou sleep? We'll have thee to a couch <br>
Softer and sweeter than the lustful bed<br>
On purpose trimmed up for <span class=""quote"">Semiramis. </span><br>
Say thou wilt walk, we will bestrew the ground. ";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"NaCa#006247 Semiramis";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 8 December 2020.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Titus Andronicus";"Act 3, scene 1, lines 205-208.";"1592";"1592";"";"";"English";"[Aaron:] [...] O, how <span class=""quote"">this villainy<br>
Doth fat me with the very thoughts of it! </span><br>
Let fools do good and fair men call for grace; <br>
Aaron will have his soul black like his face.";"";"";"@000928_A92_D94 Titus Andronicus";"";"WoPh#006252 to fat with laughter";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010015:141.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"A Knack to Know a Knave";"Anon.  <i>A Knack to Know a Knave.</i> 1592.  N.p.";"1592";"1592";"";"";"English";"As <span class=""quote"">Titus </span>was unto the Roman senators<br>
When he had made <span class=""quote"">a conquest on the Goths.</span>";"";"";"@005780 A Knack to Know a Knave";"";"NaCa#006283 Titus Andronicus the character";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_likeas";"";"@005778-xx.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"A Knack to Know a Knave";"";"1592";"1592";"";"";"English";"<span class=""quote"">A Knack to Know a Knave</span>";"";"";"@005780 A Knack to Know a Knave";"";"WoPh#006282 knack to know a knave";"Work unmarked";"Author unmarked";"";"";"";"TITLE";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"A Knack to Know an Honest Man";"";"1594";"1594";"";"";"English";"<span class=""quote"">A Knack to Know an Honest Man</span>";"";"";"@000969_A94_D96 A Knack to Know an Honest Man";"";"WoPh#006282 knack to know a knave";"Work title";"Author unmarked";"";"";"";"TITLE";"";"";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Kyd";"Cornelia, or Pompey the Great's Fair Cornelia";"B1 recto; act 2 [normalized spelling].";"1594";"1594";"";"";"English";"Accursed Captives, wretches that we are,<br>
Perceive we not that for the fatal doom,<br>
The Fates make hast enough: but we (by war)<br>
Must seek in Hell to have a hapless room.<br>
Or fast enough do foolish men not die,<br>
But they (by murder of themselves) must hie,<br>
<span class=""quote"">Hopeless to hide them in a hapless tomb?</span>";"";"";"@000954_A94_D94 Cornelia, or Pompey the Great's Fair Cornelia";"";"WoKw#006300 hopeless and helpless ";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005658-50.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Lucrece";"LInes 1471-";"1594";"1594";"";"";"English";"Show me the strumpet that began this stir,<br>
That with my nails her beauty I may tear.<br>
Thy heat of lust, fond <span class=""quote"">Paris, </span>did incur<br>
This load of wrath that <span class=""quote"">burning Troy </span>doth bear;<br>
Thy eye kindled the fire that burneth here, <br>
And here in Troy, for trespass of thine eye, <br>
The sire, the son, the dame, and daughter die.";"";"";"@005015 Lucrece";"";"NaCa#004201 Paris of Troy / NaMa#006243 The Fall of Troy";"Work by character";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@010084-Last accessed 8 December 2020.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Lucrece";"Lines 542-546.";"1594";"1594";"";"";"English";"[...] he, the picture of pure piety,<br>
Like a white hind under the gripe’s sharp claws,<br>
Pleads, <span class=""quote"">in a wilderness where are no laws,<br></span>
To the rough beast that knows no gentle right<br>
Nor aught obeys but his foul appetite.";"";"";"@005015 Lucrece";"";"WoKw#006281 lawless wilderness";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@005778-60.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Lucrece";"Lines 575-577.";"1594";"1594";"";"";"English";"Quoth she, Reward not hospitality<br>
With such black payment as thou hast pretended;<br>
<span class=""quote"">Mud not the fountain that gave drink to thee. </span>";"";"";"@005015 Lucrece";"";"SuId#006288 muddy not the fountain you drink from";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005778-116.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Romeo and Juliet";"Act 3, scene 5, lines 19-20.";"1595";"1595";"";"";"English";"[Romeo:] [...] I'll say yon gray is not the morning's eye</span>;<br>
'Tis but the pale reflex of <span class=""quote"">Cynthia's brow.<br></span>";"";"";"@000987_A95_D99 Romeo and Juliet";"";"NaCa#006975 Cynthia the moon (may be Elizabeth I)";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Richard II";"Act 3, scene 2, lines 13-16.";"1595";"1595";"";"";"English";"[Richard II:] O villains, vipers, damned without redemption!<br>
Dogs easily won to fawn on any man!<br>
Snakes in my heart blood warmed, that sting my heart!<br>
<span class=""quote"">Three Judases, each one thrice worse than Judas!</span>";"";"";"@001002_A95_D97 Richard II";"";"NaCa#006957 Judas";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@010084-Last accessed 28 November 2020.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Richard II";"Act 4, scene 1, lines 175-180.";"1595";"1595";"";"";"English";"[King Richard:] [...] Yet I well remember<br>
The favors of these men. Were they not mine?<br>
Did they not sometime cry <span class=""quote"">""All hail"" to me? <br>
So Judas did to Christ,</span> but He in twelve <br>
Found truth in all but one; I, in twelve thousand, none. ";"";"";"@001002_A95_D97 Richard II";"";"NaMa#006240 Judas hailing Jesus";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 28 November 2020.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Every Man in His Humour";"N.p.";"1598";"1598";"";"";"English";"[Thorello:] [...] Bane to my fortunes: <span class=""quote"">What meant I to marry?</span>";"";"";"@001143_A98_D01 Every Man In His Humour";"";"WoPh#006290 why did I marry";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005786-131.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Every Man in His Humour";"N.p.; act 3, scene 3, lines 15-25.";"1598";"1598";"";"";"English";"[Bianca:] Sister Hesperida, I pray you, fetch down the rose-water above in the closet. [To Thorello] Sweetheart, will you come in to breakfast?<br>
[Thorello (aside):] <span class=""quote"">An she have overheard me now!</span> [...]
[Bianca:] What ail you, sweetheart? Are you not well? Speak, good muss.
[Thorello:] <span class=""quote"">Troth, my head aches extremely on a sudden.</span>
[Bianca:] O Jesu!";"";"";"@001143_A98_D01 Every Man In His Humour";"";"SuSc#006291 solicitous wife with headachey, jealous husband";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005786-131.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Every Man in His Humour";"N.p.; act 4. scene 3, line 7.";"1598";"1598";"";"";"English";"<span class""quote"">[Prospero:] No harm done, </span>brother, I warrant you.";"";"";"@001143_A98_D01 Every Man In His Humour";"";"NaMa#006292 Prospero no harm done";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005786-132.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Scourge of Villainy";"C1 recto; book 1, satire  2 ""Difficile est satiram non scribere""  [normalized spelling].";"1598";"1598";"";"";"English";"<span class=""quote"">To shade rank filth, loose conscience is free,<br>
From all conscience, what else hath liberty?<br>
As't please the Thracian Boreas to blow,<br>
So turnes our airy conscience, to, and fro.</span>";"";"";"@005001 The Scourge of Villainy";"";"WoPa#006303 Loose consicence is free";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Scourge of Villainy";"C3 verso; book 1, satire 2 ""Difficile est satiram non scribere"" [normalized spelling].";"1598";"1598";"";"";"English";"<span class=""quote"">
When to be huge, is to be deadly sick,<br></span>
When virtuous peasants will not spare to lick<br>
The devil's tail for poor promotion.";"";"";"@005001 The Scourge of Villainy";"";"WoPa#006304 To be huge is to be deadly sick";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Scourge of Villainy";"D5 verso; Satire 4 ""Cras"" [normalized spelling].";"1598";"1598";"";"";"English";"Without much do, or far-fetched habiture<br>
In earnest thus, <span class=""quote"">
it is a sacred cure<br>
To salve the soul's dread wounds; Omnipotent<br>
That Nature is, that cures the impotent,<br>
Even in a moment; Sure Grace is infused<br>
By divine fauour, not by actions used.<br>
Which is as permanent as heaven's bliss<br>
To them that have it, then no habit is.</span>";"";"";"@005001 The Scourge of Villainy";"";"WoPa#006305 Tis a sacred cure";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Scourge of Villainy";"G5 verso [normalized spelling].";"1598";"1598";"";"";"English";"The wanton wallowing<br>
In fond delights, and amorous dallying,<br>
Hath dusked the fairest splendour of our soul:<br>
Nothing now left, but carcass, loathsome, foul.<br>
For sure, if that some sprite remained still,<br>
Could it be subject to lewd <i>Lais's </i>will?<br>
<span class=""quote"">Reason by prudence in her function<br>
Had wont to tutor all our action,<br>
Aiding with precepts of Philosophy<br>
Our feebled natures' imbecility,<br>
But now affection with concupiscence,<br>
Have got our reason chief preeminence.</span>";"";"";"@005001 The Scourge of Villainy";"";"WoPa#006307 Reason by prudence";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Metamorphosis of Pygmalion and Certain Satires";"A3 recto; Preface ""To the world's mighty monarch, good opinion"" [normalized spelling].";"1598";"1598";"";"";"English";"TO THE WORLD'S MIGHTY MONARCH, GOOD OPINION<br>
[...]
<span class=""quote"">Thou soul of Pleasure, Honour's only substance,<br>
Great Arbitrator, Umpire of the Earth,<br>
Whom fleshly Epicures call Virtue's essence,<br>
Thou moving Orator, whose powerful breath<br>
Sways all men's iudgements. Great OPINION,<br>
Vouchsafe to guild my imperfection.</span>";"";"";"@005281 The Metamorphosis of Pygmalion and Certain Satires";"";"WoPa#006308 Thou soul of pleasure";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Scourge of Villainy";"E3 verso [normalized spelling].";"1598";"1598";"";"";"English";"<span class=""quote"">Well plainly thus, Sleight, Force, are mighty things,<br>
From which, much, (if not most) earth's glory springs.<br>
If Virtue's self, were clad in human shape,<br>
Virtue without these, might go beg and scrape.</span><br>
The naked truth is, a well clothed lie,<br>
A nimble quick-pate mounts to dignity.<br>
By force, or fraud, that matters not a jot,<br>
So massy wealth may fall unto thy lot.<br>";"";"";"@005001 The Scourge of Villainy";"";"WoPa#006309 Slight, force are mighty things / WoPa#006311 The naked truth is a well-clothed lie";"Work unmarked";"Author name";"";"";"Narrator";"BODY OF TEXT";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Scourge of Villainy";"A3 recto [normalized spelling].";"1598";"1598";"";"";"English";"To Detraction I present my Poesy.<br>
Foul canker of fair virtuous action,<br>
Vile blaster of the freshest blooms on earth,<br>
Envy's abhorred child, Detraction,<br>
I hear expose, to thy all-tainting breath<br>
The issue of my brain, snarl, rail, bark, bite,<br>
<span class=""quote"">
Know that my spirit scorns Detraction's spite.</span>";"";"";"@005001 The Scourge of Villainy";"";"WoPh#006310 A sprightly wit disdains detraction";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Scourge of Villainy";"E2 verso [normalized spelling].";"1598";"1598";"";"";"English";"<span class=""quote"">Honour's shade, thrusts honour's substance from his place<br></span>
'Tis strange, when shade the substance can disgrace?";"";"";"@005001 The Scourge of Villainy";"";"WoPa#006312 Honour&#039;s shade thrusts honour&#039;s substance";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Metamorphosis of Pygmalion's Image";"Marston, John.  <i>The metamorphosis of Pigmalions image And certaine satyres. </i>London: James Roberts for Edmond Matts, 1598.";"1598";"1598";"";"";"English";"The Metamorphosis of <span class=""quote"">Pygmalion's Image</span>";"";"";"@005281 The Metamorphosis of Pygmalion and Certain Satires";"";"NaCa#006293 Pygmalion falling in love with his work";"Work by character";"Author unmarked";"";"";"";"TITLE";"";"";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Every Man In His Humour";"N.p.; act 5, scene 3 [normalized spelling].";"1598";"1598";"";"";"English";"[Musco:] [...] <span class=""quote"">as the raven did to the ark.</span>";"";"";"@001143_A98_D01 Every Man In His Humour";"";"NaMa#006249 Noah sending a raven from the ark";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Every Man In His Humour";"65; act 5, scene 1 [normalized spelling].";"1598";"1598";"";"";"English";"[Clement:] I see, rank fruits of a jealous brain, mistress Kitely but, did you find your husband there, in that case, as you suspected?<br>
[Kitely:] I found her there, sir.<br>
[Clement:] Did you so? that <span class=""quote"">alters the case. </span>Who gave you knowledge, of your wive's being there?
";"";"";"@001143_A98_D01 Every Man In His Humour";"";"WoPh#001419 Case is Altered, The";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Every Man In His Humour";"50, act 4, scene 4 [normalized spelling].";"1598";"1598";"";"";"English";"[Cob:] O, must you be stabbed by a soldier? Mass, that's true! when was Bobadill here? your Captain? that rogue, that foist, <span class=""quote"">that fencing <i>Burgullian</i>? </span>I'll tickle him, i'faith.
";"";"";"@001143_A98_D01 Every Man In His Humour";"";"NaCa#006250 Burgonian";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Marston";"The Scourge of Villainy";"N.p.; Satire 11, 63.";"1598";"1598";"";"";"English";"<span class=""quote"">Burgonian</span>";"";"";"@005001 The Scourge of Villainy";"";"NaCa#006250 Burgonian";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Every Man In His Humour";"N.p.; act 1, scene 4.";"1598";"1598";"";"";"English";"[Thorello:] [...] <span class=""quote"">devouring choler.</span>";"";"";"@001143_A98_D01 Every Man In His Humour";"";"SuId#006251 devouring choler";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Every Man In His Humour";"N.p.; act 2, scene 2 [normalized spelling].";"1599";"1599";"";"";"English";"[Lorenzo Senior:] My labouring spirit being late oppressed<br>
With my son's folly, can embrace no rest<br>
Till it hath plotted by advice and skill,<br>
How to reduce him from <span class=""quote"">affected will<br></span>
To reason's manage [...].";"";"";"@001143_A98_D01 Every Man In His Humour";"";"WoTo#006238 affected (corrupted) will";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  <i>Hamlet.</i>  Act 3, scene 1, line 164.";"1600";"1600";"1600";"1600";"English";"[Ophelia:] <span class=""quote"">The courtier's, soldier's, scholar's, eye, tongue, sword </span>[...].";"";"";"@001259_A00_D23 Hamlet";"William Shakespeare";"WoSn#004154 courtier soldier scholar";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010030/@010045/@010222/@010152-2:201.
Muir, Kenneth. The Sources of Shakespeare’s Plays. London: Methuen, 1977. <br>
Davenport, A. ""Shakespeare and Nashe's  'Pierce Pennilesse'."" Notes and Queries (September 1953): 272-274.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1999.<br>
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"Heeg Stefanie"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 1, line 64.";"1600";"1600";"";"";"English";"[Hamlet:] <span class=""quote"">To be or not to be, that is the question.</span>";"";"";"@001259_A00_D23 Hamlet";"";"WoSn#030065 to be or not to be";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"Cynthia's Revels";"";"1600";"1600";"";"";"English";"<span class=""quote"">Cynthia's</span> Revels";"";"";"@001269_A00_D01 Cynthia's Revels";"";"NaBo@001269 Cynthia's Revels / NaCa#006975 Cynthia the moon (may be Elizabeth I)";"Work by character";"Author unmarked";"";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"As You Like It";"";"1600";"1600";"";"";"English";"<span class=""quote"">Ganymede</span>";"";"";"@001237_A00_D23 As You Like It";"";"NaCa#006295 Ganymede";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Samuel Smithson";"The Famous History of Guy Earl of Warwick";"Smithson, Samuel.  <i>The famous history of Guy Earl of Warwick by Samuel Smithson.</i> London: F. Coles, T. Vere, J. VVright and J. Clarke, 1600.  A4 recto-A4 verso; chapter 4 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"When fair Phelice found herself wounded with the golden Dart of Love, she cries, O pity me, sweet gentle  <span class=""quote"">Cupid</span>, solicit for me to thy mother,and I will offer my life as a sacrifice to her Altar: O pity her that has been too too pitiless and grace me with the favourable Bow; <span class=""quote"">the Queen of Love </span>from henceforth I'll adore, resigning all my Titles, honours, and Royal Dignities, which are unfit for me, let her be Graced with them, whilst I remain a Servant to her Love, Will and pleasure.";"";"";"@005791 Guy Earl of Warwick";"";"NaCa#032238 Venus Aphrodite Cytherea / NaCa#004195 Cupid Eros / NaMa#006965 Venus aka Queen of Love";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"";"";"@0010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Allott";"England's Parnassus";"9 [normalized spelling].";"1600";"1600";"";"";"English";"ART <br>
<span class=""quote"">Art curbeth nature, nature gildeth Art.<br></span>
<i>J. Marston.</i>";"";"";"@005283 England's Parnassus";"";"WoPh#006302 Art curbeth nature";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Allott";"England's Parnassus";"35 [normalized spelling]. ";"1600";"1600";"";"";"English";"CONSCIENCE<br>
<span class=""quote"">Loose Conscience is free<br>
From all Conscience what else hath liberty:<br>
As't pleased the Thracian Boreas to blow,<br>
So turns our weary Conscience to and fro.<br></span>
<i>J. Marston.</i>";"";"";"@005283 England's Parnassus";"";"WoPa#006303 Loose consicence is free";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Allott";"England's Parnassus";"276 [normalized spelling].";"1600";"1600";"";"";"English";"SOUL<span class=""quote""><br>
'Tis a sacred cure<br>
To salve the soul's dread wounds, omnipotent<br>
That nature is, that cures the impotent<br>
Even in a moment, sure grace is infused<br>
By divine favour, nor by actions used:<br>
Which is as permanent as heaven's bliss,<br>
To them that have it, then no habit is.<br></span>
J. Marston.
";"";"";"@005283 England's Parnassus";"";"WoPa#006305 Tis a sacred cure";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Allott";"England's Parnassus";"250 [normalized spelling].";"1600";"1600";"";"";"English";"Reason<br>
<span class=""quote"">Reason by prudence in her function,<br>
Had wont to tutor all-out action,<br>
Aiding with precepts of Philosophy<br>
Our feebled natures' imbecility,<br>
But now affection with concupiscence,<br>
Have got our reason chief preeminence.<br></span>
<i>J. Marston.</i>";"";"";"@005283 England's Parnassus";"";"WoPa#006307 Reason by prudence";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Allott";"England's Parnassus";"221 [normalized spelling].";"1600";"1600";"";"";"English";"Opinion<br><span class=""quote"">
Thou soul of pleasure, honour's only substance,<br>
Great arbitrator, umpire of the earth,<br>
Whom fleshly epicures call virtue's essence<br>
Thou moving orator, whose powerful breath<br>
Sways all men's judgments, great opinion.<br></span>
J. Marston.";"";"";"@005283 England's Parnassus";"";"WoPa#006308 Thou soul of pleasure";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Allott";"England's Parnassus";"202 [normalized spelling].";"1600";"1600";"";"";"English";"MIGHT<br><span class=""quote"">
Slight, force, are mighty things,<br>
From which, much, if not most, earth's glory springs:<br>
If virtue's self were clad in human shape,<br>
Virtue without these, might go beg and scrape.<br></span>
<i>J. Marston.</i>
";"";"";"@005283 England's Parnassus";"";"WoPa#006309 Slight, force are mighty things";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Allott";"England's Parnassus";"287-288 [normalized spelling].";"1600";"1600";"";"";"English";"TRUTH<br><span class=""quote"">
The naked truth is a well-clothed lie,<br>
A nimble quick pale mounts to dignitie<br>
By force or fraud, that matters not a jot,<br>
So massy wealth may fall unto thy lot.<br></span>
Jo. Marston.<br><br>

<span class=""quote"">
A sprightly wit disdains detraction.<br></span>
J. Marston.";"";"";"@005283 England's Parnassus";"";"WoPh#006310 A sprightly wit disdains detraction / WoPa#006311 The naked truth is a well-clothed lie";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Allott";"England's Parnassus";"135 [normalized spelling]. ";"1600";"1600";"";"";"English";"HONOUR<br><span class=""quote"">
Honour's shade, thrusts honour's substance from his place.<br></span>
<i>J. Marston.</i>
";"";"";"@005283 England's Parnassus";"";"WoPa#006312 Honour&#039;s shade thrusts honour&#039;s substance";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
