"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"_ Anon";"The Tragical Reign of Selimus";"Greene, Robert.  ""The Tragical Reign of Selimus."" The Life and Complete Works of Robert Greene [...]. For the First Time Collected and Edited with Notes and Illustrations etc. 15 vols. Ed. Alexander B. Grosart. Printed for Private Circulation Only. 1881-1886. Vol. 14, 189-291.  261; lines 1736-1739 [normalized spelling].";"1591";"1591";"";"";"English";"Bajazet:] Night! thou most ancient grandmother
of all,<br>
First made by <span class=""quote"">Jove, </span>for rest and quiet sleep.<br>
When cheerful day is gone from th' earth's wide hall.<br>
Henceforth thy mantle in black Lethe steep,<br>
And clothe the world in <span class=""quote"">darkness infernal.</span>";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"NaCa#032237 Jove or Jupiter or Zeus / WoTo#006903 darkness infernal";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"[Bajazet:] [...] Night thou most antient grand-mother
of all,<br>
First made by <i>Ioue</i>, for rest and quiet sleepe.<br>
When cheerful day is gon from th' earth's wide hall.<br>
Henceforth thy mantle in blak Lethe steep,<br>
And cloath the world in darknesse infernall.";"Greene, Robert.  ""The Tragical Reign of Selimus."" The Life and Complete Works of Robert Greene [...]. For the First Time Collected and Edited with Notes and Illustrations etc. 15 vols. Ed. Alexander B. Grosart. Printed for Private Circulation Only. 1881-1886. Vol. 14, 189-291.  261; lines 1736-1739. ";"  Hohl Regula"
" let to know it is.";"unedited";"_ Anon";"The Tragical Reign of Selimus";"196; lines 21-23 [normalized spelling].";"1591";"1591";"";"";"English";"[Bajazeth:] [...] Ay, though on all the world we make extent,<br>
From the South pole unto the Northern Bear's,<br>
And <span class=""quote"">stretch our reign from East to Western shore<br></span>
Yet doubt and care are with us evermore.";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoKw#006905 stretch from east to western shore";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"[Bajazeth:] [...] I, though on all the world we make extent,<br>
From the South-pole unto the Northren Beares,<br>
And <span class=""quote"">stretch our raign from East to Western shore<br></span>
Yet doubt and care are with vs euermore.";"196; lines 21-23.";"  Hohl Regula"
" let to know it is.";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"271; lines [1998-2005].";"1591";"1591";"";"";"English";"[Hali:] [...] Poor prince, thou thoughtest <span class=""quote"">in these disguised weeds<br></span>
To mask unseen; [...].<br>
[Corcut:] Thus I like poor <i>Amphiaraus </i>sought<br>
By hiding my estate <span class=""quote"">in shepherd's coat</span> <br>
T'escape the angry wrath of <i>Selimus</i>.";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoKw#006906 disguised in shepherd's weeds";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"[Hali:] [...] Poore prince, thou thoghst <span class=""quote"">in these disguised weeds<br></span>
To maske vnseene; [...].<br>
[Corcut:] Thus I like poore <i>Amphiaraus, </i>sought<br>
By hiding my estate <span class=""quote"">in shepheards coate</span> <br>
T'escape the angry wrath of <i>Selimus</i>.";"";"  Hohl Regula"
" let to know it is.";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"243 and 247; lines 1257-1259 and 1374 [normalized spelling].";"1591";"1591";"";"";"English";"[Bajazeth:] [...] And will you not, you all-beholding heavens,<br>
Dart down on him your <span class=""quote"">piercing lightning brand,<br></span>
Enrolled in sulphur, and consuming flames? <br>
[...]<br>
[Aga:] [...] And, in Thy justice, dart <span class=""quote"">thy smouldering flame </span>[...].";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoTo#006901 smouldering flame + thunderbolt + lightning";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"[Bajazeth:] [...] And will you not you al beholding heauens,<br>
Dart down on him your piercing lightning brand,<br>
Enrold in sulphur, and consuming flames? <br>
[...]<br>
[Aga:] [...] And, in thy iustice, dart <span class=""quote"">thy smouldring flame </span>[...].";"243; lines 1257-1259 and 1374.";"  Hohl Regula"
" let to know it is.";"unedited";"George Peele";"Edward I";"160; scene 23, lines 2399-2401 [normalized spelling].";"1591";"1591";"";"";"English";"[Queen Elinor:] [...] raise me gentle Ladies in my bed<br>
That <span class=""quote"">while this faltering engine of my speech,<br></span>
I learn  to utter my concealed guilt,<br>
I may repeat and so repent my sins [...].";"";"";"@000881_D93 King Edward I";"";"SuId#006382 speech failing before you die";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006098-2:200.";"[Queen Elinor:] [...] raise me gentle Ladies in my bed<br>
That <span class=""quote"">while this faultring engine of my speach,<br></span>
I learne  to utter my concealed guilt,<br>
I maie repeat and so repent my sinnes [...].";"160; scene 23, lines 2399-2401.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Taming of the Shrew";"Act 1, scene 2, lines 201-205.";"1592";"1592";"";"";"English";"[Petruchio:] Why came I hither but to that intent?<br>
Think you a little din can daunt mine ears? <br>
Have I not in my time heard lions roar? <br>
Have I not heard the sea, puffed up with winds,<br>
Rage like <span class=""quote"">an angry boar chafèd </span>with sweat?";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"WoTo#006900 chafed + boar";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006277-21.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Samuel Daniel";"Sonnet 32";"Daniel, Samuel.  ""Sonnet 32."" The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 1, 19-77 ""Sonnets to Delia"".  58 [normalized spelling].";"1592";"1592";"";"";"English";"The Star of my mishap imposed this pain,<br>
To spend <span class=""quote"">the April of my years </span>in grief [...].";"";"";"@005453_A92 Sonnets to Delia";"";"SuId#006904 young person seeing April face in glass";"Work unmarked";"Author unmarked";"";"";"First-person narrator";"BODY OF TEXT";"";"";"@006334";"The Starre of my mishap impos'd this paine,<br>
To spend <span class=""quote"">the Aprill of my yeares </span>in grief [...].";"Daniel, Samuel.  ""Sonnet 32."" The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 1, 19-77 ""Sonnets to Delia"".  58.";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Nashe";"Summer's Last Will and Testament";"271 [normalized spelling].";"1592";"1592";"";"";"English";"[Summer:] <span class=""quote"">Well sung a shepherd (that now sleeps in skies)<br>
Dumb swans do love, and not vain chattering pies.</span>";"";"";"@000941_A92_D00 Summer's Last Will and Testament";"";"NaHu#007018 Sir Philip Sidney / WoKw_NatBir#032478 dumb swans + chattering pies";"";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006075-94. ";"[Summer:] <span class=""quote"">Well sung a shepheard (that now sleepes in skies)<br>
Dumbe swannes do loue, and not vaine chattering pies.</span>";"";"Heeg Stefanie"
" let to know it is.";"unedited";"William Shakespeare";"The Taming of the Shrew";"Act 4, scene 1, lines 190–208.";"1592";"1592";"";"";"English";"[Petruchio:] [...] This is a way to <span class=""quote"">kill a wife with kindness.</span>";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"WoTo#006380 kill with kindness";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Samuel Daniel";"Cleopatra";"Daniel, Samuel.  ""Cleopatra."" The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 3, 1-94.  ";"1593";"1593";"";"";"English";"<span class=""quote"">Cleopatra</span>";"";"";"@000949_A93_D94 Cleopatra";"";"NaHu#007044 Cleopatra";"Work title / Work by character";"Author unmarked";"";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Nashe";"The Unfortunate Traveller";"Nashe, Thomas.  ""The Unfortunate Traveller."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958.  2:177-328.  271-272 [normalized spelling].";"1594";"1594";"1594";"1594";"English";"The right honourable and ever renowned Lord Henry Howard Earl of Surrey my singular good Lord and master, entered the lists after this order [...]. The trappings of his horse were pounced and bolstered out <span class=""quote"">with rough plumed silver plush, in full proportion and shape of an Estridge</span>.";"";"";"@005033 The Unfortunate Traveller";"";"WoTo#006897 plumed estridges";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006294-318.";"The right honourable and euer renowmed Lorde Henrie Howard Earle of Surrey my singular good Lorde and master, entered the listes after this order [...]. The trappinges of his horse were pounced and boulstered out <span class=""quote"">with rough plumed siluer plush, in full proportion and shape of an Estrich.</span>.";"Nashe, Thomas.  ""The Unfortunate Traveller."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958.  2:177-328.  271-272.";"  Hohl Regula"
" let to know it is.";"unedited";"Richard Lichfield";"The Trimming of Thomas Nashe, Gentleman";"Lichfield, Richard.  The trimming of Thomas Nashe Gentleman, by the high-tituled patron Don Richardo de Medico campo, barber chirurgion to Trinitie Colledge in Cambridge. London: E. Allde for Philip Scarlet, 1597.";"1597";"1597";"";"";"English";"The Trimming of <span class=""quote"">Thomas Nashe</span>, Gentleman";"";"";"@005446 The Trimming of Thomas Nashe";"";"NaHu#007038 Thomas Nashe";"Work by character";"Author unmarked";"Nonfiction unspecified";"";"";"TITLE";"";"";"@010048-Last accessed 22 January 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Everard Guilpin";"Skialetheia";"Guilpin, Everard.  Skialetheia. Or, a Shadow of Truth, in certain Pigrams and Satyres. London: I. R. for Nicholas Ling, 1598.";"1598";"1598";"1598";"1598";"English";"<span class=""quote"">Chrysogonus</span>";"";"";"@005447 Skialetheia";"";"NaCa#006888 Chrysogonus";"Work by character";"Author epithet";"Verse satire";"";"";"CHARACTERNAME";"";"";"@006458-3.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Anthony Munday";"Robin Hood Part 1";"";"1598";"1598";"";"";"English";"<span class=""quote"">Maid Marian</span>";"";"";"@001106_A98_D01 Robin Hood Part 1";"";"NaCa#032508 Maid Marian";"";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@006444-106.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Old Fortunatus";"116; act 1, scene 1, lines 15-16 [normalized spelling]. ";"1599";"1599";"";"";"English";"[Fortunatus:] [...] <span class=""quote"">I am so full of chinks, </span>that a horse with one eye may look through and through me.";"";"";"@001217_A99_D00 Old Fortunatus";"";"WoPh#006917 I am full of chinks";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006343-92.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Old Fortunatus";"115; prologue, lines 18-20.";"1599";"1599";"";"";"English";"[Prologue:] [...] our Muse intreats<br>
Your thoughts to help poor Art, and to allow,<br>
That I <span class=""quote"">may serve as Chorus to her scenes </span>[...].";"";"";"@001217_A99_D00 Old Fortunatus";"";"WoPh#230178 be Chorus in this tragedy";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006459-E246.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"167; act 5, scene 6.";"1599";"1599";"";"";"English";"[Carlo:] Nay, but deare knight, vnderstand <span class=""quote"">(here are none but friends, </span>and such as wish you well) I would ha' you doe this now; Flea me your dogge presently (but in any case keepe the head) and stuffe his skin well with straw, as you see these dead monsters <span class=""quote"">at <i>Bartholmew </i>faire.</span>";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"WoPh#530034 here is none but friends / NaBo@001757 Bartholomew Fair";"Work title";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"82; Prologue [normalized spelling].";"1599";"1599";"";"";"English";"[Asper:] I'll strip the ragged follies of the time 
Naked, as at their birth: [...] and with a <span class=""quote"">whip of steel, print wounding lashes in their iron ribs. </span>";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"WoPh_CulRel#030050 whips of steel or wire in hell / NaHu_NewWot#007019 Ben Jonson / SuMi_NewWot#032489 lashing with whip / NaEp_NewPer_NewWot#032493 Asper = Ben Jonson";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-90.";"[Asper:] I'le strip the ragged follies of the time 
Naked, as at their birth: [...] and with a <span class=""quote"">whip of steele, 
Print wounding lashes in their yron ribs. </span>";"82; Prologue.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"130-131; act 3, scene 7, lines 19-22 [normalized spelling].";"1599";"1599";"";"";"English";"[Sordido:] You sky-staring cocks-combs you, you fat brains, out upon you; <span class=""quote"">you are good for nothing but to</span> sweat night-caps, and <span class=""quote"">make rug-gowns </span>dear! You learned men, and have not a legion of devils, a vostre service! a vostre service? by heaven, I think I shall die a better scholar than they! ";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"SuId_NewWot_ReaClo#032490 rug-gown";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-91.";"[Sordido:] You skie-staring cocks-combs you, you fat braines, out vpon you; <span class=""quote"">you are good for nothing but to</span> sweat night-caps, and <span class=""quote"">make rug-gownes </span>deare! You learned men, and haue not a legion of deuils, a vostre seruice! a vostre seruice? by heauen, I thinke I shall die a better scholler then they! ";"130-131; act 3, scene 7, lines 19-22.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"";"1599";"1599";"";"";"English";"<span class=""quote"">Asper</span>";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"NaEp_NewPer_NewWot#032493 Asper = Ben Jonson";"";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006444-92.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Heywood";"King Edward IV Part 2";"Heywood, Thomas.  ""King Edward IV Part 2."" The First and Second Partes Of King Edward the Fourth. [...] As It Hath Diuers Times Beene Publiquely Played By the Right Honorable the Earle Of Derby His Seruants. London: I.W. for Iohn Oxenbridge 1599.  U1 verso [normalized spelling].";"1599";"1599";"";"";"English";"[Blage:] [...] <span class=""quote"">And women all are governed by the Moon, </span><br>
But now I am of another humour, <br>
Which is you know a Planet that will change.";"";"#009006 Derby's Men / #008016 LONDON_Boar's Head";"@001196_A99_D99 King Edward IV Part 2";"";"WoTo_GenWom#032499 women + moon";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"";"@010001";"[Blage:] [...] <span class=""quote"">And women all are gouernd by the Moone, </span><br>
But now I am of another humour, <br>
Which is you know a Planet that will chaunge.";"Heywood, Thomas.  ""King Edward IV Part 2."" The First and Second Partes Of King Edward the Fourth. [...] As It Hath Diuers Times Beene Publiquely Played By the Right Honorable the Earle Of Derby His Seruants. London: I.W. for Iohn Oxenbridge 1599.  U1 verso.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Cynthia's Revels";"210; act 3, scene 3, lines 1-30 [normalized spelling].";"1600";"1600";"";"";"English";"[Crites:] Do, good <span class=""quote""><i>detraction</i></span>, do, and I the while <br>
Shall shake thy spight off with a careless smile. <br>
Poor piteous gallants! What lean idle sleights <br>
Their thoughts suggest to flatter their starv'd hopes? <br>
As if I knew not how to entertain <br>
These straw-devices: but, of force, must yield <br>
To the weak stroke of their calumnious tongues. <br>
<span class=""quote"">What should I care what every dor doth buzz <br>
In credulous ears? it is a crown to me, <br>
That the best judgements can report me wrong'd;</span> <br>
Them liars; and their slanders impudent. <br>
Perhaps (upon the rumour of their speeches) <br>
Some grieved friend will whisper to me, Crites, <br>
<span class=""quote"">Men speak ill of thee; so they be ill men, <br>
If they spoke worse, 'twere better: for of such <br>
To be disprais'd, is the most perfect praise. </span><br>
[...]<br>
T'is Hedon, and Anaides: alas, then, <br>
I think but what they are, and am not stir'd. <br>
<span class=""quote"">The one, a light voluptuous reveller, <br>
The other a strange arrogating puff, <br>
Both impudent, and ignorant enough;</span> <br>
That talk (as they are wont) not as I merit: <br>
Traduce by custom, as most dogs do bark, <br>
Do nothing out of judgement, but disease, <br>
Speak ill, because they never could speak well. ";"";"";"@001269_A00_D01 Cynthia's Revels";"";"SuId_NewWot#032481 Detraction speech (War of the Theatres) / WoPa_NewPer_NewWot#032486 Should I care what every Dor... / WoPa_NewPer_NewWot#032487 The one, a light voluptuous reveller... / WoTo_NewWot#032515 impudence + arrogance";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006444-82.";"[Crites:] Doe, good <span class=""quote""><i>detraction</i></span>, doe, and I the while <br>
Shall shake thy spight off with a carelesse smile. <br>
Poore pittious gallants! What leane idle sleights <br>
Their thoughts suggest to flatter their staru'd hopes? <br>
As if I knew not how to entertaine <br>
These straw-deuices: <span class=""quote"">but, of force, must yeeld <br>
To the weake stroke of their calumnious tongues. <br>
What should I care what euery dor doth buzze <br>
In credulous eares? it is a crowne to me, <br>
That the best iudgements can report me wrong'd; <br>
Them lyars; and their slanders impudent. </span><br>
Perhaps (vpon the rumour of their speeches) <br>
Some grieued friend will whisper to me, Crites, <br>
<span class=""quote"">Men speake ill of thee; so they be ill men, <br>
If they spake worse, 'twere better: for of such <br>
To be disprais'd, is the most perfect praise. </span><br>
[...]<br>
T'is Hedon, and Anaides: alasse, then, <br>
I thinke but what they are, and am not stirr'd. <br>
<span class=""quote"">The one, a light voluptuous reueller, <br>
The other a strange arrogating puffe, <br>
Both impudent, and ignorant inough;</span> <br>
That talke (as they are wont) not as I merit: <br>
Traduce by custome, as most dogges doe barke, <br>
Doe nothing out of judgement, but disease, <br>
Speake ill, because they neuer could speake well. ";"210; Act 3, scene 3, lines 1-30.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Cynthia's Revels";"Jonson, Ben.  ""Cynthia's Revels."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 178-269.  ";"1600";"1600";"";"";"English";"<span class=""quote"">Criticus/Crites </span>";"Criticus was the name in the 1601 Quarto and then changed to Crites in the 1616 Folio.";"";"@001269_A00_D01 Cynthia's Revels";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032488 Criticus = Ben Jonson";"Work unmarked";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006444-88.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Cynthia's Revels";"185; prologue, lines 5-12 [normalized spelling]. ";"1600";"1600";"";"";"English";"And therefore opens he himself to those; <br>
To other weaker beams, his labours close: <br>
<span class=""quote"">As loth to prostitute their virgin strain, <br>
To ev'ry vulgar, and adulterate brain.</span> <br>
In this alone, his Muse her sweetness hath, <br>
She shuns the print of any beaten path; <br>
And proves new ways to come to<span class=""quote""> learned ears</span>: <br>
Pied ignorance she neither loves, nor fears. ";"";"";"@001269_A00_D01 Cynthia's Revels";"";"WoPa_NewWot#032503 learned ears should...";"";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006444-100.";"And therefore opens he himselfe to those; <br>
To other weaker beames, his labours close: <br>
<span class=""quote"">As loth to prostitute their virgin straine, <br>
To eu'rie vulgar, and adult'rate braine.</span> <br>
In this alone, his Mvse her sweetnesse hath, <br>
Shee shunnes the print of any beaten path; <br>
And proues new wayes to come to<span class=""quote""> learned eares</span>: <br>
Pied ignorance she neither loues, nor feares. ";"185; prologue, lines 5-12. ";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"Histriomastix";"Marston, John.  ""Histrio-Mastix, or, The Player."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. 3 vols. Edinburgh and London: Oliver and Boyd, 1939. 3:243-302.";"1600";"1603";"1598";"1598";"English";"<span class=""quote"">Chrysogonus</span>";"";"";"@001314_A02_D10 Histriomastix";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#006886 Chrysogonus = Ben Jonson / NaCa#006888 Chrysogonus";"Work character by epithet";"Author unmarked";"Masque or other";"";"";"CHARACTERNAME";"";"";"@006458-3.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"Jack Drum's Entertainment";"Marston, John.  ""Jacke Drums Entertainment."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:175-241.";"1600";"1600";"1600";"1600";"English";"<span class=""quote"">Brabant Senior</span>";"";"";"@001239_A00_D01 Jack Drum's Entertainment";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#006885 Brabant Senior = Ben Jonson";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"Jack Drum's Entertainment";"Marston, John.  ""Jacke Drums Entertainment."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:175-241.";"1600";"1600";"1600";"1600";"English";"<span class=""quote"">Mellidus</span>";"";"";"@001239_A00_D01 Jack Drum's Entertainment";"";"NaEp_NewPer_NewWot#006887 Mellidus = John Marston / NaCa#006889 Mellida";"Work unmarked";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006436-138.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"Jack Drum's Entertainment";"Marston, John.  ""Jacke Drums Entertainment."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:175-241.";"1600";"1600";"";"";"English";"<span class=""quote"">Decius</span>";"";"";"@001239_A00_D01 Jack Drum's Entertainment";"";"NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#006899 Decius = Thomas Dekker";"";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"Histriomastix";"";"1600";"1603";"";"";"English";"<span class=""quote"">Tucca</span>";"";"";"@001314_A02_D10 Histriomastix";"";"NaCa#006890 Tucca";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@006436";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"Jack Drum's Entertainment";"185; act 1 [normalized spelling].";"1600";"1600";"";"";"English";"[Sir Edward Fortune:] [..] Let who will climb ambitious <span class=""quote"">glibbery rounds,<br></span>
And lean upon the vulgar's rotten love";"";"";"@001239_A00_D01 Jack Drum's Entertainment";"";"WoMo#006911 glibbery";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010077";"[Sir Edward Fortune:] [...] Let who will climbe ambitious <span class=""quote"">glibbery rowndes,<br></span>
And leane vpon the vulgars rotten loue.";"185; act 1.";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Cynthia's Revels";"189; act 1, scene 2, line 11 [normalized spelling].";"1600";"1600";"";"";"English";"[Mercury:] [...] <span class=""quote"">Arise, and speak thy sorrows, Echo, rise</span> [...]";"";"";"@001269_A00_D01 Cynthia's Revels";"";"SuId#032509 arise echo";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-109.";"[Mercury:] [...] <span class=""quote"">Arise, and speake thy sorrowes, Eccho, rise</span> [...]";"189; act 1, scene 2, line 11.";"Heeg Stefanie"
" The lady protests too much, methinks.";"provisional";"John Marston";"What You Will";"Marston, John.  ""What You Will."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:227-295.  247; act 2, scene 1 [normalized spelling].";"1601";"1601";"";"";"English";"[Quadratus:] [...] O this hot crackling love<br>
That blazeth on an instant, flames me out<br>
On the least puff of kindness, with <span class=""quote""> protest, protest! <br>
<i></span>Cazzo! </i>I dread <span class=""quote"">these hot protests,</span> that press [...].";"";"";"@001283_A01_D07 What You Will";"";"WoMo#006896 protest as a pretentious word";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006090-61.";"[Quadratus:] [...] O this hote crackling love<br>
That blaseth on an instant, flames me out<br>
On the least puffe of kindnesse, with <span class=""quote""> protest, protest! <br>
<i></span>Catzo! </i>I dread <span class=""quote"">these hotte protests,</span> that presse [...].";"247; act 2, scene 1.";"  Hohl Regula"
