"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"George Peele";"Edward I";"160; scene 23, lines 2399-2401 [normalized spelling].";"1591";"1591";"";"";"English";"[Queen Elinor:] [...] raise me gentle Ladies in my bed<br>
That <span class=""quote"">while this faltering engine of my speech,<br></span>
I learn  to utter my concealed guilt,<br>
I may repeat and so repent my sins [...].";"";"";"@000881_D93 King Edward I";"";"SuId#006382 speech failing before you die";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006098-2:200.";"[Queen Elinor:] [...] raise me gentle Ladies in my bed<br>
That <span class=""quote"">while this faultring engine of my speach,<br></span>
I learne  to utter my concealed guilt,<br>
I maie repeat and so repent my sinnes [...].";"160; scene 23, lines 2399-2401.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Taming of the Shrew";"Act 1, scene 2, lines 201-205.";"1592";"1592";"";"";"English";"[Petruchio:] Why came I hither but to that intent?<br>
Think you a little din can daunt mine ears? <br>
Have I not in my time heard lions roar? <br>
Have I not heard the sea, puffed up with winds,<br>
Rage like <span class=""quote"">an angry boar chafèd </span>with sweat?";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"WoTo#006900 chafed and boar";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006277-21.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Act 3, scene 1, lines 159-163.";"1592";"1592";"";"";"English";"[Titus:] O gracious emperor! O gentle Aaron! <br>
<span class=""quote"">Did ever raven sing so like a lark,</span><br>
That gives sweet tidings of the sun's uprise?<br>
With all my heart I'll send the Emperor my hand.<br>
Good Aaron, wilt thou help to chop it off?";"";"";"@000928_A92_D94 Titus Andronicus";"";"WoPh_CulMus_NatBir#004073 did ever raven sing so";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Shakespeare, Wiliam and George Peele.  Titus Andronicus.  Act 2, scene 3, lines 149-";"1592";"1592";"";"";"English";"[Lavinia:] 'Tis true;<span class=""quote""> the raven doth not hatch a lark. <br></span>
Yet have I heard - O, could I find it now! - <br>
The lion, moved with pity, did endure<br>
To have his princely paws pared all away. ";"";"";"@000928_A92_D94 Titus Andronicus";"";"WoPh_NatBir#004072 the raven doth not hatch a lark";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Others / MQ_VERBAL_Generalization";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Samuel Daniel";"Sonnet 32";"Daniel, Samuel.  ""Sonnet 32."" The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 1, 19-77 ""Sonnets to Delia"".  58 [normalized spelling].";"1592";"1592";"";"";"English";"The Star of my mishap imposed this pain,<br>
To spend <span class=""quote"">the April of my years </span>in grief [...].";"";"";"@005453_A92 Sonnets to Delia";"";"SuId#006904 young person seeing April face in glass";"Work unmarked";"Author unmarked";"";"";"First-person narrator";"BODY OF TEXT";"";"";"@006334";"The Starre of my mishap impos'd this paine,<br>
To spend <span class=""quote"">the Aprill of my yeares </span>in grief [...].";"Daniel, Samuel.  ""Sonnet 32."" The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 1, 19-77 ""Sonnets to Delia"".  58.";"  Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Shakespeare, William and George Peele.  Titus Andronicus.";"1592";"1592";"";"";"English";"<span class=""quote"">Titus Andronicus</span>";"";"";"@000928_A92_D94 Titus Andronicus";"";"NaBo@000928 Titus Andronicus";"Work title / Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Nashe";"Summer's Last Will and Testament";"271 [normalized spelling].";"1592";"1592";"";"";"English";"[Summer:] <span class=""quote"">Well sung a shepherd (that now sleeps in skies)<br>
Dumb swans do love, and not vain chattering pies.</span>";"";"";"@000941_A92_D00 Summer's Last Will and Testament";"";"NaHu#007018 Sir Philip Sidney / WoKw_NatBir#032478 dumb swans chattering pies";"";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006075-94. ";"[Summer:] <span class=""quote"">Well sung a shepheard (that now sleepes in skies)<br>
Dumbe swannes do loue, and not vaine chattering pies.</span>";"";"Heeg Stefanie"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Act 4, scene 4, initial stage direction.";"1592";"1592";"";"";"English";"Enter the Empress' sons, Demetrius and Chiron, with Lavinia, <span class=""quote"">her hands cut off, and her tongue cut out, and ravished.</span>";"";"";"@000928_A92_D94 Titus Andronicus";"";"SuMe#004239 mutilating rape victim so she cannot tell";"Work unmarked";"Author unmarked";"Tragedy";"";"";"STAGE DIRECTION";"";"";"@006070";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Taming of the Shrew";"Act 4, scene 1, lines 190–208.";"1592";"1592";"";"";"English";"[Petruchio:] [...] This is a way to <span class=""quote"">kill a wife with kindness.</span>";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"WoTo#006380 kill with kindness";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Act 2, scene 3, lines 60-65.";"1592";"1592";"";"";"English";"[Tamora:] Saucy controller of my private steps,<br>
Had I the power that some say Dian had,<br>
Thy temples should be planted presently<br>
With horns, as was <span class=""quote"">Acteon's, </span>and the hounds<br>
Should drive upon thy new-transformèd limbs,<br>
Unmannerly intruder as thou art.";"";"";"@000928_A92_D94 Titus Andronicus";"";"NaCa#006903 Actaeon";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 19 May 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Richard III";"Act 1, scene 3, lines 71-74.";"1593";"1593";"";"";"English";"[Richard:] I cannot tell. The world is grown so bad<br> 
That <span class=""quote"">wrens make prey where eagles dare not perch. </span><br>
Since every Jack became a gentleman,<br>
There's many a gentle person made a Jack.";"";"";"@000950_A93_D23 Richard III";"";"WoPh_NatBir#004074 that wrens may prey";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Richard III";"Act 1, scene 2, lines 74-75.";"1593";"1593";"";"";"English";"[Anne:] Villain, thou know’st nor law of God nor man. <br><span class=""quote"">
No beast so fierce but knows some touch of pity.</span>";"";"";"@000950_A93_D23 Richard III";"";"WoPh_NatAni#004070 no beast so fierce but knows";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Hero and Leander";"Marlowe, Christopher and George Chapman.  ""Hero and Leander."" The Poems. Christopher Marlowe. Ed. Millar Maclure. London: Methuen, 1968. 1-104.";"1593";"1593";"";"";"English";"<span class=""quote"">Hero and Leander</span>";"";"";"@005006 Hero and Leander";"";"NaBo@005006 Hero and Leander / NaCa#006950 Hero";"Work title / Work by character";"Author unmarked";"Epic and verse narrative";"";"";"TITLE / CHARACTERNAME";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Samuel Daniel";"Cleopatra";"Daniel, Samuel.  ""Cleopatra."" <i>The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...].</i> Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 3, 1-94.  ";"1593";"1593";"";"";"English";"<span class=""quote"">Cleopatra</span>";"";"";"@000949_A93_D94 Cleopatra";"";"NaHu#007044 Cleopatra";"Work title / Work by character";"Author unmarked";"";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Nashe";"The Unfortunate Traveller";"Nashe, Thomas.  ""The Unfortunate Traveller."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958.  2:177-328.  271-272 [normalized spelling].";"1594";"1594";"1594";"1594";"English";"The right honourable and ever renowned Lord Henry Howard Earl of Surrey my singular good Lord and master, entered the lists after this order [...]. The trappings of his horse were pounced and bolstered out <span class=""quote"">with rough plumed silver plush, in full proportion and shape of an Estridge</span>.";"";"";"@005033 The Unfortunate Traveller";"";"WoTo#006897 plumed estridges";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006294-318.";"The right honourable and euer renowmed Lorde Henrie Howard Earle of Surrey my singular good Lorde and master, entered the listes after this order [...]. The trappinges of his horse were pounced and boulstered out <span class=""quote"">with rough plumed siluer plush, in full proportion and shape of an Estrich.</span>.";"Nashe, Thomas.  ""The Unfortunate Traveller."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958.  2:177-328.  271-272.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Lucrece";"Shakespeare, William.  Lucrece.";"1594";"1594";"1";"";"English";"<span class=""quote"">Tarquin</span>";"";"";"@005015 Lucrece";"";"NaCa#004341 Tarquin";"Work by character";"Author unmarked";"Epic and verse narrative";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Richard II";"Act 2, scene 3, line 68-70.";"1595";"1595";"";"";"English";"[Bolingbroke:] Evermore <span class=""quote"">thank's the exchequer of the poor,<br></span>
Which, till my infant fortune comes to years, <br>
Stands for my bounty. But who comes here?";"";"";"@001002_A95_D97 Richard II";"";"WoPh#004071 thanks the exchequer of the poor";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Romeo and Juliet";"Act 1, scene 1, lines 74-75.";"1595";"1595";"";"";"English";"[Citizens:] Clubs, bills, and partisans! Strike! Beat them down!<br>
Down with <span class=""quote"">the Capulets! </span>Down with <span class=""quote"">the Montagues!";"";"";"@000987_A95_D99 Romeo and Juliet";"";"NaCa#006947 Montagues and Capulets";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT / CHARACTERNAME";"";"";"@005546-336.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Love's Labour's Lost";"Act 5, scene 2, lines 986-1001.";"1596";"1596";"";"";"English";"[Winter:] <span class=""quote"">When icicles hang by the wall,<br>
And Dick the shepherd blows his nail, <br>
And Tom bears logs into the hall,<br> 
And milk comes frozen home in pail;<br>
When blood is nipped, and ways be foul,<br>
Then nightly sings the staring owl<br>
""Tu-whit to-who."" A merry note,<br>
While greasy Joan doth keel the pot.<br>
When all aloud the wind doth blow, <br>
And coughing drowns the parson's saw, <br>
And birds sit brooding in the snow, <br>
And Marian's nose looks red and raw; <br>
When roasted crabs hiss in the bowl, <br>
Then nightly sings the staring owl <br>
""Tu-whit to-who."" A merry note, <br>
While greasy Joan doth keel the pot.</span>";"";"";"@001031_A96_D98 Love's Labour's Lost";"";"WoPa_NatLan#004063 When icicles hang by the wall";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:166.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Love's Labour's Lost";"Act 5, scene 2, lines 968-985.";"1596";"1596";"";"";"English";"[Spring:] <span class=""quote"">When daisies pied and violets blue, <br>
And lady-smocks all silver-white,<br>
And cuckoo-buds of yellow hue<br> 
Do paint the meadows with delight,<br>
The cuckoo then on every tree<br>
Mocks married men; for thus sings he:<br>
""Cuckoo! Cuckoo, cuckoo!"" O word of fear,<br>
Unpleasing to a married ear.<br>
When shepherds pipe on oaten straws,<br>
And merry larks are plowmen’s clocks;<br>
When turtles tread, and rooks and daws,<br>
And maidens bleach their summer smocks; <br>
The cuckoo then on every tree<br>
Mocks married men, for thus sings he:<br>
""Cuckoo! Cuckoo, cuckoo!""O word of fear, <br>
Unpleasing to a married ear.</span>";"";"";"@001031_A96_D98 Love's Labour's Lost";"";"WoPa_NatPla#004062 When daisies pied and violets blue";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merchant of Venice";"Act 3, scene 2, lines 133-142.";"1596";"1596";"";"";"English";"[Bassanio:] [...] Here's the scroll,<br>
The continent and summary of my fortune.<br>
<span class=""quote"">You that choose not by the view<br>
Chance as fair and choose as true.<br>
Since this fortune falls to you, <br>
Be content and seek no new.<br>
If you be well pleased with this <br>
And hold your fortune for your bliss, <br>
Turn you where your lady is, <br>
And claim her with a loving kiss. </span>";"";"";"@001047_A96_D00 The Merchant of Venice";"";"WoPa#004075 You that choose not by the view";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merchant of Venice";"Act 3, scene 3, lines 65-72.";"1596";"1596";"";"";"English";"<span class=""quote"">Tell me where is fancy bred, <br>
Or in the heart, or in the head?<br>
How begot, how nourishèd?<br>
Reply, reply. / It is engendered in the eye,<br>
With gazing fed, and fancy dies<br>
In the cradle where it lies. <br>
Let us all ring fancy’s knell.<br>
I'll begin it. - Ding, dong, bell.</span>";"";"";"@001047_A96_D00 The Merchant of Venice";"";"WoPa#004058 Tell me where is fancy bred";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:166.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merchant of Venice";" Shakespeare, Wiliam.  The Merchant of Venice.";"1596";"1596";"";"";"English";"<span class=""quote"">Portia</span>";"";"";"@001047_A96_D00 The Merchant of Venice";"";"NaCa#006935 Portia";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merry Wives of Windsor";"Act 3, scene 5, lines 110-123.";"1597";"1597";"";"";"English";"[Falstaff:] [...] I suffered the pangs of three several deaths: first, an intolerable fright to be detected with a jealous rotten bellwether; next, to be compassed, like a good bilbo, in the circumference of a peck, hilt to point, heel to head; and then, to be stopped in, like a strong distillation, with stinking clothes that <span class=""quote"">fretted in their own grease. </span>[...] And in the height of this bath, when I was more than <span class=""quote"">half-stewed in grease, </span>like a Dutch dish, to be thrown into the Thames and cooled, glowing hot, in that surge, like a horseshoe! ";"";"";"@001079_A97_D23 The Merry Wives of Windsor";"";"WoPh#004169 stewed in their grease";"Work unmarked";"Author unmarked";"Comedy";"";"Narrator";"BODY OF TEXT";"";"";"@006124";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry IV Part 1";"Act 5, scene 4, lines 122-123.";"1597";"1597";"";"";"English";"[Falstaff:] [...] <span class=""quote"">The better part of valor is discretion,</span>in the which better part I have saved my life.";"";"";"@001059_A97_D98 Henry IV Part 1";"";"WoPh#004069 discretion is the better part of valour";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry IV Part 1";"Act 2, scene 3, lines 113-117.";"1597";"1597";"";"";"English";"[Hotspur:] [...] I know you wise, but yet no farther wise <br>
Than Harry Percy's wife; constant you are,<br>
But yet a woman; and for secrecy<br>
No lady closer, for <span class=""quote"">I well believe <br>
Thou wilt not utter what thou dost not know,<br></span>
And so far will I trust thee, gentle Kate.";"";"";"@001059_A97_D98 Henry IV Part 1";"";"WoPh#006925 Thou wilt not utter what thou dost not know";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"";"@005508";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry IV Part 1";"Act 2, scene 3, lines 39-54.";"1597";"1597";"";"";"English";"[Lady Percy:] [...] <span calsss=""quote"">In thy faint slumbers I by thee have watched, <br>
And heard thee murmur tales of iron wars, <br>
Speak terms of manage to thy bounding steed,<br>
Courage! To the field!"" </span>[...]<span class=""quote""><br>
And in thy face strange motions have appeared, <br>
Such as we see when men restrain their breath<br>
On some great sudden hest.</span>";"";"";"@001059_A97_D98 Henry IV Part 1";"";"SuId#006926 guessing at problems from troubled sleep";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"";"@005508";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merry Wives of Windsor";"Act 3, scene2, lines 38-42.";"1597";"1597";"";"";"English";"[Ford:] [...] Well, I will take him, then torture my wife, pluck the borrowed veil of modesty from the so-seeming Mistress Page, divulge Page himself for a secure and willful <span class=""quote"">Actaeon, </span>and to these violent proceedings all my neighbors shall cry aim.";"";"";"@001079_A97_D23 The Merry Wives of Windsor";"";"NaCa#006903 Actaeon";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 19 May 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Richard Lichfield";"The Trimming of Thomas Nashe, Gentleman";"Lichfield, Richard.  The trimming of Thomas Nashe Gentleman, by the high-tituled patron Don Richardo de Medico campo, barber chirurgion to Trinitie Colledge in Cambridge. London: E. Allde for Philip Scarlet, 1597.";"1597";"1597";"";"";"English";"The Trimming of <span class=""quote"">Thomas Nashe</span>, Gentleman";"";"";"@005446 The Trimming of Thomas Nashe";"";"NaHu#007038 Thomas Nashe";"Work by character";"Author unmarked";"Nonfiction unspecified";"";"";"TITLE";"";"";"@010048-Last accessed 22 January 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Much Ado About Nothing";"Act 2, scene 3, lines 64-81.";"1598";"1598";"";"";"English";"[Balthasar:] <span class=""quote"">Sigh no more, ladies, sigh no more, <br>
Men were deceivers ever,<br>
One foot in sea and one on shore,<br>
To one thing constant never. <br>
Then sigh not so, but let them go, <br>
And be you blithe and bonny,<br>
Converting all your sounds of woe <br>
Into Hey, nonny nonny. <br>
Sing no more ditties, sing no mo, <br>
Of dumps so dull and heavy. <br>
The fraud of men was ever so,<br>
Since summer first was leavy.<br>
Then sigh not so, but let them go, <br>
And be you blithe and bonny, <br>
Converting all your sounds of woe <br>
Into Hey, nonny nonny.</span>";"";"";"@001148_A98_D00 Much Ado About Nothing";"";"WoPa#004065 Sigh no more ladies";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Everard Guilpin";"Skialetheia";"Guilpin, Everard.  Skialetheia. Or, a Shadow of Truth, in certain Pigrams and Satyres. London: I. R. for Nicholas Ling, 1598.";"1598";"1598";"1598";"1598";"English";"<span class=""quote"">Chrysogonus</span>";"";"";"@005447 Skialetheia";"";"NaCa#006888 Chrysogonus";"Work by character";"Author epithet";"Verse satire";"";"";"CHARACTERNAME";"";"";"@006458-3.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Anthony Munday";"Robin Hood Part 1";"";"1598";"1598";"";"";"English";"<span class=""quote"">Maid Marian</span>";"";"";"@001106_A98_D01 Robin Hood Part 1";"";"NaCa#032508 Maid Marian";"";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@006444-106.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Old Fortunatus";"116; act 1, scene 1, lines 15-16 [normalized spelling]. ";"1599";"1599";"";"";"English";"[Fortunatus:] [...] <span class=""quote"">I am so full of chinks, </span>that a horse with one eye may look through and through me.";"";"";"@001217_A99_D00 Old Fortunatus";"";"WoPh#006917 I am full of chinks";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006343-92.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Old Fortunatus";"115; prologue, lines 18-20.";"1599";"1599";"";"";"English";"[Prologue:] [...] our Muse intreats<br>
Your thoughts to help poor Art, and to allow,<br>
That I <span class=""quote"">may serve as Chorus to her scenes </span>[...].";"";"";"@001217_A99_D00 Old Fortunatus";"";"WoPh#230178 be Chorus in this tragedy";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006459-E246.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"167; act 5, scene 6 [normalized spelling].";"1599";"1599";"";"";"English";"[Carlo:] Nay, but dear knight, understand <span class=""quote"">(here are none but friends, </span>and such as wish you well) I would ha' you do this now; Flay me your dog presently (but in any case keep the head) and stuff his skin well with straw, as you see these dead monsters <span class=""quote"">at <i>Bartholomew </i>fair.</span>";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"WoPh#530034 here is none but friends / NaBo@001757 Bartholomew Fair";"Work title";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Reading";"";"[Carlo:] Nay, but deare knight, vnderstand <span class=""quote"">(here are none but friends, </span>and such as wish you well) I would ha' you doe this now; Flea me your dogge presently (but in any case keepe the head) and stuffe his skin well with straw, as you see these dead monsters <span class=""quote"">at <i>Bartholmew </i>faire.</span>";"167; act 5, scene 6.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Julius Caesar";"Shakespeare, William.  Julius Caesar.";"1599";"1599";"";"";"English";"<span class=""quote"">Portia</span>";"";"";"@001198_A99_D23 Julius Caesar";"";"NaCa#006935 Portia";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry V";"Shakespeare, William.  Henry V.  Act 2, scene 3, lines 12-17.";"1599";"1599";"1";"";"English";"[Hostess:] [...] He parted ev'n just between twelve and one, ev'n at the turning o' th' tide; for after I saw him fumble with the sheets and play with flowers and smile upon his finger's end, I knew there was but one way, for<span class=""quote""> his nose was as sharp as a pen and he talked of green fields.</span>";"";"";"@001183_A99_D23 Henry V";"";"SuId#006938 green skin and pointed nose as signs of death";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"";"@006448";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"82; Prologue [normalized spelling].";"1599";"1599";"";"";"English";"[Asper:] I'll strip the ragged follies of the time 
Naked, as at their birth: [...] and with a <span class=""quote"">whip of steel, print wounding lashes in their iron ribs. </span>";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"WoPh_CulRel#030050 whips of steel or wire in hell / SuMi_NewWot#032489 lashing with whip";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-90.";"[Asper:] I'le strip the ragged follies of the time 
Naked, as at their birth: [...] and with a <span class=""quote"">whip of steele, 
Print wounding lashes in their yron ribs. </span>";"82; Prologue.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"130-131; act 3, scene 7, lines 19-22 [normalized spelling].";"1599";"1599";"";"";"English";"[Sordido:] You sky-staring cocks-combs you, you fat brains, out upon you; <span class=""quote"">you are good for nothing but to</span> sweat night-caps, and <span class=""quote"">make rug-gowns </span>dear! You learned men, and have not a legion of devils, a vostre service! a vostre service? by heaven, I think I shall die a better scholar than they! ";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"SuId_NewWot_ReaClo#032490 rug gown";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-91.";"[Sordido:] You skie-staring cocks-combs you, you fat braines, out vpon you; <span class=""quote"">you are good for nothing but to</span> sweat night-caps, and <span class=""quote"">make rug-gownes </span>deare! You learned men, and haue not a legion of deuils, a vostre seruice! a vostre seruice? by heauen, I thinke I shall die a better scholler then they! ";"130-131; act 3, scene 7, lines 19-22.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Every Man Out Of His Humour";"";"1599";"1599";"";"";"English";"<span class=""quote"">Asper</span>";"";"";"@001216_A99_D00 Every Man Out Of His Humour";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032493 Ben Jonson is Asper";"";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006444-92.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Old Fortunatus";"scene 4, lines 110- tobedone";"1599";"1599";"";"";"English";"[Sultan:] Stay, Fortunatus, stay! I am undone.<br>
Treason, lords, treason! Get me wings, I^ll fly<br>
After this damn`d traitor through the air. [...]
No gates, no grates of iron imprison him.<br>
Like a magician breask he trhough the clours,<bt>
BEaring my soul withi him; for tat jewel gone,<br>
I am dead and all is dross in Babylon.";"";"";"@001217_A99_D00 Old Fortunatus";"";"NaMa#006953 get out of jail Babylon";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006343-141.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Old Fortunatus";"scene 5, lines 91 tobedone";"1599";"1599";"";"";"English";"[Shadow:] [...]";"";"";"@001217_A99_D00 Old Fortunatus";"";"WoPh#032339 hunger breaks stone walls";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006343-146.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Heywood";"King Edward IV Part 2";"Heywood, Thomas.  ""King Edward IV Part 2."" The First and Second Partes Of King Edward the Fourth. [...] As It Hath Diuers Times Beene Publiquely Played By the Right Honorable the Earle Of Derby His Seruants. London: I.W. for Iohn Oxenbridge 1599.  U1 verso [normalized spelling].";"1599";"1599";"";"";"English";"[Blage:] [...] <span class=""quote"">And women all are governed by the Moon, </span><br>
But now I am of another humour, <br>
Which is you know a Planet that will change.";"** This history play was first performed by Derby's Men at the Boar's Head in 1599.";"#009006 Derby's Men / #008016 LONDON_Boars Head";"@001196_A99_D99 King Edward IV Part 2";"";"WoTo_GenWom#032499 women moon";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"";"@010001";"[Blage:] [...] <span class=""quote"">And women all are gouernd by the Moone, </span><br>
But now I am of another humour, <br>
Which is you know a Planet that will chaunge.";"Heywood, Thomas.  ""King Edward IV Part 2."" The First and Second Partes Of King Edward the Fourth. [...] As It Hath Diuers Times Beene Publiquely Played By the Right Honorable the Earle Of Derby His Seruants. London: I.W. for Iohn Oxenbridge 1599.  U1 verso.";"Heeg Stefanie"
