"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"124; book 1, canto 7, stanzas 22 and 23 [normalized spelling].";"1590";"1590";"";"";"English";"Now let <span class=""quote"">the stony dart of senseless Cold<br>
Pierce to my hart, </span>and pas through every side.<br>
And let eternal night so sad sight from me hide.<br><br>

O lightsome Day, <span class=""quote"">the lamp of highest Jove,<br>
First made by him </span>men's wandering ways to guyde,<br>
When Darkness he in deepest dungeon drove:<br>
Henceforth thy hated face for ever hide,<br>
And shut up heaven's windows shining wide.";"";"";"@005017 The Faerie Queene";"";"NaCa#032237 Jove Jupiter Zeus / WoTo#006903 darkness infernal / NaMa#006904 Jove's lamp / WoPh#006902 senseless cold dart piercing heart";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"Now let the stony dart of sencelesse Cold<br>
Perce to my hart, and pas through everie side.<br>
And let eternall night so sad sight fro me hyde.<br><br>

O lightsome Day, the lampe of highest Jove,<br>
First made by him mens wandring wayes to guyde,<br>
When Darknesse he in deepest dongeon drove:<br>
Henceforth thy hated face for ever hyde,<br>
And shut up heavens windowes shyning wyde.";"124; book 1, canto 7, stanzas 22 and 23.";"   Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"42; book 1, canto 1, stanza 5 [normalized spelling].";"1590";"1590";"";"";"English";"<span class=""quote"">Their sceptres stretched from east to western shore,<br></span>
And all the world in their subjection held.";"";"";"@005017 The Faerie Queene";"";"WoKw#006905 stretch from east to western shore";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"<span class=""quote"">Their scepters stretcht from east to westerne shore,<br></span>
And all the world in their subjection held.";"42; book 1, canto 1, stanza 5.";"   Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"39; book 1, canto 1, lines 1-2 [normalized spelling].";"1590";"1590";"";"";"English";"Lo I the man whose Muse whilom did <span class=""quote"">mask,<br></span>
As time her taught, <span class=""quote"">in lowly shepherd's weeds,</span><br>
Am now enforced a far unfitter task [...].";"";"";"@005017 The Faerie Queene";"";"WoKw#006906 disguised in shepherd's weeds";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"Lo! I the man whose Muse whylome did <span class=""quote"">maske,<br></span>
As time her taught, <span class=""quote"">in lowly shepheards weeds,</span>,
Am now enforst a far vnfitter task [...].";"39; book 1, canto 1, lines 1-2.";"   Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"135; book 1, canto 8, stanza 9 [normalized spelling].";"1590";"1590";"";"";"English";"As when almighty love, in wrathful mood,<br>
To wreak the guilt of mortal sins is bent,<br>
Hurles forth his <span class=""quote"">thundering dart </span>with deadly food,<br>
<span class=""quote"">Enrolled in flames, and smouldering </span>dreariment.</span>";"";"";"@005017 The Faerie Queene";"";"WoTo#006901 smouldering flame thunderbolt";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"As when almightie love, in wrathful mood,<br>
To wreake the guilt of mortall sins is bent,<br>
Hurles forth his thundring dart with deadly food,<br>
<span class=""quote"">Enrold in flames,</span>and <span class=""quote"">smouldring </span>dreriment.";"135; book 1, canto 8, stanza 9.";"   Hohl Regula"
" let to know it is.";"unedited";"Sir Philip Sidney";"The Faerie Queene";"68; book 1, canto 3, stanzas 5-6 [normalized spelling].";"1590";"1590";"";"";"English";"It fortuned out of the thickest wood<br>
A <span class=""quote"">ramping lion rushed suddenly,<br>
Hunting full greedy after salvage blood </span>[...].<br>
His bloody rage assuaged with remorse,<br>
And with the sight amazed, forgot his furious force.<br><br>

Instead thereof <span class=""quote"">he kissed her weary feet,<br></span>
And licked her lily hands with waning tongue [...].";"";"";"@005017 The Faerie Queene";"";"NaMa#006949 Daniel in lion's den";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"";"@005546-338.";"It fortuned out of the thickest wood<br>
<span class=""quote"">A ramping lyon rushed suddenly,</span><br>
Hunting full greedie after saluage blood [...].
His bludie rage asswaged with remorse,<br>
And with the sight amazd, forgot his furious forse.<br><br>

In stead thereof <span class=""quote"">he kist her wearie feet,<br></span>
And lickt her lilly hands with waning tong [...].";"68; book 1, canto 3, stanzas 5-6.";"   Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987. ";"1590";"1590";"";"";"English";"<span class=""quote"">The Faerie Queene</span>";"";"";"@005017 The Faerie Queene";"";"NaBo@005017 Faerie Queene";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"";"TITLE";"";"";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Donne";"A Lecture Upon the Shadow";"62-63; ""A Lecture Upon the Shadow"". ";"1590";"1610";"";"";"English";"The morning's shadows wear away,<br>
But these grow longer all the day,<br>
But oh, love's day is short, if love decay.<br><br>

<span class=""quote"">Love is a growing, or full constant light; <br>
And his first minute, after noone, is night.</span>";"";"";"@005163 Poems (JDo)";"";"SuId#006956 love grows or dies";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"First-person narrator";"BODY OF TEXT";"";"";"@005549/@006166-Last accessed 3 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Deloney";"Jack of Newbury";"Deloney, Thomas.  ""Jack of Newberie."" Shorter Novels: Elizabethan. Ed. George Saintsbury and Philip Henderson. London: J.M. Dent and Sons, 1960. 1-80.  20: chapter 1 [normalized spelling].";"1590";"1599";"";"";"English";"The next day, the report was over all the Town, that <i>Jacke of Newbury</i> had married his Dame; so that when the woman walked abroad, every one bade<span class=""quote""> God give her joy </span>[...].";"";"";"@005701 Jack of Newbury";"";"WoPh#006013 God give you joy";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"   Hohl Regula"
" So I do still, by these pickers and stealers.";"provisional";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  ""The Tragical Reign of Selimus."" <i>The Life and Complete Works of Robert Greene [...]. For the First Time Collected and Edited with Notes and Illustrations etc. </i>15 vols. Ed. Alexander B. Grosart. Printed for Private Circulation Only. 1881-1886. Vol. 14, 189-291.  268; lines 1914-1920 [normalized spelling].";"1591";"1591";"";"";"English";"[Bullithrumble:] [...] if you will keep my sheep truly and honestly, keeping your hands from lying and slandering, and your tongues from<span class=""quote""> picking and stealing, </span>you shall be master <i>Bullithrumble's </i>servitors.";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoTo#030135 picking and stealing";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@006215-198.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  ""The Tragical Reign of Selimus."" The Life and Complete Works of Robert Greene [...]. For the First Time Collected and Edited with Notes and Illustrations etc. 15 vols. Ed. Alexander B. Grosart. Printed for Private Circulation Only. 1881-1886. Vol. 14, 189-291.  261; lines 1736-1739 [normalized spelling].";"1591";"1591";"";"";"English";"[Bajazet:] Night! thou most ancient grandmother
of all,<br>
First made by <span class=""quote"">Jove, </span>for rest and quiet sleep.<br>
When cheerful day is gone from th' earth's wide hall.<br>
Henceforth thy mantle in black <span class=""quote"">Lethe </span>steep,<br>
And clothe the world in <span class=""quote"">darkness infernal.</span>";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"NaCa#032237 Jove Jupiter Zeus / NaCa#004004 Lethe / WoTo#006903 darkness infernal";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@006456";"[Bajazet:] [...] Night thou most antient grand-mother
of all,<br>
First made by <i>Ioue</i>, for rest and quiet sleepe.<br>
When cheerful day is gon from th' earth's wide hall.<br>
Henceforth thy mantle in blak Lethe steep,<br>
And cloath the world in darknesse infernall.";"Greene, Robert.  ""The Tragical Reign of Selimus."" The Life and Complete Works of Robert Greene [...]. For the First Time Collected and Edited with Notes and Illustrations etc. 15 vols. Ed. Alexander B. Grosart. Printed for Private Circulation Only. 1881-1886. Vol. 14, 189-291.  261; lines 1736-1739. ";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry VI Part 2";"Act 3, scene 1, lines 26-31.";"1591";"1591";"";"";"English";"[King:] [...] Canst thou, O partial sleep, give thy repose<br>
To the wet sea-boy in an hour so rude,<br>
And, in the calmest and most stillest night,<br>
With all appliances and means to boot, <br>
Deny it to a king? Then, happy low, lie down. <br>
<span class=""quote"">Uneasy lies the head that wears a crown.</span>";"";"";"@001083_A97_D00 Henry IV Part 2";"";"WoPh#004076 uneasy lies the head";"Work unmarked";"Author unmarked";"History (play)";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"196; lines 21-23 [normalized spelling].";"1591";"1591";"";"";"English";"[Bajazeth:] [...] Ay, though on all the world we make extent,<br>
From the South pole unto the Northern Bear's,<br>
And <span class=""quote"">stretch our reign from East to Western shore<br></span>
Yet doubt and care are with us evermore.";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoKw#006905 stretch from east to western shore";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"[Bajazeth:] [...] I, though on all the world we make extent,<br>
From the South-pole unto the Northren Beares,<br>
And <span class=""quote"">stretch our raign from East to Western shore<br></span>
Yet doubt and care are with vs euermore.";"196; lines 21-23.";"   Hohl Regula"
" let to know it is.";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"271; lines [1998-2005].";"1591";"1591";"";"";"English";"[Hali:] [...] Poor prince, thou thoughtest <span class=""quote"">in these disguised weeds<br></span>
To mask unseen; [...].<br>
[Corcut:] Thus I like poor <i>Amphiaraus </i>sought<br>
By hiding my estate <span class=""quote"">in shepherd's coat</span> <br>
T'escape the angry wrath of <i>Selimus</i>.";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoKw#006906 disguised in shepherd's weeds";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"[Hali:] [...] Poore prince, thou thoghst <span class=""quote"">in these disguised weeds<br></span>
To maske vnseene; [...].<br>
[Corcut:] Thus I like poore <i>Amphiaraus, </i>sought<br>
By hiding my estate <span class=""quote"">in shepheards coate</span> <br>
T'escape the angry wrath of <i>Selimus</i>.";"";"   Hohl Regula"
" let to know it is.";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"243 and 247; lines 1257-1259 and 1374 [normalized spelling].";"1591";"1591";"";"";"English";"[Bajazeth:] [...] And will you not, you all-beholding heavens,<br>
Dart down on him your <span class=""quote"">piercing lightning brand,<br></span>
Enrolled in sulphur, and consuming flames? <br>
[...]<br>
[Aga:] [...] And, in Thy justice, dart <span class=""quote"">thy smouldering flame </span>[...].";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoTo#006901 smouldering flame thunderbolt";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"[Bajazeth:] [...] And will you not you al beholding heauens,<br>
Dart down on him your piercing lightning brand,<br>
Enrold in sulphur, and consuming flames? <br>
[...]<br>
[Aga:] [...] And, in thy iustice, dart <span class=""quote"">thy smouldring flame </span>[...].";"243; lines 1257-1259 and 1374.";"   Hohl Regula"
" let to know it is.";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"B4 verso [normalized spelling].";"1591";"1591";"";"";"English";"[Selimus:] <i>Sinam </i>if they or twenty such as they,<br>
Had twenty several Armies in the field,<br>
If Selimus were once your Emperor<br>
I'd dart abroad the <span class=""quote"">thunderbolts </span>of war,<br>
And mow their heartless <span class=""quote"">squadrons to the ground.</span>";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoKw#006986 squadrons ground thunderbolt";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006038-64./@006215-194.";"[Selimus:] <i>Sinam </i>if they or twentie such as they,<br>
Had twentie seuerall Armies in the field,<br>
If Selimus were once your Emperour<br>
Ide dart abroad the <span class=""quote"">thunderbolts </span>of warre,<br>
And mow their hartlesse <span class=""quote"">squadrons to the ground.</span>";"B4 verso.";"   Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Ruins of Rome by Bellay";"Spenser, Edmund.  ""The Ruins of Rome."" Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp. London: William Ponsonbie, 1591. R1 recto-S4 verso.  R3 verso; sonnet 12 [normalized spelling].";"1591";"1591";"";"";"English";"12<br>
Like as whilom the children of the earth<br>
Heaped hills on hills, to scale the starry sky,<br>
And fight against the Gods of heavenly birth,<br>
Whiles Jove at them his <span class=""quote"">thunderbolts </span>let fly:<br>
All suddenly with lightning overthrown,<br>
The furious <span class=""quote"">squadrons down to ground </span>did fall [...].";"** Translation of a sonnet cycle by Joachim Du Bellay (1522-1560).";"";"@005582 The Ruins of Rome by Bellay";"";"WoKw#006986 squadrons ground thunderbolt";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@006215-194.";"12<br>
Like as whilome the children of the earth<br>
Heapt hils on hils, to scale the starrie skie,<br>
And fight against the Gods of heauenly borrh,<br>
Whiles Ioue at them his <span class=""quote"">thunderbolts </span>let flie:<br>
All suddenly with lightning ouerthrowne,<br>
The furious <span class=""quote"">squadrons downe to ground </span>did fall [...].";"Spenser, Edmund.  ""The Ruins of Rome."" Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp. London: William Ponsonbie, 1591. R1 recto-S4 verso.  R3 verso; sonnet 12.";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry VI Part 3";"Act 1, scene 2, lines 28-31.";"1591";"1591";"";"";"English";"[Richard:] [...] And, father, do but think<br>
<span class=""quote"">How sweet a thing it is to wear a crown,<br></span>
Within whose circuit is Elysium<br>
And all that poets feign of bliss and joy.";"";"";"@000902_A91_D95 Henry VI Part 3";"";"SuId#006989 sweet crown";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005584-40.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry VI Part 3";"Act 5, scene 6, lines 11-12.";"1591";"1591";"";"";"English";"[Richard:] <span class=""quote"">Suspicion always haunts the guilty mind;<br></span>
The thief doth fear each bush an officer.";"";"";"@000902_A91_D95 Henry VI Part 3";"";"WoPh#004068 suspicion haunts guilty mind";"Work unmarked";"Author unmarked";"History (play)";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"";"@010000";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry VI Part 3 ";"Act 5, scene 6, lines 22-26.";"1591";"1591";"";"";"English";"[King Henry:] I <span class=""quote"">Daedalus, </span>my poor boy <span class=""quote"">Icarus,</span> <br>
Thy father Minos, that denied our course;<br>
The sun that seared the <span class=""quote"">wings </span>of my sweet boy<br>
Thy brother Edward, and thyself the <span class=""quote"">sea<br></span>
Whose envious gulf did swallow up his life. ";"";"";"@000902_A91_D95 Henry VI Part 3";"";"WoCl#006913 Wax Cluster: wing or feather / WoCl#006916 Wax Cluster: sea / NaCa#006692 Icarus / NaCa#006699 Daedalus";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database / morethanonelexia";"@010084-Last accessed 20 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry VI Part 2";"Act 3, scene 2, lines 90-95.";"1591";"1591";"";"";"English";"[Queen Margaret:] [...] What did I then but cursed the gentle gusts<br>
And he that loosed them forth their brazen caves<br>
And bid them blow towards England’s blessèd shore <br>
Or turn our stern upon a dreadful rock?<br>
Yet <span class=""quote"">Aeolus </span>would not be a murderer,<br>
But left that hateful office unto thee.";"";"";"@000888_A91_D23 Henry VI Part 2";"";"NaCa#004485 Aeolus";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@010084-Last accessed 19 May 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"George Peele";"Edward I";"160; scene 23, lines 2399-2401 [normalized spelling].";"1591";"1591";"";"";"English";"[Queen Elinor:] [...] raise me gentle Ladies in my bed<br>
That <span class=""quote"">while this faltering engine of my speech,<br></span>
I learn  to utter my concealed guilt,<br>
I may repeat and so repent my sins [...].";"";"";"@000881_D93 King Edward I";"";"SuId#006382 speech failing before death";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006098-2:200.";"[Queen Elinor:] [...] raise me gentle Ladies in my bed<br>
That <span class=""quote"">while this faultring engine of my speach,<br></span>
I learne  to utter my concealed guilt,<br>
I maie repeat and so repent my sinnes [...].";"160; scene 23, lines 2399-2401.";"   Hohl Regula"
" let to know it is.";"unedited";"Robert Greene";"Locrine, the Eldest Son of King Brutus";"A4 recto; act 1, scene 2, lines 68-69 [normalized spelling].";"1591";"1591";"";"";"English";"[Brutus:] [...] <span class=""quote"">But what so ere the fates determined have,<br>
It lieth not in us to disannul</span> [...].";"";"";"@000885_D95-96 Locrine, the Eldest Son of King Brutus";"";"SuId#006958 pointless to resist fate";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"";"@006212-Volume 5 ""The Drama to 1642, Part One""; IV. Early English Tragedy; § 19. The relations between Locrine and Selimus, note 27.";"[Brutus:] [...] <span class=""quote"">But what so ere the fates determined haue,<br>
It lieth not in vs to disanull</span> [...].";"A4 recto; act 1, scene 2.";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry IV Part 2";"Shakespeare, William.  Henry IV Part 2.  Induction.";"1592";"1592";"";"";"English";"[Rumour:] [...] Rumour is a pipe<br>
Blown by surmises, jealousies, conjectures, <br>
And of so easy and so plain a stop <br>
That <span class=""quote"">the blunt monster with uncounted heads, <br>
The still-discordant wavering multitude,</span> <bre>
Can play upon it. ";"";"";"@001083_A97_D00 Henry IV Part 2";"";"WoPh_NatAni#031041 beast with many heads";"Work unmarked";"Author unmarked";"History (play)";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@010151-275.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Act 3, scene 2, lines 7-11.";"1592";"1592";"";"";"English";"[Titus:] [...] This poor right hand of mine <br>
Is left to tyrannize upon my breast,<br> 
Who, when <span class=""quote"">my heart, all mad with misery, <br>
Beats in this hollow prison of my flesh, </span><br>
Then thus I thump it down.";"";"";"@000928_A92_D94 Titus Andronicus";"";"SuId#006969 body is soul's prison";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@010151-274.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Taming of the Shrew";"Act 1, scene 2, lines 201-205.";"1592";"1592";"";"";"English";"[Petruchio:] Why came I hither but to that intent?<br>
Think you a little din can daunt mine ears? <br>
Have I not in my time heard lions roar? <br>
Have I not heard the sea, puffed up with winds,<br>
Rage like <span class=""quote"">an angry boar chafèd </span>with sweat?";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"WoTo#006900 chafed and boar";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006277-21.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Act 3, scene 1, lines 159-163.";"1592";"1592";"";"";"English";"[Titus:] O gracious emperor! O gentle Aaron! <br>
<span class=""quote"">Did ever raven sing so like a lark,</span><br>
That gives sweet tidings of the sun's uprise?<br>
With all my heart I'll send the Emperor my hand.<br>
Good Aaron, wilt thou help to chop it off?";"";"";"@000928_A92_D94 Titus Andronicus";"";"WoPh_CulMus_NatBir#004073 did ever raven sing so";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Shakespeare, Wiliam and George Peele.  Titus Andronicus.  Act 2, scene 3, lines 149-";"1592";"1592";"";"";"English";"[Lavinia:] 'Tis true;<span class=""quote""> the raven doth not hatch a lark. <br></span>
Yet have I heard - O, could I find it now! - <br>
The lion, moved with pity, did endure<br>
To have his princely paws pared all away. ";"";"";"@000928_A92_D94 Titus Andronicus";"";"WoPh_NatBir#004072 raven not hatch lark";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Others / MQ_VERBAL_Generalization";"";"@010000";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Samuel Daniel";"Sonnet 32";"Daniel, Samuel.  """"Sonnets to Delia."" <i>The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. <span class=""quote"">Songs and Sonnets</span>Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 1, 19-77.  58; Sonnet 32 [normalized spelling].";"1592";"1592";"";"";"English";"The Star of my mishap imposed this pain,<br>
To spend <span class=""quote"">the April of my years </span>in grief [...].";"";"";"@005453_A92 Sonnets to Delia";"";"SuId#006904 seeing April face in glass";"Work unmarked";"Author unmarked";"";"";"First-person narrator";"BODY OF TEXT";"";"";"@006334";"The Starre of my mishap impos'd this paine,<br>
To spend <span class=""quote"">the Aprill of my yeares </span>in grief [...].";"Daniel, Samuel.  """"Sonnets to Delia."" <i>The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. <span class=""quote"">Songs and Sonnets</span>Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 1, 19-77.  58; Sonnet 32.";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Venus and Adonis";"Line 157-162.";"1592";"1592";"";"";"English";"Is thine own heart to thine own face affected?<br>
Can thy right hand seize love upon thy left?<br>
Then woo thyself, be of thyself rejected;<br>
Steal thine own freedom, and complain on theft.<br>
<span class=""quote"">Narcissus so himself himself forsook<br>
And died to kiss his shadow in the brook.</span>";"";"";"@005004 Venus and Adonis";"";"NaMa_AbsLov#050127 Narcissus self love";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"";"@005584-56.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry VI Part 1";"Act 4, scene 6, lines 54-57.";"1592";"1592";"";"";"English";"[Talbot:] Then follow thou thy desperate sire of Crete,<br>
<span class=""quote"">Thou Icarus; </span>thy life to me is sweet.<br>
If thou wilt fight, fight by thy father's side,<br>
And commendable proved, let's die in pride.";"";"";"@000919_A92_D23 Henry VI Part 1";"";"NaCa#006692 Icarus";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010000-Last accessed 23 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Henry VI Part 1";"Act 4, scene 7, lines 14-16.";"1592";"1592";"";"";"English";"[Talbot:] [...] And in that <span class=""quote"">sea of blood, my boy did drench<br>
His over-mounting spirit; and there died<br>
<span class=""quote"">My Icarus, </span>my blossom, in his pride.";"";"";"@000919_A92_D23 Henry VI Part 1";"";"WoCl#006916 Wax Cluster: sea / NaCa#006692 Icarus";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database / morethanonelexia";"@010084-Last accessed 20 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Shakespeare, William and George Peele.  Titus Andronicus.";"1592";"1592";"";"";"English";"<span class=""quote"">Titus Andronicus</span>";"";"";"@000928_A92_D94 Titus Andronicus";"";"NaBo@000928 Titus Andronicus";"Work title / Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Nashe";"Summer's Last Will and Testament";"271 [normalized spelling].";"1592";"1592";"";"";"English";"[Summer:] <span class=""quote"">Well sung a shepherd (that now sleeps in skies)<br>
Dumb swans do love, and not vain chattering pies.</span>";"";"";"@000941_A92_D00 Summer's Last Will and Testament";"";"NaHu#007018 Sidney, Sir Philip / WoKw_NatBir#032478 dumb swans chattering pies";"Work unmarked";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@006075-94. ";"[Summer:] <span class=""quote"">Well sung a shepheard (that now sleepes in skies)<br>
Dumbe swannes do loue, and not vaine chattering pies.</span>";"";"Heeg Stefanie"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Act 4, scene 4, initial stage direction.";"1592";"1592";"";"";"English";"(Enter the Empress' sons, Demetrius and Chiron, with Lavinia, <span class=""quote"">her hands cut off, and her tongue cut out, and ravished).</span>";"";"";"@000928_A92_D94 Titus Andronicus";"";"SuMe#004239 mutilating rape victim to silence her";"Work unmarked";"Author unmarked";"Tragedy";"";"";"STAGE DIRECTION";"";"";"@006070";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Taming of the Shrew";"Act 4, scene 1, lines 190–208.";"1592";"1592";"";"";"English";"[Petruchio:] [...] This is a way to <span class=""quote"">kill a wife with kindness.</span>";"";"";"@000916_A92_D23 The Taming of the Shrew";"";"WoTo#006380 kill with kindness";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Act 2, scene 3, lines 60-65.";"1592";"1592";"";"";"English";"[Tamora:] Saucy controller of my private steps,<br>
Had I the power that some say Dian had,<br>
Thy temples should be planted presently<br>
With horns, as was <span class=""quote"">Acteon's, </span>and the hounds<br>
Should drive upon thy new-transformèd limbs,<br>
Unmannerly intruder as thou art.";"";"";"@000928_A92_D94 Titus Andronicus";"";"NaCa#006903 Actaeon";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 19 May 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Richard III";"Act 1, scene 3, lines 71-74.";"1593";"1593";"";"";"English";"[Richard:] I cannot tell. The world is grown so bad<br> 
That <span class=""quote"">wrens make prey where eagles dare not perch. </span><br>
Since every Jack became a gentleman,<br>
There's many a gentle person made a Jack.";"";"";"@000950_A93_D23 Richard III";"";"WoPh_NatBir#004074 wrens may prey";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"";"@010000";"";"";"   Hohl Regula"
