"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Hunold Nibbe";"The Fleire (Nibbe edition)";"Nibbe, Hunold,  ed. <i>The Fleire by Edward Sharpham nach der Quarto 1607 herausgegeben. </i>Louvain: A. Uystpruyst, 1912. Print edition of Hunold Nibbe, ed. <i>The Fleire by Edward Sharpham: kritische Neuausgabe mit Einleitung und Anmerkungen. </i>PhD [supervised by Emil Koeppel], Strasbourg 1911. ";"1912";"1912";"1912";"1912";"German";"@010032 SEC exhausted, probably moreLatin";"Marston, John and Edward Sharpham.  The Fleire von Edward Sharpham nach der Quarto 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912.";"";"@010032 SEC - The Fleire (Nibbe edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"A. E. H. Swaen";"How a Man May Choose a Good Wife (Swaen edition)";"Swaen, A. E. H.,  ed. <i>How a Man May Choose a Good Wife from a Bad von Thomas Heywood nach der Quarto 1608 herausgegeben. </i>Louvain: A. Uystpruyst, 1912.";"1912";"1912";"1912";"1912";"German";"@010155 SEC morehits p. 86-116 moremarston p. 91 and probaly others";"";"";"@010155 SEC - How a Man May Choose a Good Wife (Swaen edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Friedrich Ernst";"The Insatiate Countess, Verhältnis zu den Quellen, Charakterzeichung und Stil";"Ernst, Friedrich.  <i>The Insatiate Countess, Verhältnis zu den Quellen, Charakterzeichung und Stil. </i>PhD, Königsberg 1913.";"1913";"1913";"1913";"1913";"German";"@006000 SEC morehits";"";"";"@006000 SEC - The Insatiate Countess - Verhältnis zu Quellen";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions (1913-08-02)";"Thorn-Drury, George.  ""Shakespeare Allusions."" <i>Notes and Queries </i>(2 August 1913): 86.";"1913";"1913";"1913";"1913";"English";"@006119 SEC morehits";""" And in regard of others, it were as needlesse,
as to lend spectacles to Zyiiceus, an Eyt to
Argus, or to wast gilding on pure Gold.""—
B. Junius [i.e. Young], ' The Drunkard's Character,'
London, 1638, A 7.
"" It is easie for a mans sinne to live ; when
himselfe is dead.""—Ibid., p. 406.
Though Wit as precious every Scene doth hold,
As Shakespeare 3 lease [sic: ? leaf] or Johnson's
massy Gold,
Though thou with swelling Canvas sail beyond
Hercules Pillars, Fletcher and Beamont [sic] .
John Tomkins before Ellis's
' Dia Poemata,' 1655.
A Neighbour did say,
She 'd an excellent way
To inrich bad Land that is spent;
So much wou'd she sweat,
As she walkt with heat,
To Lard, the Lean Earth as she went.
' Mock Songs and Joking Poems all Novel,'
London, 1675, p. 19.
And tell each Spartan to his face.
They are all degenerate and base ;
That those who us'd to flght with Half-Staff,
Are dwindl'd now into a Falsiaff.
' The Scoffer Scoffed,' London, 1684, p. 8.";"";"@006119 SEC - Shakespeare Allusions (1913-08-02)";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Joseph Quincy Jr. Adams";"The Turk (Adams edition)";"Adams, Joseph Quincy Jr.,  ed. <i>John Mason's The Turke edited from the Quartos of 1610 and 1632. </i>Louvain: A. Uytpruyst, 1913.";"1913";"1913";"1913";"1913";"English";"@010081 SEC morehits p. 73-100 p.80 ass in folio in ""patient Grissil and ""Never too late""";"";"";"@010081 SEC - The Turk (Adams edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Crawford";"England's Parnassus (Crawford Edition)";"Crawford, Charles,  ed. <i>England's Parnassus, Compiled by Robert Allot, 1600. Edited from the Original Text in the Bodleian Library and compared with the two copies in the British Museum. With Introduction, Notes, Tables and Indexes. </i>Oxford: Clarendon Press, 1913.";"1913";"1913";"1913";"1913";"English";"@006274 SEC 17 moremarston in index archive.org";"";"";"@006273 SEC - England's Parnassus (Crawford edition)";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Joseph Quincy Jr. Adams";"William Heminge and Shakespeare";"Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" <i>Modern Philology</i> 12:1 (May, 1914): 51-64.";"1914";"1914";"1914";"1914";"English";"@010083 SEC morehits?";"";"";"@010083 SEC - William Heminge and Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Hans Wallrath";"The Vow-Breaker (Wallrath edition)";"Wallrath, Hans,  ed. <i>William Sampson's The Vow-Breaker. </i>Louvain: A. Uytpruyst, 1914.";"1914";"1914";"1914";"1914";"English";"@010009 SEC morehits p. 36 and 38-53  archive.org";"";"";"@010009 SEC - The Vow-Breaker (Wallrath edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions (1915-03-06)";"Thorn-Drury, George.  ""Shakespeare Allusions."" <i>Notes and Queries </i>(6 March 1915): 184-185.";"1915";"1915";"1915";"";"English";"@006321 SEC exhausted";"";"";"@006321 SEC - Shakespeare Allusions (1915-03-06)";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"W. W. Greg";"Gesta Grayorum (Greg edition)";"Greg, W. W.,  ed. Gesta Grayorum, 1688. Malone Society 40 (1915).";"1915";"1915";"";"";"English";"@005684 SEC noneyet supposed allusions to Comedy of Errors pp. 22 ";"";"";"@005684 SEC - Gesta Grayorum (Greg edition)";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions (1915-06-12)";"Thorn-Drury, George.  ""Shakespeare Allusions."" <i>Notes and Queries</i> 11-11:285 (12 June 1915): 449-450. ";"1915";"1915";"1915";"1915";"English";"@006120 SEC morehits";"";"";"@006120 SEC - Shakespeare Allusions (1915-06-12)";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Munro";"More Shakspere Allusions";"Munro, John.  ""More Shakspere Allusions."" <i>Modern Philology</i> 13.9 (1916): 497-544.";"1916";"1916";"1916";"1916";"English";"@010062 SEC morehits";"";"";"@010062 SEC - More Shakspere Allusions";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Friedrich Radebrecht";"Shakespeares Abhängigkeit von John Marston";"Radebrecht, Friedrich.  <i>Shakespeares Abhängigkeit von John Marston. </i>Cöthen: Otto Schulze, 1918.";"1918";"1918";"1918";"1918";"German";"@0006312 SEC moremarston archive.org -- mostly Antonio's revenge and Hamlet and plot-related but also verbal p. 26-111.
""apparent honesty"" as lexia";"";"";"@006312 SEC - Shakespeares Abhängigkeit von John Marston";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Lawrence Mason";"Some Further Shakspere Allusions or Parallels";"Mason, Lawrence.  ""Some Further Shakspere Allusions or Parallels."" <i>Modern Language Notes</i>33:4 (April 1918): 204-208. ";"1918";"1918";"1918";"1918";"English";"@010122 SEC morehits";"";"";"@010122 SEC - Some Further Shakspere Allusions or Parallels";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Maurice Jonas";"Shakespeare and the Stage";"Jonas, Maurice.  <i>Shakespeare and the Stage With a Complete List of Theatrical Terms Used by Shakespeare in His Plays and Poems, Arranged in Alphabetical Order and Explanatory Notes. </i>London: Davis and Orioli, 1918.";"1918";"1918";"1918";"1918";"English";"@006262 SEC morehits archive.org";"";"";"@006262 SEC - Shakespeare and the Stage";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"tbe Author";"A Study of the Newe Metamorphosis";"Hobart, John Henry.  A Study of the Newe Metamorphosis, written by J.M. Gent, 1600. [Sometimes attributed to John Marston, but here to Jervase Markham. With selections.]. New York: Columbia University Press, 1919.";"1919";"1919";"";"";"English";"@005567 SEC archive.org noneyet";"";"";"@005667 SEC - A Study of the Newe Metamorphosis";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Else von Schaubert";"Draytons Anteil an ""Heinrich VI, 2. und 3. Teil""";"Von Schaubert, Else.  <i>Draytons Anteil an ""Heinrich VI, 2. und 3. Teil."" </i>Cöthen: Otto Schulze, 1920.";"1920";"1920";"1920";"1920";"German";"@006240 SEC morehits no Marston";"";"";"@006240 SEC - Drayton's Anteil an ""Heinrich VI 2. und 3. Teil""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Some Seventeenth-Century Allusions to Shakespeare and His Works, Not Hitherto Collected";"Thorn-Drury, George.  <i>Some Seventeenth-Century Allusions to Shakespeare and His Works, Not Hitherto Collected. </i>London: P. J. and A. E. Dobell, 1920.";"1920";"1920";"1920";"1920";"English";"@010086 SEC morehits";"";"";"@010086 SEC - Some Seventeenth-Century Allusions to Shakespeare ";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Joseph Quincy Jr. Adams / Jesse Franklin Bradley";"The Jonson Allusion Book";"Adams, Joseph Quincy Jr. and Jesse Franklin Bradley,  eds. <i>The Jonson Allusion Book: A Collection of Allusions to Ben Jonson from 1597 to 1700. </i>New Haven, Yale University Press, 1922.";"1922";"1922";"";"";"English";"@006455 SEC morehits archive.org";"";"";"@006455 SEC - The Jonson Allusion Book";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Edward Kerchever Chambers";"The Elizabethan Stage";"Chambers, Edward Kerchever.  <i>The Elizabethan Stage</i>. Oxford: Clarendon Press, 1923.";"1923";"1923";"";"";"English";"@005693 SEC noneyet archive.org";"";"";"@005693 SEC - The Elizabethan Stage";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"More Seventeenth-Century Allusions to Shakespeare";"Thorn-Drury, George.  <i>More Seventeenth-Century Allusions to Shakespeare and His Works.</i> London: P. J. and A. E. Dobell, 1924.";"1924";"1924";"1924";"1924";"English";"@010008  SEC morehits";"";"";"@010008 SEC - More Seventeenth-Century Allusions to Shakespeare ";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Malcolm L. Wilder";"Shakespeare's Small Latin";"Wilder, Malcolm L.  ""Shakespeare's Small Latin."" <i>Modern Language Notes </i>40.6 (June 1925): 380-38. ";"1925";"1925";"";"";"English";"@005508 SEC exhausted";"";"";"@005508 SEC - Shakespeare's Small Latin";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Coffin Taylor";"Shakespeare's Debt to Montaigne";"Taylor, George Coffin.  Shakespeare's Debt to Montaigne. Cambridge (MA): Harvard University Press, 1925.";"1925";"1925";"";"";"English";"@0095659 archive.org noneyet";"";"";"@005659 SEC - Shakespeares Debt to Montaigne";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Richard Paper Cowl";"Some Literary Allusions in Henry the Fourth";"Cowl, Richard Paper.  ""Some Literary Allusions in Henry the Fourth."" The Times Literary Supplement (26 March 1925): 222.
";"1925";"1925";"";"";"English";"@005686 SEC noneyet";"";"";"@005686 SEC - Some Literary Allusions in Henry the Fourth";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Richard Paper Cowl";"Echoes of Henry the Fourth in Elizabethan Drama";"Cowl, Richard Paper.  ""Echoes of Henry the Fourth in Elizabethan Drama."" The Times Literary Supplement (22 October 1925).";"1925";"1925";"";"";"English";"@005685 SEC noneyet";"";"";"@005685 SEC - Echoes of Henry the Fourth in Elizabethan Drama";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Julia Hamlet Harris";"Eastward Ho (Harris edition)";"Harris, Julia Hamlet,  ed. Eastward Hoe by Chapman, Jonson, and Marston. Edited with Introduction, Notes, and Glossary. New Haven: Yale University Press, 1926.";"1926";"1926";"";"";"English";"@005650 SEC morehits pp. x-xiv plot stuff; pp. xv-xvi text, then notes pp. 97-170 LOTS moremarston";"";"";"@005650 SEC - Eastward Ho (Harris edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"E. H. C. Oliphant";"The Authorship of The Revenger's Tragedy";"Oliphant, E. H. C.  ""The Authorship of The Revenger's Tragedy."" <i>Studies in Philology </i>23 (1926): 157-168.";"1926";"1926";"";"";"English";"@006435 SEC morehits";"";"";"@006435 SEC - The Authorship of ""The Revenger's Tragedy""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George R. Coffman";"A Note on Shakespeare and Nash";"Coffman, George R.  ""A Note on Shakespeare and Nash."" <i>MOdern Language Notes</i> 42.5 (May 1927): 317-319.";"1927";"1927";"";"";"English";"@006294 SEC exhausted";"";"";"@006294 SEC - A Note on Shakespeare and Nash";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"F. L. Lucas";"The Complete Works of John Webster (Lucas edition)";"Lucas, F. L.,  ed. <i>The Complete Works of John Webster. </i>4 vols. London: Chatto and Windus, 1927. ";"1927";"1927";"1927";"1927";"English";"@010143 SEC morehits";"";"";"@010143 SEC - The Complete Works of John Webster (Lucas edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Else von Schaubert";"Die Stelle vom ""Rauhen Pyrrhus""";"Schaubert, Else von.  ""Die Stelle vom 'Rauhen Pyrrhus' (Hamlet II, 2. 460-551) in ihrem Verhältnis zu Marlowe-Nashes 'Dido', zu Seneca
und dem 'Urhamlet' und damit ihrer Bedeutung für Datierungsfragen, Quartoproblem und Nashes Angriff auf Thomas Kyd."" <i>Anglia N.F.</i> 41 [53] (1928): 378-439. ";"1928";"1928";"1928";"1928";"German";"@006174 SEC morehits";"";"";"@006174 SEC - Die Stelle vom ""Rauhen Pyrrhus""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Roberta Florence Brinkley";"Nathan Field, The Actor-Playwright";"Brinkley, Roberta Florence.  <i>Nathan Field, The Actor-Playwright. </i>New Haven: Yale University Press, 1928.";"1928";"1928";"1928";"1928";"English";"@010094 SEC morehits";"";"";"@010094 SEC - Nathan Field, The Actor-Playwright";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Alwin Thaler";"Shakspere's Silences";"Thaler, Alwin.  <i>Shakspere's Silences. Library of Shakespearean Biography and Criticism. </i>New York: Books for Libraries Press, 1970. 64; chapter 2 ""Shakspere and the Unhappy Happy Ending"".";"1929";"1929";"1929";"1929";"English";"@010031 SEC morehits chapters on Milton and Thomas Browne. John Lydgate Troy";"";"";"@010031 SEC - Shakspere's Silences";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"C. F. Tucker Brooke";"The Life of Marlowe";"Brooke, C. F. Tucker,  ed. <i>The Life of Marlowe and The Tragedy of Dido Queen of Carthage. </i>London: Methuen and Co., 1930.";"1930";"1930";"1930";"1930";"English";"@010061 SEC";"";"";"@010061 SEC - The Life of Marlowe";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Edward Kerchever Chambers";"Shakespeare - A Study of Facts and Problems";"Chambers, Edmund Kerchever.  <i>Shakespeare - A Study of Facts and Problems.</i> Oxford: Clarendon Press, 1930.";"1930";"1930";"1930";"1930";"English";"@010011 SEC morehits";"";"";"@010011 SEC - Shakespeare - A Study of Facts and Problems";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"tbe Author";"Shakespeare Allusions and Parallels";"Smith, R.M. and A. B. Black.  <i<>Shakespeare Allusions and Parallels. </i>Bethlehem: Lehigh University Publications, 1931.<br>";"1931";"1931";"";"";"English";"@005692 SEC noneyet ";"";"";"@005692 SEC - Shakespeare Allusions and Parallels";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Kitchin";"A Survey of Burlesques and Parody in English";"Kitchin, George.  <i>A Survey of Burlesques and Parody in English.</i> Edinburgh: Oliver and Boyd, 1931.";"1931";"1931";"1931";"1931";"English";"@010026 SEC morehits";"";"";"@010026 SEC - A Survey of Burlesques and Parody in English";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"H. B. Charlton / R. D. Waller";"Edward II (Charlton edition)";"Charlton, H. B. and R. D. Waller,  eds. <i>Edward II by Christopher Marlowe. </i>London: Methuen, 1933.";"1933";"1933";"1933";"1933";"English";"@010017 SEC exhausted";"";"";"@010017 SEC - Edward II (Charlton edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Craig Hardin";"Hamlet's Book";"Hardin, Craig.  ""Hamlet's Book."" <i>Huntington Library Bulletin </i>6 (1934): 17-37.";"1934";"1934";"1934";"1934";"English";"@010116 SEC";"";"";"@010116 SEC - Hamlets Book";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Harvey Wood";"The Plays of John Marston (Wood edition)";"Wood, Harvey,  ed. <i>The Plays of John Marston in Three Volumes. </i>Edinburgh and London: Oliver and Boyd, 1934-1939.";"1934";"1939";"1934";"1939";"English";"@005134  SEC  exhausted morelatin
The Plays of John Marston (Wood Edition):
Volume I:
221/14, 228/51, 232/84/88/91, 233/97/100/103, 234/114, 241/163, 242/173, 244/181/191, 245/204/206/205
Volume II:
315/85, 317/90, 320/104, 327/143/144/147, 330/157, 334/176, 336/188, 350/251
Volume III:
317/69";"";"";"@005134 SEC - The Plays of John Marston (Wood edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Geoffrey Bullough";"""The Murder of Gonzago"": A Probable Source";"Bullough, Geoffrey.  ""'The Murder of Gonzago': A Probable Source for Hamlet."" <i>The Modern Language Review </i>30.4 (October 1935): 433-444.  ";"1935";"1935";"";"";"English";"@005507 SEC exhausted";"";"";"@005507 SEC - ""The Murder of Gonzago""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Harris Rackham";"Eudemian Ethics (Rackham edition)";"Rackham, H.,  ed. Aristotle. <i>Athenian Constitution. Eudemian Ethics. Virtues and Vices. </i>Trans. H. Rackham. Loeb Classical Library 285. Cambridge (MA): Harvard University Press, 1935.";"1935";"1935";"";"";"English";"@006477 SEC";"";"";"@006477 SEC - Eudemian Ethics (Rackham edition)";"";"";"";"Author unmarked";"Annotated edition";"Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Robert Gale Noyes";"Songs from Restoration Drama in Contemporary and Eighteenth-Century Poetical Miscellanies";"Noyes, Robert Gale.  ""Songs from Restoration Drama in Contemporary and Eighteenth-Century Poetical Miscellanies."" <i>ELH</i> 3.4 (December 1936): 291-316.";"1936";"1936";"1936";"1936";"English";"@006267 SEC lots morehits copypastable";"";"";"@006267 SEC - Restoration Drama Songs in Poetical Miscellanies";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Mary M. Wills";"Marlowe's Role in Borrowed Lines";"Wills, Mary M.  ""Marlowe's Role in Borrowed Lines."" <i>PMLA </i>52 (1937): 902-903.";"1937";"1937";"1937";"1937";"English";"@006211 SEC ";"";"";"@006211 SEC - Marlowe's Role in Borrowed Lines";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Dover Wilson";"What Happens in Hamlet?";"Wilson, John Dover.  <i>What Happens in Hamlet? </i>Cambridge: Cambridge University Press, 2003.";"1937";"1937";"1937";"1937";"English";"@010074 SEC";"";"";"@010074 SEC - What Happens in Hamlet";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Fredson Thayer Bowers";"Ben Jonson the Actor";"Bowers, Fredson Thayers.  ""Ben Jonson the Actor."" Studies in Philology 34:3 (July 1937): 392-406.";"1937";"1937";"1937";"1937";"English";"@006263 SEC";"";"";"@006263 SEC - Ben Jonson the Actor";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Geoffrey Bullough";"Poems and Dramas of Fulke Greville";"Bullough, Geoffrey,  ed. Poems and Dramas of Fulke Greville. 2 vols. Edinburgh and London, 1938. ";"1938";"1938";"";"";"English";"@005628 SEC";"";"";"@005628 SEC - Poems and Dramas of Fulke Greville";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"H. Kendra Baker";"Hamlet, Three Notes [Baker]";"Baker, H. Kendra.  ""Hamlet, Three Notes [Baker]."" <i>Notes and Queries </i>(27 August 1938): 158.";"1938";"1938";"1938";"1938";"English";"@006448 SEC exhausted";"";"";"@006448 SEC - Hamlet, Three Notes (Baker)";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Hibernicus";"The Mind's Eye";"Hibernicus.  ""The Mind's Eye."" <i>Notes and Queries </i>175:11 (10 September 1938): 191.";"1938";"1938";"";"";"English";"@005519 SEC exhausted";"";"";"@005519 SEC - The Mind's Eye (Hibernicus)";"";"";"";"Author unmarked";"Academic";"History, (auto-)biography";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ G. G. L.";"The Mind's Eye";"G. G. L.  ""The Mind's Eye."" Notes and Queries (10 September 1938): 191.";"1938";"1938";"";"";"English";"@005520 SEC morehits";"";"";"@005520 SEC - The Mind's Eye (G. G. L.)";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"P. L. Carver";"The Mind's Eye";"Carver, P. L.  ""The Mind's Eye."" <i>Notes and Queries </i>(10 September 1938): 191.";"1938";"1938";"";"";"English";"@005521 SEC exhausted";"";"";"@005521 SEC - The Mind&#039;s Eye (Carver)";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"T. C. C.";"""Hamlet"" - Three Notes";"C., T. C.  ""Hamlet. Three Notes."" <i>Notes and Queries </i>175 (1938): 114.";"1938";"1938";"1938";"1938";"English";"@006108 SEC exhausted";"";"";"@006108 SEC - ""Hamlet"" - Three Notes";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Alwin Thaler";"Spenser and ""Much Ado about Nothing""";"Thaler, Alwin.  ""Spenser and 'Much Ado about Nothing'.* Studies in Philology 37:2 (April 1940): 225-235.";"1940";"1940";"";"";"English";"@005631 SEC noneyet";"";"";"@005631 SEC - Spenser and Much Ado about Nothing";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Arthur H. King";"The Language of Satirized Characters in ""Poetaster""";"King, Arthur H.  <i>The Language of Satirized Characters in Poetaster: A Socio-Stylistic Analysis 1507-1602. </i>Lund: C.W.K. Gleerup, 1941.";"1941";"1941";"1941";"1941";"English";"@006469 SEC morehits moremarston";"";"";"@006469 SEC - Satirized Characters in ""Poetaster""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Howard Schultz";"An Early Hamlet Allusion";"Schultz, Howard.  ""An Early Hamlet Allusion."" <i>The Shakespeare Association Bulletin </i>16.1 (1941): 50-1.";"1941";"1941";"1941";"1941";"English";"@010068 SEC exhausted";"";"";"@010068 SEC - An Early ""Hamlet"" Allusion";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Gerald Eades Bentley";"John Cotgrave's English Treasury of Wit and Language and the Elizabethan Drama";"Bentley, Gerald Eades.  ""John Cotgrave's English Treasury of Wit and Language and the Elizabethan Drama."" Studies in Philology 40 (1943): 186.";"1943";"1943";"";"";"English";"@005613 - SEC";"";"";"@005613 SEC - Cotgrave and the Elizabethan Drama";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
