"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Hunold Nibbe";"The Fleire (Nibbe edition)";"Nibbe, Hunold,  ed. The Fleire by Edward Sharpham nach der Quarto 1607 herausgegeben. Louvain: A. Uystpruyst, 1912. Print edition of Hunold Nibbe. The Fleire by Edward Sharpham: kritische Neuausgabe mit Einleitung und Anmerkungen. PhD Strassburg 1911. ";"1912";"1912";"1912";"1912";"German";"@010032 SEC";"Marston, John and Edward Sharpham.  The Fleire von Edward Sharpham nach der Quarto 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912.";"";"@010032 SEC - The Fleire (Nibbe edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"Sharpham, Edward. The Fleire by Edward Sharpham nach der Quarto 1607. Ed. Hunold Nibbe. Louvain: A. Uystpruyst, 1912.";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"A. E. H. Swaen";"How a Man May Choose a Good Wife (Swaen edition)";"Swaen, A. E. H.,  ed. How a Man May Choose a Good Wife from a Bad von Thomas Heywood nach der Quarto 1608 herausgegeben. Louvain: A. Uystpruyst, 1912.";"1912";"1912";"1912";"1912";"German";"@010155 SEC";"Heywood, Thomas.  How a Man May Choose a Good Wife from a Bad. by Thomas Heywood nach der Quarto 1608. Ed. A. E. H. Swaen. Louvain: A. Uystpruyst, 1912.  ";"";"@010155 SEC - How a Man May Choose a Good Wife from a Bad";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Friedrich Ernst";"The Insatiate Countess, Verhältnis zu den Quellen, Charakterzeichung und Stil";"Ernst, Friedrich.  The Insatiate Countess, Verhältnis zu den Quellen, Charakterzeichung und Stil. PhD, Königsberg 1913.";"1913";"1913";"1913";"1913";"German";"@006000 SEC";"";"";"@006000 SEC - The Insatiate Countess Verhältnis zu den Quellen";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions 02-08-1913";"Thorn-Drury, George.  ""Shakespeare Allusions."" Notes and Queries 11.8:188 (2 August 1913): 86. https://doi.org/10.1093/nq/s11-VIII.188.86c. ";"1913";"1913";"1913";"1913";"English";"";"";"";"@006119 SEC - Shakespeare Allusions 02-08-1913";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Joseph Quincy Jr. Adams";"The Turk (Adams edition)";"Adams, Joseph Quincy Jr.,  ed. John Mason's The Turke edited from the Quartos of 1610 and 1632. Louvain: A. Uytpruyst, 1913.";"1913";"1913";"1913";"1913";"English";"@010081 SEC";"";"";"@010081 SEC - The Turk (Adams edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Joseph Quincy Jr. Adams";"William Heminge and Shakespeare.";"Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.";"1914";"1914";"1914";"1914";"English";"@010083 SEC";"";"";"@010083 SEC - William Heminge and Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Hans Wallrath";"The Vow-Breaker (Wallrath edition)";"Wallrath, Hans,  ed. William Sampson's The Vow-Breaker. Louvain: A. Uytpruyst, 1914.";"1914";"1914";"1914";"1914";"English";"@010009 SEC";"";"";"@010009 SEC - The Vow-Breaker (Wallrath edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions 12-06-2015";"Thorn-Drury, George.  ""Shakespeare Allusions."" Notes and Queries 11-11:285, 12 June 1915): 449–450. ";"1915";"1915";"1915";"1915";"English";"@006120 SEC";"";"";"@006120 SEC - Shakespeare Allusions 12-06-1915";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Munro";"More Shakspere Allusions";"Munro, John.  ""More Shakspere Allusions."" Modern Philology 13.9 (1916): 497-544.";"1916";"1916";"1916";"1916";"English";"@010062 SEC";"";"";"@010062 SEC - More Shakspere Allusions";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lawrence Mason";"Some Further Shakspere Allusions or Parallels";"Mason, Lawrence.  ""Some Further Shakspere Allusions or Parallels."" Modern Language Notes 33:4 (April 1918): 204-208. ";"1918";"1918";"1918";"1918";"English";"@010122 SEC";"";"";"@010122 SEC - Some Further Shakspere Allusions or Parallels";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Some Seventeenth-Century Allusions to Shakespeare and His Works";"Thorn-Drury, George.  Some Seventeenth-Century Allusions to Shakespeare and His Works, Not Hitherto Collected. London: P. J. and A. E. Dobell, 1920.";"1920";"1920";"1920";"1920";"English";"@010086 SEC";"";"";"@010086 SEC - Some 17th-Century Allusions";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"More 17th-Century Allusions to Shakespeare and His Works";"Thorn-Drury, George.  More Seventeenth-Century Allusions to Shakespeare and His Works. London: P. J. and A. E. Dobell, 1924.";"1924";"1924";"1924";"1924";"English";"@010008  SEC";"";"";"@010008 SEC - More 17th-Century Allusions ";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"F. L. Lucas";"The Complete Works of John Webster (Lucas edition)";"Lucas, F. L.,  ed. The Complete Works of John Webster. 4 vols. London: Chatto and Windus, 1927. ";"1927";"1927";"1927";"1927";"English";"@010143 SEC";"";"";"@010143 SEC - The Complete Works of John Webster (Lucas edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Else von Schaubert";"Die Stelle vom ""Rauhen Pyrrhus""";"Schaubert, Else von.  ""Die Stelle vom 'Rauhen Pyrrhus' (Hamlet II, 2. 460-551) in ihrem Verhältnis zu Marlowe-Nashes 'Dido', zu Seneca
und dem 'Urhamlet' und damit ihrer Bedeutung für Datierungsfragen, Quartoproblem und Nashes Angriff auf Thomas Kyd."" Anglia N.F. 41 [53] (1928): 378-439. ";"1928";"1928";"1928";"1928";"German";"@006174 SEC";"";"";"@006174 SEC - Die Stelle vom Rauhen Pyrrhus";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Roberta Florence Brinkley";"Nathan Field, The Actor-Playwright";"Brinkley, Roberta Florence.  Nathan Field, The Actor-Playwright. New Haven: Yale University Press, 1928.";"1928";"1928";"1928";"1928";"English";"@010094 SEC";"";"";"@010094 SEC - Nathan Field, The Actor-Playwright";"";"";"";"Author unmarked";"Academic";"Literature / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"ok";"Alwin Thaler";"Shakspere's Silences";"Thaler, Alwin.  Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970. 64; chapter 2 ""Shakspere and the Unhappy Happy Ending"".";"1929";"1929";"1929";"1929";"English";"@010031 SEC";"";"";"@010031 SEC - Shaksperes Silences";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"C. F. Tucker Brooke";"The Life of Marlowe";"Brooke, C. F. Tucker,  ed. The Life of Marlowe and The Tragedy of Dido Queen of Carthage. London: Methuen and Co., 1930.";"1930";"1930";"1930";"1930";"English";"@010061 SEC";"";"";"@010061 SEC - The Life of Marlowe";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Edward Kerchever Chambers";"Shakespeare - A Study of Facts and Problems";"Chambers, Edmund Kerchever.  Shakespeare - A Study of Facts and Problems. Oxford: Clarendon Press, 1930.";"1930";"1930";"1930";"1930";"English";"@010011 SEC";"";"";"@010011 SEC - Chambers Facts and Problems";"";"";"";"Author unmarked";"Academic";"History, (auto-)biography / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" The heart-ache and the thousand natural shocks";"ok";"Thomas Whitfield Baldwin";"William Shakespeare's Small Latine and Lesse Greeke";"Baldwin, Thomas Whitfield.  William Shakspere’s Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. Vol. 1, 450; chapter 21 ""Brinsley, Hoole, and Clarke.""";"1931";"1944";"1944";"1944";"English";"Brinsley rides the particular hobby of grammatical translation as the cure of <span class=""quote"">all ills the grammar school is heir to.</span>";"Discussing a sixteenth-century author of school text books which Shakespeare may have studied as a boy.";"";"@010152 SEC - Shakespere s Small Latine";"Structural match / Keyword";"Substitution";"Work unmarked";"Author by context";"Academic";"Literature (Shakespeare)";"";"BODY OF TEXT";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George Kitchin";"A Survey of Burlesques and Parody in English";"Kitchin, George.  A Survey of Burlesques and Parody in English. Edinburgh: Oliver and Boyd, 1931.";"1931";"1931";"1931";"1931";"English";"@010026 SEC";"";"";"@010026 SEC - A Survey of Burlesques and Parody in English";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"H. B. Charlton / R. D. Waller";"Edward II (Charlton edition)";"Charlton, H. B. and R. D. Waller,  eds. Edward II by Christopher Marlowe. London: Methuen, 1933.";"1933";"1933";"1933";"1933";"English";"@010017 SEC";"";"";"@010017 SEC - Edward II (Charlton edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Craig Hardin";"Hamlet's Book";"Hardin, Craig.  ""Hamlet's Book."" Huntington Library Bulletin 6 (1934): 17-37.";"1934";"1934";"1934";"1934";"English";"@010116 SEC";"";"";"@010116 SEC - Hamlets Book";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harvey Wood";"The Plays of John Marston (Wood edition)";"Wood, Harvey,  ed. The Plays of John Marston in Three Volumes. Edinburgh and London: Oliver and Boyd, 1934-1939.";"1934";"1939";"1934";"1939";"English";"@005134  SEC";"";"";"@005134 SEC - The Plays of John Marston (Wood edition)";"";"";"Work unmarked";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"Dialogue";"BODY OF TEXT";"Local reference";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Mary M. Wills";"Marlowe's Role in Borrowed Lines";"Wills, Mary M.  ""Marlowe's Role in Borrowed Lines."" PMLA 52 (1937): 902-903.";"1937";"1937";"1937";"1937";"English";"@006211";"";"";"@006211 SEC - Marlowe s Role in Borrowed Lines";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Dover Wilson";"What Happens in Hamlet?";"Wilson, John Dover.  What Happens in Hamlet? Cambridge: Cambridge University Press, 2003.";"1937";"1937";"1937";"1937";"English";"@010074 SEC";"";"";"@010074 SEC - What Happens in Hamlet";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"T. C. C.";"Hamlet, Three Notes";"C., T. C.  ""Hamlet, Three Notes."" Notes and Queries 175 (1938): 114.";"1938";"1938";"1938";"1938";"English";"@006108 SEC";"";"";"@006108 SEC - Hamlet, Three Notes";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Howard Schultz";"An Early Hamlet Allusion";"Schultz, Howard.  ""An Early Hamlet Allusion."" The Shakespeare Association Bulletin 16.1 (1941): 50-1.";"1941";"1941";"1941";"1941";"English";"@010068 SEC";"";"";"@010068 SEC - An Early Hamlet Allusion";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"tbe (male) 0_Author";"The Glass of Fashion and the Mould of Form";"Barnett, George L.  ""The Glass of Fashion and the Mould of Form."" Notes and Queries 185 (1943): 105.";"1943";"1943";"1943";"1943";"English";"SEC @006109";"";"";"@006109 SEC - The Glass of Fashion and the Mould of Form";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Whitfield Baldwin";"William Shakspere's Small Latine and Lesse Greeke";"Baldwin, Thomas Whitfield.  William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.";"1944";"1944";"1944";"1944";"English";"@010152 SEC";"";"";"@010152 SEC - Shakespere s Small Latine";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Percy Simpson";"The Problem of Authorship of Eastward Ho";"Simpson, Percy.  ""The Problem of Authorship of Eastward Ho."" PMLA 59.3 (September 1944): 715-725. ";"1944";"1944";"1944";"1944";"English";"@010139 SEC ";"";"";"@010139 SEC - The Problem of Authorship of Eastward Ho";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Gerald Eades Bentley";"Shakespeare and Jonson";"Bentley, Gerald Eades.  Shakespeare and Jonson - Their Reputations in the Seventeenth Century Compared. Chicago: University of Chicago Press, 1945.";"1945";"1945";"1945";"1945";"English";"@010033 SEC";"";"";"@010033 SEC - Shakespeare and Jonson Their Reputations";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William Peery";"Eastward Ho! and A Woman is a Weathercock";"Peery, William.  ""Eastward Ho! and A Woman is a Weathercock."" Modern Language Notes 62:2 (February 1947): 131-132.";"1947";"1947";"1947";"1947";"English";"@010063 SEC";"";"";"@010063	SEC - Eastward Ho and A Woman Is a Weather-Cock";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William Peery";"The Plays of Nathan Field";"Peery, William,  ed. The Plays of Nathan Field. Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. ";"1950";"1950";"1950";"1950";"English";"@010049 SEC";"";"";"@010049 SEC - The Plays of Nathan Field";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William Peery";"Shakespeare and Nathan Field";"Peery, William.  ""Shakespeare and Nathan Field."" Neophilologus 34.4 (October 1950): 238-245.";"1950";"1950";"1950";"1950";"English";"@010087 SEC";"";"";"@010087 SEC - Shakespeare and Nathan Field";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Morris Palmer Tilley";"A Dictionary of the Proverbs in England";"Tilley, Morris Palmer.  A Dictionary of the Proverbs in England in the Sixteenth and Seventeenth Centuries. A Collection of the Proverbs Found in English Literature and the Dictionaries of the Period. Ann Arbor: University of Michigan Press, 1950.";"1950";"1950";"1950";"1950";"English";"@010076 SEC";"";"";"@010076 SEC - A Dictionary of the Proverbs ";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"J. W.  Olive";"Imitation of Shakespeare in Middleton's The Family of Love";"Olive, W. J.  ""Imitation of Shakespeare in Middleton's The Family of Love."" Philological Quarterly 29 (1 January 1950): 75-78. ";"1950";"1950";"1950";"1950";"English";"@010153 SEC";"";"";"@010153 SEC - Imitation of Shakespeare in Middletons The Family";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Fredson Thayer Bowers";"The Pictures in Hamlet III-iv";"Bowers, Fredson Thayer.  ""The Pictures in Hamlet III-iv - A Possible Contemporary."" Shakespeare Quarterly 3:3 (July 1952): 280-281. ";"1952";"1952";"1952";"1952";"English";"@010092 SEC";"";"";"@010092 SEC - Pictures in Hamlet III-iv";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George K. Hunter";"The Marking of Sententiae";"Hunter, George K.  ""The Marking of Sententiae in Elizabethan Printed Plays, Poems and Romances."" Library 5.6 (1951-1952): 171-188.";"1952";"1952";"1952";"1952";"English";"@006116 SEC";"";"";"@006116 SEC - The Marking of Sententiae";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"J. A. K.  Thomson";"Shakespeare and the Classics";"Thomson, J. A. K.  Shakespeare and the Classics. London: George Allen and Unwin, 1952.";"1952";"1952";"1952";"1952";"English";"@010140 SEC";"";"";"@010140 SEC - Shakespeare and the Classics";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Arnold Davenport";"Shakespeare and Nashe's Pierce Pennilesse II";"Davenport, Arnold.  ""Shakespeare and Nashe's Pierce Pennilesse II."" Notes and Queries 198 (September 1953): 371-374.";"1953";"1953";"1953";"1953";"English";"@010154 SEC";"";"";"@010154 SEC - Shakespeare and Nashes Pierce Pennilesse 2";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"R. H. Bowers";"Polonius: Another Postscript";"Bowers, R. H.  ""Polonius: Another Postscript."" Shakespeare Quarterly 4 (1953): 362-364.";"1953";"1953";"1953";"1953";"English";"@010093 SEC";"";"";"@010093 SEC - Polonius -Another Postscript";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Arnold Davenport";"Shakespeare and Nashe's ""Pierce Pennilesse"" I";"Davenport, Arnold.  ""Shakespeare and Nashe's 'Pierce Pennilesse' I."" Notes and Queries (September 1953): 272-274.";"1953";"1953";"1953";"1953";"English";"@010222 SEC";"";"";"@010222 SEC - Shakespeare and Nashes Pierce Pennilesse 1";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Josephine Waters Bennett";"Characterization in Polonius' Advice to Laertes";"Bennett, Josephine Waters.  ""Characterization in Polonius' Advice to Laertes."" SQ 4.1 (January 1953): 3-9.";"1953";"1953";"1953";"1953";"English";"@010016 SEC";"";"";"@010016 SEC - Characterization in Polonius Advice";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Don Marion Wolfe";"Complete Prose Works of John Milton (Wolfe edition)";"Wolfe, Don Marion,  ed. Complete Prose Works of John Milton. 8 vols. New Haven and London: Oxford University Press and Yale University Press, 1953.";"1953";"1953";"1953";"1953";"English";"@010127 SEC ";"";"";"@010127 SEC - Complete Prose Works of John Milton (Wolfe edition";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Abbie Findlay Potts";"Hamlet and Gloriana's Knights";"Potts, Abbie Findlay.  ""Hamlet and Gloriana's Knights."" Shakespeare Quarterly 6:1 (Winter 1955): 31-43.";"1955";"1955";"1955";"1955";"English";"@010052 SEC";"";"";"@010052 SEC - Hamlet and Glorianas Knights";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Ernest Sirluck";"Shakespeare and Jonson among the Pamphleteers of the First Civil War";"Sirluck, Ernest.  ""Shakespeare and Jonson among the Pamphleteers of the First Civil War. Some Unreported Seventeenth-Century Allusions."" Modern Philology 53.2 (November 1955): 88-99.";"1955";"1955";"1955";"1955";"English";"@010041 SEC";"";"";"@010041 SEC - Shakespeare and Jonson Pamphleteers";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Alan Roper";"The Works of John Dryden (Roper edition)";"Roper, Alan,  ed. The Works of John Dryden. 20 vols. Berkeley: University of California Press, 1956-1989.";"1956";"1989";"1956";"1989";"English";"@010007 SEC";"";"";"@010007 SEC - The Works of John Dryden (Roper edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kenneth Arthur Muir";"Henry Swinburne and Shakespeare";"Muir, Kenneth Arthur.  ""Henry Swinburne and Shakespeare."" Notes and Queries 202 (1957): 285-286.";"1957";"1957";"1957";"1957";"English";"@010014 SEC";"";"";"@010014 SEC - Henry Swinburne and Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Geoffrey Bullough";"Narrative and Dramatic Sources of Shakespeare";"Bullough, Geoffrey,  ed. Narrative and Dramatic Sources of Shakespeare. London 1957-1975.";"1957";"1975";"1957";"1975";"English";"@010095 SEC";"";"";"@010095 SEC - Narrative and Dramatic Sources of Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Leonard Nathanson";"Tamburlaine's 'Pampered Jades' and Gascoigne";"Nathanson, Leonard.  ""Tamburlaine's 'Pampered Jades' and Gascoigne."" Notes and Queries (February 1958): 53-54.";"1958";"1958";"1958";"1958";"English";"@006176 SEC";"";"";"@006176 SEC - Tamburlaine s Pampered Jades and Gascoigne";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"G. P. V.  Akrigg";"Shakespeare's Living Sources";"Akrigg, G. P. V.  ""Shakespeare's Living Sources."" Queen's Quarterly 65 (1 January 1958): 239-250.";"1958";"1958";"1958";"1958";"English";"@010024 SEC";"";"";"@010024 SEC - Shakespeares Living Sources";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Whitfield Baldwin";"On the Literary Genetics of Shakspere's Plays 1592-1594";"Baldwin, Thomas Whitfield.  On the Literary Genetics of Shakspere's Plays 1592-1594. Urbana: University of Illinois Press, 1959.";"1959";"1959";"1959";"1959";"English";"@010003 SEC";"";"";"@010003 SEC - On the Literary Genetics of Shakspere s Plays";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Robert William Dent";"Webster's Borrowing";"Dent, Robert William.  Webster's Borrowing. Berkeley: University of California Press, 1960.";"1960";"1960";"1960";"1960";"English";"SEC @006105";"";"";"@006105 SEC - Websters Borrowing";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kenneth Arthur Muir";"Shakespeare as a Collaborator";"Muir, Kenneth Arthur.  Shakespeare as a Collaborator. London: Methuen, 1960.";"1960";"1960";"1960";"1960";"English";"@005248 SEC";"";"";"@005248 SEC - Shakespeare as Collaborator";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Arnold Davenport";"The Poems of John Marston (Davenport edition)";"Davenport, Arnold,  ed. The Poems of John Marston. Liverpool University Press 1961.";"1961";"1961";"1961";"1961";"English";"@005194 SEC";"";"";"@005194 SEC - The Poems of John Marston (Davenport edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Marc Parrott";"The Plays of George Chapman (Parrott edition)";"Parrott, Thomas Marc,  ed. The Plays of George Chapman. 4 vols. New York: Russall and Russell, 1961.";"1961";"1961";"1961";"1961";"English";"@006091 SEC";"";"";"@006091 SEC - The Plays of George Chapman (Parrott edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles G. Smith";"Shakespeare's Proverb Lore";"Smith, Charles G.  Shakespeare's Proverb Lore. His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"1963";"1963";"1963";"1963";"English";"@010050 SEC";"";"";"@010050 SEC - Shakespeares Proverb Lore";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Robert William Dent";"An Early Hamlet Echo";"Dent, Robert William.  ""An Early Hamlet Echo?"" Shakespeare Quarterly 14 (1963): 87-89.  42. ";"1963";"1963";"1963";"1963";"English";"@005249 SEC";"";"";"@005249 SEC - An Early Hamlet Echo";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Macdonald P. Jackson";"Shakespeare and Edmund Ironside";"Jackson, MacDonald P.  ""Shakespeare and Edmund Ironside."" Notes and Queries (September 1963): 331-332.";"1963";"1963";"1963";"1963";"English";"@005260 SEC";"";"";"@005260 SEC - Shakespeare and Edmund Ironside";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
