"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" O Jephthah, judge of Israel, what a treasure hadst thou!";"provisional";"John Cole";"The Geneva Bible";"Judges 11:30-39 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">And Jephthah vowed a vow unto the Lord, and said, If thou shalt deliver the children of Ammon into mine hands, 31 Then that thing that cometh out of the doors of mine house to meet me, when I come home in peace from the children of Ammon, shall be the Lord's, and I will offer it for a burnt offering. 32 And so Jephthah went unto the children of Ammon to fight against them, and the Lord delivered them into his handes. 33 And he smote them from Aroer even till thou come to Minnith, twenty cities, and so forth to Abel of the vineyards, with an exceeding great slaughter. Thus the children of Ammon were humbled before the children of Israel. 34 Now when Jephthah came to Mizpeh unto his house, behold, his daughter came out to meet him with timbrels and dances, which was his only childe: he had none other son, nor daughter. 35 And when he saw her, he rent his clothes, and saide, Alas my daughter, thou hast brought me low, and art of them that trouble me: for I have opened my mouth unto the Lord, and can not go back. 36 And she said unto him, My father, if thou hast opened thy mouth unto the Lord, d with me as thou hast promised, seeing that the Lord hath avenged thee of thine enemies the children of Ammon. 37 Also she said unto her father, Do thus much for me: suffer me two months, that I may go to the mountains, and bewail my virginity, I and my fellows. 38 And he said, Go: and he sent her away two months: so she went with her companions, and lamented her virginity upon the moutains. 39 And after the end of two months, she turned againe unto her father, who did with her according to his vow which he had vowed, and she had known no man. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"NaMa#030011 Jephthah s daughter";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Secondary (Shakespeare Studies) / Secondary (Annotated Shakespeare edition)";"@010082:225./@010030
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">And Iphtah vowed a vowe vnto the Lord, and said, If thou shalt deliuer the children of Ammon into mine handes, 31 Then that thing that commeth out of the doores of mine house to meete me, when I come home in peace from the children of Ammon, shall be the Lordes, and I will offer it for a burnt offering. 32 And so Iphtah went vnto the children of Ammon to fight against them, and the Lord deliuered them into his handes. 33 And he smote them from Aroer euen till thou come to Minnith, twentie cities, and so foorth to Abel of the vineyardes, with an exceeding great slaughter. Thus the children of Ammon were humbled before the children of Israel. 34 Nowe when Iphtah came to Mizpeh vnto his house, beholde, his daughter came out to meete him with timbrels and daunces, which was his onely childe: he had none other sonne, nor daughter. 35 And when hee sawe her, hee rent his clothes, and saide, Alas my daughter, thou hast brought me lowe, and art of them that trouble me: for I haue opened my mouth vnto the Lord, and can not goe backe. 36 And she said vnto him, My father, if thou hast opened thy mouth vnto the Lord, doe with me as thou hast promised, seeing that the Lord hath auenged thee of thine enemies the children of Ammon. 37 Also she saide vnto her father, Doe thus much for me: suffer me two moneths, that I may goe to the mountaines, and bewaile my virginitie, I and my fellowes. 38 And he sayde, Goe: and he sent her away two moneths: so she went with her companions, and lamented her virginitie vpon the moutaines. 39 And after the ende of two moneths, she turned againe vnto her father, who did with her according to his vowe which he had vowed, and she had knowen no man. </span>";"Judges 11:30-39.";"Quassdorf Sixta"
" Thou know'st 'tis common; all that lives must die,";"provisional";"John Cole";"The Geneva Bible";"Hebrews 9:27 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And as it is appointed unto men that <span class=""quote"">they shall once die, </span>and after that cometh the judgment: So Christ was once offered to take away the sins of many, and unto them that look for him, shall he appear the second time without sin unto salvation. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#030221 all that lives must die";"Work genre or epithet";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Reading";"";"And as it is appointed vnto men that <span class=""quote"">they shall once die, </span>and after that commeth the iudgement: So Christ was once offered to take away the sinnes of many, and vnto them that looke for him, shall he appeare the second time without sinne vnto saluation. ";"Hebrews 9:27.";"  Hohl Trillini Regula"
" Let me not think on't--Frailty, thy name is woman!--";"provisional";"John Cole";"The Geneva Bible";"1 Peter 3:7 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Likewise ye husbands, dwell with them as men of knowledge, giving honor unto <span class=""quote""the woman, as unto the weaker vessel, </span>even as they which are heirs together of the grace of life, that your prayers be not interrupted.";"";"";"@006226 The Geneva Bible (New Testament)";"";"WoPh#004142 woman thy name is frailty";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"1 Peter 3:7.";"  Hohl Trillini Regula"
" A double blessing is a double grace,";"provisional";"John Cole";"The Geneva Bible";"Isaiah 40:2 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Speak comfortably to Jerusalem, and cry unto her, that her warfare is accomplished, that her iniquity is pardoned: for <span class=""quote"">she hath received of the Lord's hand double for all her sins. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"VeKw#004249 double blessing is a double grace";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"1st-person narrator";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Speake comfortably to Ierusalem, and crye vnto her, that her warrefare is accomplished, that her iniquitie is pardoned: for <span class=""quote"">she hath receiued of the Lords hand double for all her sinnes. </span>";"Isaiah 40:2.";"  Hohl Trillini Regula"
" With us to watch the minutes of this night;";"provisional";"John Cole";"The Geneva Bible";"Matthew 26:40 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"After, hee came vnto the disciples, and founde them a sleepe, and sayde to Peter, <span class=""quote"">What? coulde yee not watch with me one houre?</span>";"""This [...] echo of the words of Christ to Peter [...] points to that 'paradigm of the Passion' which is seldom far from the tragic inspiration of Shakespeare."" Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999. 6.";"";"@006226 The Geneva Bible (New Testament)";"";"VeKw#004257 watch with me a short time";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010020-6.
Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"After, he came unto the disciples, and found them asleep, and said to Peter, <span class=""quote"">What? could ye not watch with me one hour?</span> ";"Matthew 26:40.";"  Hohl Trillini Regula"
" When I to sulphurous and tormenting flames";"provisional";"John Cole";"The Geneva Bible";"Revelation 14:10 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"The same shall drink of the wine of the wrath of God, yea, of the pure wine, which is poured into the cup of his wrath, and he shall be tormented in <span class=""quote"">fire and brimstone </span>before the holy Angels, and before the Lamb. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"VeKw#004256 hellfire and brimstone";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"The same shall drinke of the wine of ye wrath of God, yea, of the pure wine, which is powred into the cup of his wrath, and he shalbe tormented in <span class=""quote"">fire and brimstone </span>before the holy Angels, and before the Lambe. ";"Revelation 14:10.";"  Hohl Trillini Regula"
" Did sometimes march? by heaven I charge thee, speak!";"provisional";"John Cole";"The Geneva Bible";"Matthew 26:63 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"But Jesus held his peace. Then the chief Priest answered, and said to him, <span class=""quote"">I charge thee by the living God, that thou tell us, if thou be the Christ the Son of God.</span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"WoPh#031085 I charge thee speak";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010020
Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"But Iesus helde his peace. Then the chiefe Priest answered, and saide to him, <span class=""quote"">I charge thee sweare vnto vs </span>by the liuing God, to tell vs, If thou be that Christ the Sonne of God, or no. ";"Matthew 25:63.";"  Hohl Trillini Regula"
" Most lazar-like, with vile and loathsome crust,";"provisional";"John Cole";"The Geneva Bible";"Luke 16:20 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Also there was <span class=""quote"">a certain beggar named Lazarus, which was laid at his gate full of sores </span>[...].";"";"";"@006226 The Geneva Bible (New Testament)";"";"NaMe#004226 Lazarus the beggar full of sores / NaCa#004228 Lazarus";"Work by character";"Author unmarked";"The Bible";"Philosophy, religion";"Narrator";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Also there was <span class=""quote"">a certaine begger named Lazarus, which was laide at his gate full of sores </span>[...].";"Luke 16:20.";"  Hohl Trillini Regula"
" As stars with trains of fire and dews of blood,";"provisional";"John Cole";"The Geneva Bible";"Matthew 24:29 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And immediately after the tribulations of those days, <span class=""quote"">shall the sun be darkened, </span>and the moon shall not give her light, and <span class=""quote"">the stars shall fall from heaven,</span> and the powers of heaven shall be shaken. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004258 stars falling from heaven / SuId#004282 solar eclipse on doomsday";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030/@010020
Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999. <br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"And immediatly after ye tribulations of those dayes, shall the sunne be darkened, and the moone shall not giue her light, and <span class=""quote"">the starres shall fal from heauen,</span> and ye powers of heaue shalbe shake. ";"Matthew 24:29.";"  Hohl Trillini Regula"
" So I do still, by these pickers and stealers.";"provisional";"John Cole";"The Geneva Bible";"Titus 2:9-10 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Let servants be subject to their masters, and please them in al things, not answering again, <span class=""quote"">Neither pickers, but that they show all good faithfulness, </span>that they may adorn the doctrine of God our Saviour in all things. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"WoPh#030247 picking and stealing";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Let seruants be subiect to their masters, and please them in al things, not answering again, <span class=""quote"">Neither pickers, but that they shew al good faithfulnesse, </span>that they may adorne the doctrine of God our Sauiour in all things. </span>";"Titus 2:9-10.";"  Hohl Trillini Regula"
" O all you host of heaven! O earth! what else?";"unedited";"John Cole";"The Geneva Bible";"Isaiah 34:4, 1 Kings 22:19, Nehemiah 9:6 and Acts 7, 42.";"1560";"1560";"1560";"1560";"English";"bla";"";"";"@006223 The Geneva Bible (Old Testament)";"";"WoPh#030085 host of heaven";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion / TO BE EDITED";"";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"bible multi";"  Hohl Trillini Regula"
" It was about to speak, when the cock crew.";"provisional";"John Cole";"The Geneva Bible";"Matthew 26:74-75 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Then began he to curse himself and to swear, saying, I know not the man. <span class=""quote"">And immediately the cock crew. </span> And Peter remembered the word of Jesus, which had said unto him, Before the cock crow, thou shalt deny me thrice. So he went out, and wept bitterly.";"";"";"@006226 The Geneva Bible (New Testament)";"";"NaMo#004259 cock crows";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"Then began hee to curse himselfe, and to sweare, saying, I knowe not the man. <span class=""quote"">And immediately the cocke crewe.</span> And Peter remembred the wordes of Iesus, which had sayde vnto him, Before the cocke crowe thou shalt denie me thrise. So he went out, and wept bitterly. ";"Matthew 26:74-75.";"  Hohl Trillini Regula"
" O day and night, but this is wondrous strange!";"provisional";"John Cole";"The Geneva Bible";"Hebrews 13:2 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">Be not forgetful to entertain strangers: for thereby some have received Angels into their houses unawares. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004267 welcome strangers because they might be angels";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">Be not forgetfull to intertaine strangers: for thereby some haue receiued Angels into their houses vnwares. </span>";"Hebrews 13:2.";"  Hohl Trillini Regula"
" The head is not more native to the heart,";"provisional";"John Cole";"The Geneva Bible";"1 Corinthians 12:21 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">And the eye cannot say unto the hand, I have no need of thee: nor again the head to the feet, I have no need of you. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004261 The head is not more native to the heart";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"<span class=""quote"">And the eye cannot say vnto the hand, I haue no neede of thee: nor again the head to the feete, I haue no neede of you. </span>";"1 Corinthians 12:21.";"  Hohl Trillini Regula"
" what is this quintessence of dust? man delights not";"provisional";"John Cole";"The Geneva Bible";"Ecclesiastes 3:20 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"All goe to one place, and<span class=""quote""> all was of the dust, and all shall returne to the dust. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"Keyword";"WoPh#030293 compounded with dust / SuId#004247 death as sleeping in dust";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"All goe to one place, and<span class=""quote""> all was of the dust, and all shall returne to the dust. </span>";"Ecclesiastes 3:20.";"  Hohl Trillini Regula"
" I know my course. The spirit that I have seen";"provisional";"John Cole";"The Geneva Bible";"2 Corinthians 11:14 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And no marvel: for <span class=""quote"">Satan himself is transformed into an Angel of light.</span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#032243 devil may assume a pleasing shape";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"And no marueile: for <span class=""quote"">Satan himselfe is transformed into an Angel of light.</span>";"2 Corinthians 11:14.";"  Hohl Trillini Regula"
" The undiscover'd country from whose bourn";"provisional";"John Cole";"The Geneva Bible";"Wisdom 2:1 and Job 10:21 and Job 16:22 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"For the ungodly say, as they falsely imagine with themselves, Our life is short and tedious: and in the death of a man there is no recovery, <span class=""quote"">neither was any known that hath returned from the grave. </span><br><br>

Before <span class=""quote"">I go and shall not return, even to the land of darkness and shadow of death </span>[...]. <br><br>

For the years accounted come, and <span class=""quote"">I shall go the way, whence I shall not return.</span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"SuId#030082 undiscovered country";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"For the vngodly say, as they falsly imagine with themselues, Our life is short & tedious: and in the death of a man there is no recouerie, <span class=""quote"">neither was any knowen that hath returned from the graue. </span><br><br>

Before <span class=""quote"">I goe and shall not returne, euen to the land of darkenesse and shadow of death </span>[...]. <br><br>

For the yeeres accounted come, and <span class=""quote"">I shall go the way, whence I shall not returne.</span>";"Wisdom 2:1 and Job 10:21 and Job 16:22.";"  Hohl Trillini Regula"
" Since my dear soul was mistress of her choice";"unedited";"John Cole";"The Geneva Bible";"Ephesians 4:30 and 1:13
2 Peter 10
2 Corinthians 1:22
Romans 11:5 and 28
1 Thessalonians 1:4";"1560";"1560";"1560";"1560";"English";"seal and election = scriptural 

";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004285 seal of election or affection";"";"Author unmarked";"The Bible";"Philosophy, religion / TO BE EDITED";"";"";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"bible multi";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Psalm 92:12 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">The righteous shall flourish like a palme tree, and shall grow like a Cedar in Lebanon. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"VeKw#030764 flourishing palm ";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010151
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.<br>
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994. <br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">The righteous shall flourish like a palme tree, and shall grow like a Cedar in Lebanon. </span>";"Psalm 92:12.";"  Hohl Trillini Regula"
" His form and cause conjoin'd, preaching to stones,";"provisional";"John Cole";"The Geneva Bible";"Matthew 3:9 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And thinke not to say with yourselves, We have Abraham to our father: for I say unto you, that <span class=""quote"">God is able even of these stones to raise up children </span>unto Abraham. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004273 stones will cry";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"And thinke not to say with your selues, We haue Abraham to our father: for I say vnto you, that <span classquote"">God is able euen of these stones to raise vp children </span>vnto Abraham. ";"Matthew 3:9.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Matthew 10:29 and Luke 12:6 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">Are not two sparrows sold for a farthing? and one of them shall not fall on the ground without your Father?<br><br>

Are not five sparrows sold for two farthings, and not one of them is forgotten before God?  </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"VeKw#004270 fall of a sparrow";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010082-344, note to lines 166-7./@010030

Hibbard. Oxford and New York: Oxford University Press, 1994. Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">Are not two sparrowes sold for a farthing, and one of them shall not fal on the ground without your Father? <br><br>

Are not fiue sparowes bought for two farthings, and yet not one of them is forgotten before God? </span>";"Matthew 10:29 and Luke 12:6.";"  Hohl Trillini Regula"
" made me mad. I say, we will have no more marriages:";"provisional";"John Cole";"The Geneva Bible";"Mark 12:25 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">For when they shall rise from the dead, they neither marry, nor are given in marriage: but are as the Angels which are in heaven.</span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SiId#004262 there will be no more marriage";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"";"Reading";"";"<span class=<quote"">For when they shall rise from the dead, they neither marry, nor are giuen in marriage: but are as the Angels which are in heauen.</span>";"Mark 12:25.";"  Hohl Trillini Regula"
" Now, Hamlet, where's Polonius?";"provisional";"John Cole";"The Geneva Bible";"Luke 14:15-16 and Revelation 3:20 and 19:9 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Nowe when one of them that sate at table, heard these things, he said vnto him, Blessed is he that eateth bread in the kingdome of God. Then saide he to him, A certaine man made a great supper, and bade many [...].<br><br>

Behold, I stand at the doore, and knocke. If any man heare my voice and open ye doore, I wil come in vnto him, and will suppe with him, and he with me. <br><br>

Then he said vnto me, Write, Blessed are they which are called vnto the Lambes supper. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#030291 sup with Jesus";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Nowe when one of them that sate at table, heard these things, he said vnto him, Blessed is he that eateth bread in the kingdome of God. 16 Then saide he to him, A certaine man made a great supper, and bade many [...].<br><br>

Behold, I stand at the doore, and knocke. If any man heare my voice and open ye doore, I wil come in vnto him, and will suppe with him, and he with me. <br><br>

Then he said vnto me, Write, Blessed are they which are called vnto the Lambes supper. ";"Luke 14:15-16 and Revelation 3:20 and 19:9.";"  Hohl Trillini Regula"
" My mother: father and mother is man and wife; man";"provisional";"John Cole";"The Geneva Bible";"Matthew 19:5 and Mark 10:7-8 and Ephesians 5:31 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And said, For this cause, shall a man leave father and mother, and cleave unto his wife, and <span class=""quote"">they which were two shall be one flesh. Wherefore they are no more twain, but one flesh. </span>Let not man therefore put asunder that, which God hath coupled together. <br><br>

For this cause shall man leave his father and mother, and cleave unto his wife. And <span class=""quote"">they twain shall be one flesh: so that they are no more twain, but one flesh. <br><br>

For this cause shall a man leave father and mother, and shall cleave to his wife, and they twain shall be one flesh. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004274 man and wife are one flesh";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"And sayd, For this cause, shall a man leaue father and mother, and cleaue vnto his wife, and <span class=""quote"">they which were two shalbe one flesh. Wherefore they are no more twaine, but one flesh. </span>Let not man therefore put asunder that, which God hath coupled together. <br><br>

For this cause shall man leaue his father and mother, and cleaue vnto his wife. And <span class=""quote"">they twaine shalbe one flesh: so that they are no more twaine, but one flesh. <br><br>

For this cause shall a man leaue father and mother, and shall cleaue to his wife, and they twaine shalbe one flesh. ";"Matthew 19:5 and Mark 10:7-8 and Ephesians 5:31. ";"  Hohl Trillini Regula"
" daughter. Lord, we know what we are, but know not";"provisional";"John Cole";"The Geneva Bible";"1 John 3:2 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Dearely beloued, <span class=""quote"">now are we the sons of God, but yet it is not made manifest what we shall be: </span>and we know that when he shall be made manifest, we shall be like him: for we shall see him as he is. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004272 we know what we are, but know not what we may be";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Dearely beloued, <span class=""quote"">nowe are we the sonnes of God, but yet it is not made manifest what we shall be: </span>and we know that when he shalbe made manifest, we shalbe like him: for we shall see him as he is. ";"1 John 3:2.";"  Hohl Trillini Regula"
" Conscience and grace, to the profoundest pit!";"provisional";"John Cole";"The Geneva Bible";"Revelation 9:1 and 11:7 and 17:8 and 20:1 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And the fifth Angel blew the trumpet, and I saw <span class=""quote"">a star fall from heaven unto the earth, </span>and to him was given the key of the <span class=""quote"">bottomless pit. </span><br><br>

And when they have finished their testimony, the beast that cometh out of <span class=""quote"">the bottomless pit, </span>shall make war against them, and shall overcome them, and kill them. <br><br>

The beast that thou hast seen, was, and is not, and shall ascend out of <span class=""quote"">the bottomless pit, </sapn>and shall goe into perdition, and they that dwell on the earth, shall wonder (whose names are not written in the book of life from the foundation of the world) when they behold the beast that was, and is not, and yet is. <br><br>

And I saw an Angel come down from heaven, having the key of <span class=""quote"">the bottomless pit, </span> and a great chain in his hand. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004258 stars falling from heaven / SuIm#004289 bottomless pit of hell / WoPa#004284 bottomless pit";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"And the fifth Angel blew the trumpet, and I saw a starre fall from heauen vnto the earth, and to him was giuen the key of the <span class=""quote"">bottomlesse pit. </span><br><br>

And when they haue finished their testimonie, the beast that commeth out of <span class=""quote"">the bottomlesse pit, </span>shall make warre against them, and shall ouercome them, and kill them. <br><br>

The beast that thou hast seene, was, and is not, and shall ascend out of <span class=""quote"">the bottomles pit, </sapn>and shall goe into perdition, and they that dwell on the earth, shall wonder (whose names are not written in the booke of life from the foundation of ye world) when they behold the beast that was, and is not, and yet is. <br><br>

And I saw an Angel come downe from heauen, hauing the keye of <span class=""quote"">the bottomles pit, </span> and a great chaine in his hand. ";"Revelation 9:1 and 11:7 and 17:8 and 20:1.";"  Hohl Trillini Regula"
