"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.  Act 5, scene 2, lines 79-80.";"1604";"1604";"1604";"1604";"English";"[Othello:] [...] And mak'st me call what I intend to do <br>
<span class=""quote"">A murder, which I thought a sacrifice!</span>";"";"@009001 King's Men / @008001 Globe";"@001437 Othello";"";"VeKw#005091 not murder but sacrifice";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083-58.
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64. 58.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  107 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Mrs. Mulligrub:] [...] I ha' wit, and can see my good as soon as another, for I have all the thanks, my silly husband, alas, he knows nothing of it, tis I that bear, <span class=""quote"">tis I that must bear a brain for all.</span>";"";"";"@001434 The Dutch Courtesan";"2-word phrase";"WoPh#000036 bear a brain";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@005134-2:329.
Wood, Harvey,  ed. The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939.
";"[Mrs. Mulligrub:] [...] I ha wit, and can see my good assoone as another, for I have all the thankes, my silly husband, alasse, hee knowes nothing of it, tis I that beare, tis I that must beare a braine for all.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  107.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Thomas Dekker / Thomas Middleton";"The Honest Whore, or The Patient Man and the Honest Whore";"Dekker, Thomas and Thomas Middleton.  ""The Patient Man And The Honest Whore."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 280-327.  304; scene 7, lines 45-47.";"1604";"1604";"1604";"1604";"English";"[Candido:] No matter, let 'em: <span class=""quote"">when I touch her lip, <br>
I shall not feel his kisses, </span>no, nor miss <br>
Any of her lip; no harm in kissing is.";"";"@009003 Admiral's (The Prince's) Men / @005151 The Fortune Playhouse, London";"@001431 The Honest Whore";"pending";"SuMe#001045 find anothers kiss on her lips";"Unmarked";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:141.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1:141.";"[Candido:] No matter, let 'em: <span class=""quote"">when I touch her lip, <br>
I shall not feele his kisses, </span>no nor misse <br>
Any of her lip [...].";"Dekker, Thomas and Thomas Middleton.  ""The honest whore, part 1."" The Honest Whore, With The Humours of the Patient Man, and the Longing Wife. London: by V. S. for John Hodgets, 1604.  N.p.; scene 7.";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  109 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Mrs. Mulligrub:] [...] <span class=""quote"">nay and I bear not a brain </span>[...].";"";"";"@001434 The Dutch Courtesan";"2-word phrase";"WoPh#000036 bear a brain";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@005134-329.
Wood, Harvey,  ed. The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939.";"[Mrs. Mulligrub:] [...] nay and I bare not a braine [...].";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  109.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  114.";"1604";"1604";"1604";"1604";"English";"[Tissefeu:] Then thus, and thus, so Hymen should begin - <br> <span class=""quote"">Sometimes a falling out proves falling in.</span>";"";"";"@001434 The Dutch Courtesan";"";"VeKw#000037 falling in, falling out";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:153.
Ingleby, Clement Mansfield, et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700. [...] 2 vols. Freeport (New York): Books for Libraries Press, 1970. ";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  129 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Crispinella:] [...] his discourse is like the long word, <span class=""quote""><i>Honorificabilitudinitatibus:</i></span> a great deal Of sound and no sense.";"";"";"@001434 The Dutch Courtesan";"";"WoMo#000040 Honorificabilitudinitatibus";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@005134-2:325.
Wood, Harvey,  ed. The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939.";"[Crispinella:] [...] his discourse is like the long word, <i>Honorificabilitudinitatibus</i>: a great deale Of sound and no sence.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  129.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"George Chapman";"Bussy D'Amboise";"Chapman, George.  Bussy D'Ambois: A Tragedie: As it hath been often presented at Paules. London: William Aspley, 1607.  29 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Comolet:] [...]<span class=""quote""> You know besides, that our affections storm, <br>
Rais'd in our blood, no Reason can reform.</span>";"";"@009005 Children of Paul's / @008000 Unknown, London";"@001428 Bussy DAmboise";"";"SuId#001177 love as physical compulsion";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-96.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press Ltd, 1964.  96.";"[Comolet:] [...] You know besides, that our affections storme, <br>
Rais'd in our blood, no Reason can reforme. ";"Chapman, George.  Bussy D'Ambois: A Tragedie: As it hath been often presented at Paules. London: William Aspley, 1607.  29.";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"George Chapman";"Bussy D'Amboise";"Chapman, George.  Bussy D'Ambois: A Tragedie: As it hath been often presented at Paules. London: William Aspley, 1607.  N.p. [normalized spelling]. ";"1604";"1604";"1604";"1604";"English";"[Tamyra:] It is not I, but urgent destiny, <br>
That (as great states men for their general end <br> 
In politique justice, make poor men offend) <br>
Enforceth my offence to make it just: <br>
<span class=""quote"">What shall weak Dames do, when t'whole work of Nature <br>
Hath a strong finger in each one of us? <br></span>";"";"@009005 Children of Paul's / @008000 Unknown, London";"@001428 Bussy DAmboise";"";"SuId#001177 love as physical compulsion";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-96.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press Ltd, 1964. 96.";"[Tamyra:] It is not I, but vrgent destiny, <br>
That (as great states men for their generall end <br> 
In politique iustice, make poore men offend) <br>
Enforceth my offence to make it iust: <br>
What shall weake Dames doe, when t'whole worke of Nature <br>
Hath a strong finger in each one of vs? <br>";"Chapman, George.  Bussy D'Ambois: A Tragedie: As it hath been often presented at Paules. London: William Aspley, 1607.  N.p.";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.";"1604";"1604";"1604";"1604";"English";"<span class=""quote"">Othello</span>";"";"";"@001437 Othello";"name or title";"NaCa#000146 Othello";"Unmarked";"Unmarked";"Theatre";"";"";"Name";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:272.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1: 272.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.  Act 3, scene 3, lines 37-39.";"1604";"1604";"1604";"1604";"English";"[Iago:] <span class=""quote"">Ha! I like not that. <br></span>
[Othello:] <span class=""quote"">What dost thou say? <br></span>
[Iago:] <span class=""quote"">Nothing, my lord: or if - I know not what. </span>";"";"@009001 King's Men / @008001 Globe";"@001437 Othello";"pending";"SuMe#005059 Do not like it, will not say what";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.  Act 2, scene 1, lines 122-125.";"1604";"1604";"1604";"1604";"English";"[Iago:] Come on, come on!<span class=""quote""> You are pictures out of door, bells in your parlors, wildcats in your kitchens, saints in your injuries, devils being offended, players in your huswifery, and huswives in your beds.</span>";"";"";"@001437 Othello";"idea with keyword(s)";"SuId#005064 women saints in church, different elsewhere";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.  Act 3, scene 3, lines 391-393.";"1604";"1604";"1604";"1604";"English";"[Othello:] I slept the next night well, fed well, was free and merry. <br>
<span class=""quote"">I found not Cassio's kisses on her lips.</span>";"";"@009001 King's Men / @008001 Globe";"@001437 Othello";"pending";"SuMe#001045 find anothers kiss on her lips";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:141./@010083
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1:141.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Ben Jonson";"The Case is Altered. How? Ask Dalio and Millo";"Jonson, Ben.  The Case Is Altered. 1604.";"1604";"1604";"1604";"1604";"English";"<span class=""annotation"">Title: The Case is Altered</span>";"";"";"@001419 The Case is Altered - How - Ask Dalio and Millo";"";"WoPh#000217 the case is altered";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Title";"Local reference";"Secondary (Annotated edition)";"@010049-263.
Peery, William. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  263.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.  Act 5, scene 2, lines 152-153.";"1604";"1604";"1604";"1604";"English";"[Desdemona:] Nobody. I myself. Farewell.<br>
<span class=""quote"">Commend me to my kind lord.</span> O, farewell.";"";"";"@001437 Othello";"";"WoPh#000246 Commend me to my lord (says mistreated wife)";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64. ";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 2, scene 4, lines 254-256.";"1605";"1605";"1605";"1605";"English";"[Lear:] [...] <span class=""quote"">But yet thou art my flesh, my blood, my daughter, <br>
Or, rather, a disease that's in my flesh, <br>
Which I must needs call mine.</span>";"";"@009001 King's Men / @008001 Globe";"@001486 King Lear";"";"SuMe#001164 MOTIF - familial relationship as illness";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-64.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964. 64.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  155; act. 1, scene 2, lines 184-222 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Herod:] [...] Now the Jail deliver me, an intelligencer,<span class=""quote""> be good to me ye Cloisters of bondage, of whence art thou?</span><br>
[Hercules:] Of Ferrara.<br>
[Herod:] A Ferarees what to me, camest thou in with the Prince Tiberio?<br>
[Hercules:] With the Prince Tiberio , what a that, you will not rayle at me, will you?<br>
[Herod:] Who I? I rail at one of Ferrara, a Ferazees , noe? didst thou ride?<br>
[Hercules:] No.<br>
[Herod:] Hast thou worn socks?<br>
[Hercules:] No.<br>
[Herod:] Then blessed be the most happy gravel betwixt thy toes I do prophesy thy tyrannising itch shall be honourable, and thy right worshipful soul shall appear in full presence; art thou an officer to the Princes.<br>
[Hercules:] I am, what a that?<br>
[Herod:] My cap, what officer?<br>
[Hercules:] Yeoman of his bottles, what to that?<br>
[Herod:] My lip, thy name good yeoman of the bottles?<br>
[Hercules:] Faunus.<br>
[Nymphadoro:] Faunus an old Courtier, I wonder thou art in no better clothes and place Faunus?<br>
[Hercules:] I may be in better place sir, and with them of more regard if this match of our Dukes intermarriage with the heir of Urbin proceed, the Duke of Urbin dying, and our Lord coming in his Lady's right title to your dukedom.";"";"";"@001455 Parasitaster, or The Fawn";"structure / scene";"SuMe#005098 interview - where are you from";"Unmarked";"Unmarked";"Comedy";"tbe (only original edition)";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010032-17.
Nibbe, Hunold. The Freire by Edward Sharpham nach der Quarto von 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912. 17.";"[Herod:]
By this light he should ha done then home on him, threescore and fiue, to haue and to hold, a Lady of fifteene. O Mizenzius a tiranny equall if not aboue thy torturing; thou didst bind tho liuing and the dead bodies togeather, and forced them so to pine and rott, but this crueltie, binds brest to brest, not onely different bodies, but if it were possible most vnequall minds, togeather with an inforcemet euen scandalous to Nature . Now the Iayle deliuer me, an intelligencer, be good to mee ye Cloysters of bondage, of whence art thou?
<br>
[Hercules:] Of Ferrara.<br>
[Herod:] A Ferarees what to mee, camest thou in with the Prince Tiberio?<br>
[Hercules:] With the Prince Tiberio , what a that, you will not rayle at me, will you?<br>
[Herod:] Who I? I rayle at one of Ferrara, a Ferazees , noe? didst thou ride?<br>
[Hercules:] No.<br>
[Herod:] Hast thou worne socks?<br>
[Hercules:] No.<br>
[Herod:] Then blessed be the most happy grauel betwixt thy toes I doe prophesie thy tirannising ytch shalbe honourable, and thy right worshipfull soule shall appeare in full presence; art thou an officer to the Princes.<br>
[Hercules:] I am, what a that?<br>
[Herod:] My cap, what officer?<br>
[Hercules:] Yeoman of his bottels, what to that?<br>
[Herod:] My lippe, thy name good yeoman of the bottles?<br>
[Hercules:] Faunus.<br>
[Nymphad:] Faunus an old Courtier, I wonder thou art in no better clothes and place Faunus?<br>
[Hercules:] I may be in better place sir, and with them of more regard if this match of our Dukes intermarriage with the heire of Urbin proceed, the Duke of Vrbin dying, and our Lorde comming in his Ladies right title to your dukedome.";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  Act. 1, scene 2, lines 184-222.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  161-162; act 2, scene 1, lines 94-98 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Nymphadoro:] How? the Prince? would he only stood cross to my wishes, he should find me <span class=""quote"">an Italian.<br></span>
[Hercules:] How, an Italian <br>
[Herod:] <span class=""quote"">By thy aid an Italian, </span>dear Faunus , thou art now wriggled into the Prince's bosom, and thy sweet hand should Minister that Nectar to him, should make him immortal; Nymphadoro in direct phrase, <span class=""quote"">thou should'st murder the Prince, </span>so revenge thine own wrongs, and be rewarded for that revenge.";"";"";"@001455 Parasitaster, or The Fawn";"1 keyword / idea";"SuId#000014 murderous Italians";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010032";"[Nymphadoro:] How? the Prince? would hee onely stood crosse to my wishes, he should finde me <span class=""quote"">an Italian.</span><br>
[Hercules:] How, an Italian <br>
[Herod:] <span class=""quote"">By thy ayd an Italian, </span>deere Fawnus , thou art now wriggled into the Princes bosome, and thy sweet hand should Minister that Nectar to him, should make him immortall; Nymphadoro in direct phrase, <span class=""quote"">thou should'st murther the Prince, </span>so revenge thine owne wrongs, and be rewarded for that revenge.";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  161-162; act 2, scene 1, lines 94-98.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  216; act 5, scene 1 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Hercules:] As for that most precious light of heaven Truth, if time be the father of her, I am sure drunkenness is oftentimes the mother of her, and brings her forth, <span class=""quote"">drunkenness brings all out, for it brings all the drink out of the pot, all the wit out of the pate, and all the money out of the purse.</span>";"";"";"@001455 Parasitaster, or The Fawn";"pending";"SuId#005099 drinking joke heavy-light";"Unmarked";"Unmarked";"Comedy";"check spelling of original text in changed original edition";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010032-18.
Nibbe, Hunold. The Freire by Edward Sharpham nach der Quarto von 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912. 18 .";"[Hercules:] As for that most precious light of heauen Truth, if time bee the father of her, I am sure drunkennes is oftentimes the mother of her, and bringes her forth, Drunkennes bringes all out, for it bringes all the drinke out of the pot, all the witte out of the pate, and all the money out of the purse.";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  216; act 5, scene 1. ";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  159; act 2, scene 1, lines 1-4 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Herod:] Come Sir, a stool boy, these Court Feasts are to us Servitors Court Fasts, <span class=""quote"">such scrambling, such shift for to eat, and where to eat, here a Squire of low degree hath got the carcass of a Plover, there Pages of the Chamber divide the spoils of a tattered Pheasant, here the Sewer has friended a Country Gentleman with a sweet green goose, and there a young fellow that late has bought his office, has caught a Woodcock by the nose, with cups full ever flowing.</span>";"";"";"@001455 Parasitaster, or The Fawn";"pending";"SuMe#000163 disorderly meal - eel by the tail";"Unmarked";"Unmarked";"Comedy";"check spelling of original text in changed original edition";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010032-18.
Nibbe, Hunold. The Freire by Edward Sharpham nach der Quarto von 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912. 18.";"[Herod:]
Come Sir, a stoole boy, these Court Feasts are to vs Seruitors Court Fasts, such scambling, such shift for to eate, and where to eate, here a Squire of lowe degree hath got the carkasse of a Plouer, there Pages of the Chamber diuide the spoyles of a tatterd Phesant, here the Sewer has friended a Countrey Gentleman with a sweet green goose, and there a yong fellow that late has bought his office, has caught a Woodcocke by the nose, with cups full euer flowing .";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  159; act 2, scene 1, lines 1-4. ";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  197; act 4 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Dondolo:] An other that there is no present time, and that one man to day, and tomorrow is not the same man, so that <span class=""quote"">he that yesterday owed money today owes none, because he is not the same man.</span>";"";"";"@001455 Parasitaster, or The Fawn";"pending";"SuId#005101 evading debts - BREXIT";"Unmarked";"Unmarked";"Comedy";"tbe (only original edition) / check spelling of original text in changed original edition";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010032-18.
Nibbe, Hunold. The Freire by Edward Sharpham nach der Quarto von 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912. 18.";"[Dondolo:] An oher that there is no present time, and that one man to day, and to morrowe is not the same man, so that he that yesterday owed money to day owes none, because he is not the same man.
";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  197; act 4 [normalized spelling].

Act. 5, scene 1, lines 206-207.????";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  205; act 4, scene 1 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Zuccone:] What years Fawn.<br>
[Hercules:] Some fewer score wanting one.<br>
[Zuccone:] A good sober age, is she wealthy?<br>
[Hercules:] Very wealthy.<br>
[Zuccone:] Excellent.<br>
[Hercules:] <span class=""quote"">She has three hairs on her scalp and four teeth in her head, a brow wrinkled and puckered like old parchment half burnt, she has had eyes, no woman's Jawbones are more apparent, her sometimes envious lips, now shrink in, and give her nose and her chin leave to kiss each other, very moistly as for her revered it seldom opens, but the very breath that flies out of it infects the fowls of the air, & makes them drop down dead, her breasts hang like cobwebs, her flesh will never make you cuckold, her bones may.<br></span>
[Zuccone:] <span class=""quote"">But is she wealthy?<br></span>
[Hercules:] <span class=""quote"">Very wealthy.</span>";"";"";"@001455 Parasitaster, or The Fawn";"pending";"SuMe#000165 marry repulsive older woman for money";"Unmarked";"Unmarked";"Theatre";"check spelling of original text in changed original edition";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010032-19.
Nibbe, Hunold. The Freire by Edward Sharpham nach der Quarto von 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912. 19.";"[Zuccone:] VVhat yeres Faw.<br>
[Hercules:] Some fower score wanting one. <br>
[Zuccone:] A good sober age, is she wealthy?<br>
[Hercules:] Very wealthy.<br>
[Zuccone:] Excellent.<br>
[Hercules:] She haz three haires on her skalpe and fower teeth in her head, a browe wrinkled and puckerd like old parchment halfe burnt, she haz had eies, no womans Iawbones are more apparant, her sometimes enuious lips, now shrink in, and giue her nose and her chin leaue to kisse each other, verie moistly as for her reuered it seldoe opens, but the very breath that flies out of it infects the fowls of the aire, & makes the drop down deade, her brests hange like cobwebs, her flesh wil neuer make you cuckold, her boes may.<br>
[Zuccone:] But is she welthy<br<
[Hercules:] Very wealthie.";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  205; act 4, scene 1.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  92 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Quicksilver:] [...] turn good fellow, turn swaggering gallant, and <span class=""quote""><i>let the Welkin roar, and Erebus also: </i>Look not Westward to the fall of Don Phoebus, but to the East; <i>Eastward Ho </i></span>[...].";"";"";"@001473 Eastward Ho";"pending";"#002276 welkin roar";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Quicksilver:] [...] turne good fellow, turne swaggering gallant, and <span class=""quote""><i>let the Welkin roare, and Erebus also: </i>Looke not Westward to the fall of Don Phoebus, but to the East; <i>Eastward Hoe </i></span>[...].";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  92.";"  Hohl Trillini Regula"
