"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  ""The Battle of Alcazar."" Ed. Frank S. Hook. The Life and Works of George Peele. 3 vols. New Haven and Lonson: Yale University Press, 1961. 2:293-347.  302, lines 166-168; act 1, scene 1 [normalized spelling]. ";"1588";"1588";"1588";"1588";"English";"[Abdelmunen:] Rubin these rites to Abdelmunen's ghost, <br>
Have pierced by this to <span class=""quote"">Pluto's grave</span> below, <br>
<span class=""quote"">The bells of Pluto ring revenge amain</span> […].";"";"#008000 LONDON_Unknown venue";"@000811 The Battle of Alcazar";"Edward Alleyn";"NaMa#032064 Pluto's bells ring / NaMa#032249 Pluto's grave / NaCa#004027 Pluto or Hades";"Work by character";"Author unmarked";"Theatre";"HISTORICAL PAGE";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010017-10./@010158-71. 
Marlowe, Christopher. Edward II. Eds. Charlton, H. B. and R. D. Waller. London: Methuen & Co., 1933. 10.";"[Abdelmunen:] Rubin these rights to Abdelmunens ghost, <br>
Haue pearst by this to Plutos graue below, <br>
The bels of Pluto ring reuenge amaine […].";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, line 168. ";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Robert Greene / Thomas Lodge";"A Looking Glass for London and England";"Greene, Robert and Thomas Lodge.  A Looking Glasse for London and England. Made by Thomas Lodge Gentleman, and Robert Greene. In Artibus Magister. London: Thomas Creede, 1594.";"1589";"1589";"1589";"1589";"English";"<span class=""quote"">A Looking Glass for London and England</span>";"";"";"@000829 A Looking Glass for London and England";"";"NaVn#080000 LONDON_Unknown venue";"Work unmarked";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"_ 0_Anon";"Master Arden of Faversham in Kent";"Anon.  ""Arden of Faversham."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 427-481.  479; scene 18, lines 34-35.";"1590";"1590";"1590";"1590";"English";"[Mosbye:] Fie upon women! - This shall be my song.<br>
But bear me hence, for <span class=""quote"">I have lived too long.</span>";"";"#008000 LONDON_Unknown venue";"@000846 Master Arden of Faversham in Kent";"";"WoPh#032082 I have lived too long";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010017-18.
Marlowe, Christopher.  Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933.  18.";"";"";" Heeg Stefanie"
" The time is out of joint: O cursed spite,";"provisional";"Edmund Spenser";"The Faerie Queene";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  253; book 5, proem, stanza 1 [normalized spelling].";"1590";"1590";"1590";"1590";"English";"Me sees <span class=""quote"">the world is run quite out of square</span> [...].";"";"";"@005010 The Faerie Queene";"";"SuId#032014 out of joint";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010052
Potts, Abbie Findlay. ""Hamlet and Gloriana's Knights."" Shakespeare Quarterly 6.1 (Winter 1955): 31-43. ";"Me sees <span class=""quote"">the world is runne quite out of square</span> [...].";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  253; book 5, proem, stanza 1.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI, Part 2.  Act 1, scene 3, line 83.";"1591";"1591";"1591";"1591";"English";"[Queen Margaret:] […] <span class=""quote"">She bears a duke's revenues on her back</span> […].";"";"#009008 Pembroke's Men / #008000 LONDON_Unknown venue";"@000888 Henry VI Part 2";"";"WoPh#032067 great person's revenue on one's back";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010017-11.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 11.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";" The First Part of the Contention";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed for Thomas Millington, 1594.  N.p.; section 1, lines 972-974 [normalised spelling].";"1591";"1591";"1591";"1591";"English";"[Messenger:] The <span class=""quote"">wild O'Neill</span> my Lords, is up in arms, <br>
With troops of Irish Kerns that uncontrolled, <br>
Doth plant themselves within the English pale.";"This play is an early version of Henry VI Part 2.";"";"@005275 Henry VI Part 2 - The Contention";"";"NaCa#032071 ONeill";"Work by character";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Nominalization";"Secondary (Annotated edition_Literature)";"@010017-12./@010158-161.
Charlton, H. B. and R. D. Waller, eds.  Christopher Marlowe. Edward II. Eds. Charlton, H. B. and London: Methuen, 1933.  12.";"[Messenger:] The wilde Onele my Lords, is vp in Armes, <br>
With troupes of Irish Kernes that vncontrold, <br>
Doth plant themselues within the English pale.";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed, for Thomas Millington, 1594.  N.p.; section 1, lines 972-974.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"The First Part of the Contention";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed for Thomas Millington, 1594.  N.p.; Section 2, line 1101 [normalized spelling].";"1591";"1591";"1591";"1591";"English";"[Winchester:] But have you <span class=""quote"">no greater proofs than these?</span>";"This play is an early version of Henry VI Part 2.";"";"@005275 Henry VI Part 2 - The Contention";"";"WoPh#032077 no other proof";"Work unmarked";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010017-15.
Marlowe, Christopher. Edward II. Eds. Charlton, H. B. and R. D. Waller. London: Methuen and Co., 1933. 15.";"[Winchester:] But haue you no greater proofes then these?";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed, for Thomas Millington, 1594.  N.p.; Section 2, line 1101.";" Heeg Stefanie"
" Let him bless thee too.";"provisional";"William Shakespeare";"Henry VI Part 3";"Shakespeare, William.  Henry VI Part 3.  Act 3, scene 1, lines 38-41.";"1591";"1591";"1591";"1591";"English";"[King Henry:] [...] Her tears will pierce into a <span class=""quote"">marble heart;<br>
The tiger </span>will be mild whiles she doth mourn;<br>
And <span class=""quote"">Nero will be tainted with remorse,<br>
To hear and see her plaints, her brinish tears </span>[...].";"";"";"@000902 Henry VI Part 3";"";"NaMa#030079 Nero killing his mother / NaHu#007003 Claudius Caesar Augustus Germanicus Nero / CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother / CuTi#004096 milk or suckling / CuTi#004181 weeping";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010200-74.@010070";"";"";"  Hohl Regula"
" 'The rugged Pyrrhus, like the Hyrcanian beast,'--";"provisional";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  The tragedy of Selimus Emperour of the Turkes. Written T. G. London: Thomas Creede, 1638.  E4 recto (1234–1238) [normalized spelling].";"1591";"1591";"1591";"1591";"English";"Thou art not false groom son to Baiazet,<br>
He would relent to hear <span class=""quote"">a woman weep,</span><br>
But <span class=""quote"">thou wast born in desert Caucasus,</span><br>
And the <span class=""quote"">Hyrcanian tigers gave thee suck.</span>";"";"";"@000904 The Tragical Reign of Selimus";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother / CuTi#004096 milk or suckling / CuTi#004181 weeping";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010200/@010070/@006070";"Thou art not false groome son to Baiazet,<br>
He would relent to heare a woman weepe,<br>
But thou wast borne in desart Caucasus,<br>
And the Hircanian tygres gaue thee sucke.";"Greene, Robert.  The tragedy of Selimus Emperour of the Turkes. Written T. G. London: Thomas Creede, 1638.  E4 recto (1234–1238).";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2 ";"Shakespeare, William.  Henry VI Part 2.  Act 2, scene 3, line 16.";"1591";"1591";"1591";"1591";"English";"[Duchess:] Welcome is banishment. <span class=""quote"">Welcome were my death.</span>";"";"";"@000888 Henry VI Part 2";"";"WoPh#032082 I have lived too long";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010017-18.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 18.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"The First Part of the Contention";"Shakespeare, William.  The First Part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed for Thomas Millington, 1594.  N.p.; section 2, line 692 [normalized spelling].";"1591";"1591";"1591";"1591";"English";"[Eleanor:] Even to my death, for <span class=""quote"">I have lived too long.</span>";"This play is an early version of Henry VI Part 2.";"";"@005275 Henry VI Part 2 - The Contention";"";"WoPh#032082 I have lived too long";"Work unmarked";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010017-18.
Marlowe, Christopher.  Edward II. Eds. Charlton, H. B. and R. D. Waller. London: Methuen and Co., 1933.  18.";"[Eleanor:] Euen to my death, for I haue liued too long.";"Shakespeare, William.  The First Part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed, for Thomas Millington, 1594.  N.p.; section 2, line 692.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 3";"Shakespeare, William.  Henry VI Part 3.  Act 1, scene 4, line 103.";"1591";"1591";"1591";"1591";"English";"[Queen Margaret:] <span class=""quote"">Till our King Henry had shook hands with Death.</span>
";"";"";"@000902 Henry VI Part 3";"";"SuId_AbsDea#032265 to shake hands with death";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005247-208.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 2, scene 4, lines 42-43.";"1591";"1591";"1591";"1591";"English";"[Duchess:] [...] No, <span class=""quote"">dark shall be my light, and night my day. <br></span>
To think upon my pomp shall be my hell. ";"";"";"@000888 Henry VI Part 2";"";"VeKw#004159 night must be my day";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 3, scene 1, line 55.";"1591";"1591";"1591";"1591";"English";"[Suffolk:] <span class=""quote"">The fox barks not when he would steal the lamb.</span>";"";"";"@000888 Henry VI Part 2";"";"VeKw_NatAni#032228 fox barks not when stealing lamb";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Secondary (Academic_Shakespeare)";"@010000";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 3, scene 2, line 320.";"1591";"1591";"1591";"1591";"English";"[Suffolk]: Could curses kill, as doth the <span class=""quote"">mandrake’s groan</span> [...].";"";"";"@000888 Henry VI Part 2";"";"VeKw#032019 a mandrake's groan";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010006-10.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 10.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  460; act 1, scene 4, line 409.";"1592";"1592";"1592";"1592";"English";"[Younger Mortimer:] […] <span class=""quote"">He wears a lord’s revenue on his back</span> […].";"";"#009008 Pembroke's Men / #008000 LONDON_Unknown venue";"@000927 Edward II";"";"WoPh#032067 great person's revenue on one's back";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010017-11.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen and Co., 1933. 11.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  467-470; act 2, scene 2, lines 164-165.";"1592";"1592";"1592";"1592";"English";"[Lancaster:] The <span class=""quote"">wild O'Neill</span>, with swarms of Irish kerns, <br>
Lives uncontroll'd within the English pale.";"There is no historical O'Neill.";"";"@000927 Edward II";"";"NaCa#032071 ONeill";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Nominalization";"Secondary (Academic_Literature)";"@010017-12./@010158-161.
Marlowe, Christopher.  Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933.  12.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Titus Andronicus";"Shakespeare, William.  Titus Andronicus.  Act 2, scene 4, lines 26-51.";"1592";"1592";"1592";"1592";"English";"[...] But sure some <span class=""quote"">Tereus </span>hath deflowered thee,<br>
And lest thou shouldst detect him cut thy tongue.<br>
Ah, now thou turn'st away thy face for shame,<br>
And notwithstanding all this loss of blood,<br>
As from a conduit with three issuing spouts,<br>
Yet do thy cheeks look red as Titan's face,<br>
Blushing to be encountered with a cloud.<br>
Shall I speak for thee, shall I say 'tis so?<br>
O, that I knew thy heart, and knew the beast,<br>
That I might rail at him to ease my mind.<br>
Sorrow concealèd, like an oven stopped,<br>
Doth burn the heart to cinders where it is.<br>
<span class=""quote"">Fair Philomela, why she but lost her tongue,<br></span>
And in a tedious sampler sewed her mind;<br>
But, lovely niece, that mean is cut from thee.<br>
<span class=""quote"">A craftier Tereus, </span>cousin, hast thou met,<br>
And he hath cut those pretty fingers off<br>
That could have better sewed than <span class=""quote"">Philomel</span>.<br>
O, had the monster seen those lily hands<br>
Tremble like aspen leaves upon a lute<br>
And make the silken strings delight to kiss them,<br>
He would not then have touched them for his life.<br>
Or had he heard the heavenly harmony<br>
Which that sweet tongue hath made,<br>
He would have dropped his knife and <span class=""quote"">fell asleep,<br><span class=""quote"">
As Cerberus at the Thracian poet's feet.</span>";"";"";"@000928 Titus Andronicus";"";"NaCa#004163 Orpheus / CuTi#004183 Tereus, Procne, Philomela / CuTi#004216 cut-off limb / CuTi_CulMus#004218 singer charming stones / NaCa#004340 Thracian";"Work by character";"Author unmarked";"Tragedy";"";"";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070
Sträuli notes";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Venus and Adonis";"Shakespeare, William.  Venus and Adonis.  Lines 229-234.";"1592";"1592";"1592";"1592";"English";"""Fondling,"" she saith, <span class=""quote"">""since I have hemmed thee here<br>
Within the circuit of this ivory pale,<br>
I'll be a park, and thou shalt be my deer.<br>
Feed where thou wilt, on mountain or in dale;<br>
Graze on my lips, and if those hills be dry,<br>
Stray lower, where the pleasant fountains lie. </span>[...]""";"";"";"@003009 Venus and Adonis";"";"WoPa#004037 Since I have hemmed thee here...";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  530; act 5, scene 6, line 43.";"1592";"1592";"1592";"1592";"English";"[Younger Mortimer:] But hath your grace <span class=""quote"">no other proof than this?</span>";"Somebody confronting an accusation of murder.";"";"@000927 Edward II";"";"WoPh#032077 no other proof";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010017-15.
Charlton, H. B. and R. D. Waller,  eds. Christopher Marlowe. Edward II. London: Methuen, 1933.  15.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Titus Andronicus";"Shakespeare, William.  Titus Andronicus.  Act 2, scene 3, lines 142-144.";"1592";"1592";"1592";"1592";"English";"[Lavinia:] [...] When did the <span class=""quote"">tiger's </span>young ones teach <span class=""quote"">the dam?</span><br>
O, do not learn her wrath; she taught it thee;<br>
<span class=""quote"">The milk thou suck'dst from her did turn to marble.</span>";"";"";"@000928 Titus Andronicus";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother / CuTi#004096 milk or suckling";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010200-73./@010070";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  532; act 5, scene 6, line 83.";"1592";"1592";"1592";"1592";"English";"[Queen Isabella:] Nay, to my death; for <span class=""quote"">too long have I liv'd</span> […] ";"";"";"@000927 Edward II";"";"WoPh#032082 I have lived too long";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010017-18.
Charlton, H. B. and R. D. Waller,  eds. Christopher Marlowe. Edward II. London: Methuen, 1933.  18.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 1";"Shakespeare, William.  Henry VI Part 1.  Act 5, scene 4, line 35.";"1592";"1592";"1592";"1592";"English";"[York:] Take her away, for <span class=""quote"">she hath lived too long</span> [...].";"";"#009020 Lord Strange's Men / #008022 LONDON_The Rose Theatre";"@000919 Henry VI Part 1";"";"WoPh#032082 I have lived too long";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010084-Last accessed 29 January 2019.
Folger Shakespeare Library. Shakespeare's Plays from Folger Digital Texts. Ed. Barbara Mowat, Paul Werstine, Michael Poston, and Rebecca Niles. Folger Shakespeare Library, 29 January, 2019. www.folgerdigitaltexts.org.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  505; act 4, scene 6, lines 62-63.";"1592";"1592";"1592";"1592";"English";"[King Edward:] <span class=""quote"">O my stars! <br>
Why do you lour unkindly on a king!</span>";"";"";"@000927 Edward II";"";"VeKw_NatSky#032115 heaven or stars why do you lour on me";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010017-19.
Marlowe, Christopher.  Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933.  19.";"";"";" Heeg Stefanie"
" The harlot's cheek, beautied with plastering art,";"provisional";"Thomas Nashe";"Pierce Pennyless' Supplication to the Devil";"Nashe, Thomas.  ""Pierce Pennilesse, his Supplication to the Divell."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958. 1:137-245.  181 [normalized spelling].";"1592";"1592";"1592";"1592";"English";"I warrant we have old hacksters in this great Grandmother of Corporations, Madame <i>Troynovant</i>, that have not backbitten any of their neighbours with the tooth of envy in this twenty  year, in the wrinkles of whose face, ye may hide false dice, and play at cherry-pit in the dint of their cheeks, yet these aged <span class=""quote"">mothers of iniquity will have their deformities new plastered over,</span> and wear nosegays of <span class=""quote"">yellow hair on their furies foreheads, when age hath written Hoe God be here,</span> on their bald burnt parchment pates.";"A satirical discourse on the customs of Nashe's time.";"";"@005055 Pierce Pennyless' Supplication to the Devil";"";"SuId#030756 make-up plastering ugliness";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010045/@010154/@010020/@005699-67.
Muir, Kenneth. The Sources of Shakespeare’s Plays. London: Methuen, 1977. <br>
Davenport, A. ""Shakespeare and Nashe's  Pierce Pennilesse'."" Notes and Queries (September 1953): 371-374.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1999. ";"I warrant we haue old hacksters in this great Grandmother of Corporations, Madame <i>Troynouant</i>, that haue not backbited any of their neighbourswith the tooth of enuy in this twentie  yeare, in the wrinkles of whose face, ye may hide false dice, and play at cherry-pit in the dint of their cheekes, yet these aged <span class=""quote"">mothers of iniquitie will have their deformities newe plaistred ouer,</span> and weare nosegayes of <span class=""quote"">yelow haire on their furies foreheads, when age hath written Hoe God be here,</span> on their bald burnt parchment pates.";"Nashe, Thomas.  ""Pierce Pennilesse, his Supplication to the Divell."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958. 1:137-245.  181.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Shakespeare, William and George Peele.  Titus Andronicus.  Act 2, scene 3, line 78.";"1592";"1592";"1592";"1592";"English";"[Bassianus:] Accompanied but with a <span class=""quote"">barbarous Moor</span> [...].";"";"#008000 LONDON_Unknown venue";"@000928 Titus Andronicus";"";"WoPh#031003 barbarous moor";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000-65.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 65.";"";"";"Reitzer Elliot"
" Let him bless thee too.";"unedited";"George Peele / William Shakespeare";"Titus Andronicus";"Shakespeare, William and George Peele.  Titus Andronicus.  Act 5, scene 3, line 4.";"1592";"1592";"1592";"1592";"English";"[Lucius:] Good uncle, take you in this <span class=""quote"">barbarous Moor</span> [...].";"";"#008000 LONDON_Unknown venue";"@000928 Titus Andronicus";"";"WoPh#031003 barbarous moor";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000-65.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 65.";"";"";"Reitzer Elliot"
" And in the porches of my ears did pour";"provisional";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 432-534.  521; act 5, scene 4.";"1592";"1592";"1592";"1592";"English";"[Lightborn:] You shall not need to give instructions;<br>
'Tis not the first time I have kill'd a man.<br>
I learn'd in Naples how to poison flowers, <br>
To strangle with a lawn thrust down the throat, <br>
To pierce the wind pipe with a needle's point, <br>
Or, whilst one is asleep, to take a quill,<br> 
<span class=""quote"">And blow a little powder in his ears,</span> <br>
Or open his mouth, and pour quick-silver downe.<br>
But yet I have a braver way then these.";"Reference suggested in G. R. Hibbard, ed. William Shakespeare. Hamlet. The Oxford Shakespeare. Oxford and New York: Oxford University Press, 1994. 188; note to lines 63-70.  ";"";"@000927 Edward II";"";"SuId#030274 pour in ear";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Shakespeare)";"@010082-188.
Hibbard, G. R., ed.  William Shakespeare. Hamlet. The Oxford Shakespeare. Oxford and New York: Oxford University Press, 1994.  188.";"";"";"Quassdorf Sixta"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  506; act 5, scene 1, line 89.";"1592";"1592";"1592";"1592";"English";"[King Edward:]<span class=""quote""> Let Pluto’s bells ring out my fatal knell</span> […].";"";"";"@000927 Edward II";"";"NaMa#032064 Pluto's bells ring / NaCa#004027 Pluto or Hades";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010017-10.
Charlton, H. B. and R. D. Waller,  eds. Christopher Marlowe. Edward II. London: Methuen, 1933.  10.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 5, scene 3, line 1.";"1593";"1593";"1593";"1593";"English";"[King Richard:] Can no man tell me of <span class=""quote"">my unthrifty son?</span>";"";"";"@001002 Richard II";"";"WoPh#030136 unthrifty boy";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010158-139.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 5, scene 4, line 7.";"1593";"1593";"1593";"1593";"English";"[Richard:] <span class=""quote"">A horse, a horse, my kingdom for a horse!</span>";"";"#009006 Derby's Men / #008009 LONDON_Red Bull";"@000950 Richard III";"";"VeSn_NatAn_CulCou#030026 my kingdom for a horse";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000/@010158-122./@010200-165./@005134-243.

";"";"";"  Hohl Regula"
