"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Macbeth";"Shakespeare, William.  Macbeth.  Act 5, scene 2, lines 19-20.";"1610";"1610";"1610";"1610";"English";"[Angus:] Now does he feel <br>
<span class=""quote"">His secret murders sticking on his hands.</span>";"";"King's Men / Globe";"@001496 Macbeth";"";"#001174 MOTIF - sudden regret for murder";"";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-90.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  80; act 4, scene 3, lines 223-224.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] [...] but <span class=""quote"">now that I begin to feel <br>
The loathsome horror of my sin </span>[...].";"";"";"@001625 The Atheists Tragedy";"";"#001174 MOTIF - sudden regret for murder";"";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-80.";"";"";" Reitzer Elliot"
" I should be greeted, if not from Lord Hamlet.";"ok";"Francis Beaumont / John Fletcher";"The Scornful Lady";"Beaumont, Francis and John Fletcher.  ""The Scornful Ladie."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. F. Bowers. 10 vols. Cambridge: Cambridge University Press, 1970.  2:449-565.  510; act 3, scene 2, lines 222-25.";"1610";"1610";"1610";"1610";"English";"[Savill, the Steward:] Now must I hang my selfe, my friends will looke for't.<br>
Eating and sleeping, I doe despise you both now:<br>
I will runne mad first, and if that get not pitty,<br>
<span class=""quote"">Ile drowne my selfe, to a most dismall ditty.</span>";"";"Ophelia's death";"@001626 The Scornful Lady";"idea";"#000710 MOTIF singing while drowning";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:119./@010046-62-63.
Halliwell-Philipps, James Orchard.  Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879.  62-63.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:119.";"";"";"Rottmann Olivia"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  90; act 4, scene 3, line 245.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] <span class=""quote"">Mountains o'erwhelm me </span>[...].";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001175 mountains overwhlem me";"";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-90.";"";"";" Reitzer Elliot"
" The undiscover'd country from whose bourn";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  6.	";"1610";"1610";"1610";"1610";"English";"[Roberto:] Deaths pangs<br>
<span class=""quote"">From whose sterne Cave none tracks a backward path </span> [...].	";"";"";"@001605 The Insatiate Countess";"image with keyword(s)";"#000082 IMAGE - undiscovered country";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" Take it to heart? Fie! 'tis a fault to heaven,";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin. ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  6.";"1610";"1610";"1610";"1610";"English";"[Roberto:] Surcease. Beleeve <span class=""quote"">it is a wrong unto the Gods:<br></span>
They saile against the winde that waile the dead.	";"";"";"@001605 The Insatiate Countess";"pending";"#000083 fault onto Heaven";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"#00083@001605";"  Hohl Trillini Regula"
" What means this, my lord?";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  20.	";"1610";"1610";"1610";"1610";"English";"[Isabella:] <span class =""quote"">Good my Lord, be my expositer </span>[...]. ";"Isabella is asking for explanations at a masque, like Ophelia at the play.";"";"@001605 The Insatiate Countess";"pending";"#000076 asking explanations at a play";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  91; Act 4, scene 3, lines 248-251.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] O were my body circumvolv'd <br>
Within that cloud, that <span class=""quote"">when the thunder tears <br>
His passage open, it might scatter me <br>
To nothing in the air!</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001176 IMAGE - scattered into dust after death";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-91.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  96-97; Act 4, scene 5, lines 16-22.";"1610";"1610";"1610";"1610";"English";"[Levidulcia:] [...] My strange affection to this man! <span class=""quote"">'Tis like <br>
That natural sympathy which e'en among <br>
The senseless creatures of the earth commands <br>
A mutual inclination and consent. <br>
For though it seems to be the free effect <br>
Of mine own voluntary love, yet I <br>
Can neither restrain it, nor give reason for 't.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001177 IMAGE - love as physical compulsion";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-96.";"";"";" Reitzer Elliot"
" Let him bless thee too.";"unedited";"Nathan Field";"Amends for Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  216; act 4, scene 3, lines 24-25 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Seldom:] [...] Did you never see <br>
The Play, where the <span class=""quote"">fat Knight</span> hight <i>Old-castle</i>, <br>
Did tell you truly what this<span class=""quote""> honor</span> was? ";"";"";"@001615 Amends for Ladies";"pending";"#002043 honour pricks me on / #005150 CHARACTER - Falstaff";"Protagonist by epithet";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010087
Peery, William. ""Shakespeare and Nathan Field."" Neophilologus (January 1950): 238-245.";"[Seldom:] [...] Did you neuer see <br>
The Play, where the fat Knight hight Old-castle , <br>
Did tell you truly what this honor was? ";"Field, Nathan.  Amends for Ladies. A Comedie. London: G. Eld. for Math. Walbancke, 1618.  N.p.; act 4, scene 1, lines 307-309.";" Heeg Stefanie"
" Thrift, thrift, Horatio! the funeral baked meats";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  8.";"1610";"1610";"1610";"1610";"English";"[Mizaldus:] Learne of a well composed Epigram.<br>
A womans love, and thus twas sung to us:<br>
<span class=""quote"">The Tapers that stood on her husbands hearse,<br>
<i>Isabell' </i>advances to a second bed.	</span>";"";"";"@001605 The Insatiate Countess";"pending";"#000091 killed 2nd husband / #000051 cold meat to table";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  28; Act 2, scene 1, lines 9-10.";"1610";"1610";"1610";"1610";"English";"[Levidulcia:] [...] if they bid thee not welcome, <span class=""quote"">they are very loggerheads.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001145 loggerheads";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-28.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  28.";"";"#01145@001625";" Reitzer Elliot"
" O, what a rogue and peasant slave am I!";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  29-30 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Rogero:] Now gins my vengeance mount high in my lust:<br>
'Tis a rare creature, shee'll do 't i'faith;<br>
And I am arm'd at all points. A rare whiblin,<br>
To be reveng'd, and yet gain pleasure in't,<br>
One height above revenge: <span class=""quote"">yet what a slave am I, </span>are there not younger Brothers enough, but we must<br>
Branch one another?	";"";"";"@001605 The Insatiate Countess";"pending";"#000063 peasant slave";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"[Rogero:] Now gins my vengeance mount high in my lust:<br>
'Tis a rare creature, shee'll do 't i'faith;<br>
And I am arm'd at all points. A rare whiblin,<br>
To be reveng'd, and yet gain pleasure in't,<br>
One height above revenge: <span class=""quote"">yet what a slave am I, </span>are there not younger Brothers enough, but we must<br>
Branch one another?	";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  29-30.";"#00063_0@001605_x";"  Hohl Trillini Regula"
" has given you one face, and you make yourselves";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  51.	";"1610";"1610";"1610";"1610";"English";"[Massino:] [...] <span class=""quote"">Your painting will wipe off, which Art did hide.</span>";"";"";"@001605 The Insatiate Countess";"pending";"#000756 make-up plastering ugliness";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" Up, sword; and know thou a more horrid hent:";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  70.";"1610";"1610";"1610";"1610";"English";"[Isabella:] [...] <span class=""quote"">Didst thou not kill him drunk? [...] <br>
or in the embraces of his lust </span>[...].	";"";"";"@001605 The Insatiate Countess";"pending";"#002029 kill him drunk so hell go to hell";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"[Isabella:] [...] <span class=""quote"">Didst thou not kill him druncke? [...] <br>
or in the embraces of his lust </span>[...].	";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  70.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  34; act 2, scene 2, line 6.";"1610";"1610";"1610";"1610";"English";"[Third Servant:] Why then <span class=""quote"">take thy liquor. a health, Fresco! (kneels)</span>";"";"";"@001625 The Atheists Tragedy";"";"#001146 MOTIF - drinking on your knees";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-34.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  34.";"";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964. 34;  act 2, scene 2, line 6.";" Reitzer Elliot"
" Hyperion to a satyr; so loving to my mother";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  73 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Roberto:] [...] she had a Lord,<br>
<span class=""quote"">Jealous, the Air should ravish her chaste looks </span>[...].	";"";"";"@001605 The Insatiate Countess";"pending";"#000089 winds attack face";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"[Roberto:] [...] she had a Lord,<br>
<span class=""quote"">Jealous, the Aire should ravish her chaste lookes </span>[...].	";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  73.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  74.";"1610";"1610";"1610";"1610";"English";"[Cardinal:] <span class=""quote"">An host of Angels be thy convey hence.</span>";"";"";"@001605 The Insatiate Countess";"idea";"#000072 angels guarding while asleep Abrahams  bosom";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  85; Act 4, scene 3, lines 105-109";"1610";"1610";"1610";"1610";"English";"[D'Amville:] [...] for <span class=""quote"">the appetite <br>
That steals her pleasures, draws the forces of <br>
The body to an united strength and puts <br>
'Em altogether into action, <br>
Never fails of procreation.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001178 pleasure at procreation makes strong offspring";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-85.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  35; act 2, scene 2, line 27.";"1610";"1610";"1610";"1610";"English";"[Second Servant:] <span class=""quote"">Do you take that in snuff, </span>sir?";"";"";"@001625 The Atheists Tragedy";"";"#001147 take in snuff";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-35.";"[Second Servant:] <span class=""quote"">Do you take that in snuff, </span>sir?";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  35; act 2, scene 2, line 27.";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  36; act 2, scene 2, lines 37-38.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] I'll tell thee what sha't do: knock him over the pate with thy torch; <span class=""quote"">I'll bear thee out in't. </span>";"";"";"@001625 The Atheists Tragedy";"";"#001148 bear sb out";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-36.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"quote from our standard edition and add a bit of text

Tourneur, Cyril.  The Atheist's Tragedie: or, The Honest Man's Revenge. As in divers places it hath often beene Acted. Written by Cyril Tourneur. London: John Stepneth and Richard Redmer, 1611.  H4; act 4, scene 3.";"1610";"1610";"1610";"1610";"English";"[Snuff:] [...] his is the backe side of the House which the superstitious call Saint Winifred's Church, and is verily a convenient unfrequented place. Where under <span class=""quote"">the close Curtains of the Night </span>[...].";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"pending";"#000419 curtain night";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Snuff:] [...] his is the backe side of the House which the superstitious call Saint Winifred's Church, and is verily a convenient unfrequented place. Where under <span class=""quote"">the close Curtains of the Night </span>[...].";"Tourneur, Cyril.  The Atheist's Tragedie: or, The Honest Man's Revenge. As in divers places it hath often beene Acted. Written by Cyril Tourneur. London: John Stepneth and Richard Redmer, 1611.  H4; act 4, scene 3.";"Danneck Martin"
" And both neglect. What if this cursed hand";"provisional";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  99; act 4, scene 5, lines 78-79.";"1610";"1610";"1610";"1610";"English";"[Levidulcia:] [...] <span class=""quote"">The sea wants water enough to wash away </span>[...] <br>
The foulness of my name.";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#000064 IMAGE - sea cannot  wash bloody hands";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-99.
Ribner, Irving, ed.  Cyril Tourneur. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  99.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  38; act 2, scene 3, lines 36-38.";"1610";"1610";"1610";"1610";"English";"[Levidulcia:] [...] Why sure <span class=""quote"">their generation was asleep <br>
When she begot those dormice, that she made <br>
Them up so weakly and imperfectly.</span>";"";"";"@001625 The Atheists Tragedy";"";"#001178 pleasure at procreation makes strong offspring";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-38.";"";"";" Reitzer Elliot"
" Let him bless thee too.";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  10 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Rogero:] [...] No, but I'll show him better metal than ere the <span class=""quote"">Gallimaufry</span> his father used. ";"";"";"@001605 The Insatiate Countess";"1 keyword";"#000327 gallimaufry";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001 
LION";"[Rogero:] [...] No, but Ile show him better mettall then ere the Gallemawfry his father used. ";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  10.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  15.	";"1610";"1610";"1610";"1610";"English";"[Claridiana:] Slave, I will fight with thee at any odds,<br>
Or name an instrument fit for destruction,<br>
That e'er was made to make away a man,<br>
<span class=""quote"">I'll meet thee on the ridges of the Alps,<br>
Or some inhospitable wilderness /span>[...].	";"";"";"@001605 The Insatiate Countess";"pending";"#000027 meet on the alps";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"[Claridiana:] Slave, I will fight with thee at any oddes,<br>
Or name an instrument fit for destruction,<br>
That e'er was made to make away a man,<br>
<span class=""quote"">Ile meete thee on the ridges of the Alpes,<br>
Or some inhospitable wildernesse /span>[...].	";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  15.	";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  38; act 2, scene 3, lines 43-44.";"1610";"1610";"1610";"1610";"English";"[Levidulcia:] [...] I could <span class=""quote"">unbrace and entertain <br>
The air to cool it.</span>";"";"";"@001625 The Atheists Tragedy";"idea with keyword(s)";"#001150 unbrace";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-38.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  20.";"1610";"1610";"1610";"1610";"English";"[Abigal:] [...] one that (it seem'd) <span class=""quote"">fear'd no colours [...].	";"";"";"@001605 The Insatiate Countess";"pending";"#000009 fear no colours";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition (Shakespeare)";"@005134";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  21 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Lentulus:] Yet <span class=""quote"">you sink apace </span>sir.";"";"";"@001605 The Insatiate Countess";"1 keyword";"#000045 sink-a-pace";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"[Lentulus:] Yet <span class=""quote"">you sinke a pace </span>sir.";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  21.";"  Hohl Trillini Regula"
" O all you host of heaven! O earth! what else?";"provisional";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  40.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] Now<span class=""quote""> all the host of heaven </span>forbid!";"";"";"@001625 The Atheists Tragedy";"";"#001151 host of heaven";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-40.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin. "" The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  24.";"1610";"1610";"1610";"1610";"English";"[Roberto:] [...] And <span class=""quote"">taste a homely banquet we entreate.</span>	";"";"Children of the Queen's Revels / Whitefriars, London";"@001605 The Insatiate Countess";"pending";"#009078 modest about a banquet";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"[Roberto:] [...] And <span class=""quote"">taste a homely banquet we entreate.</span>	";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  24.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  59 [spelling normalized].";"1610";"1610";"1610";"1610";"English";"[Anna:] [...]<span class=""quote""> I was the Indian, yet you had the treasure.</span>";"";"";"@001605 The Insatiate Countess";"image with keyword(s)";"#000057 Indian you had pearl or treasure";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"[Anna:] [...]<span class=""quote""> I was the Indian, yet you had the treasure.</span>";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  59.";"  Hohl Trillini Regula"
